Id,log_bike_count
15037,3.768243
15038,3.9698873
15039,3.9302607
15040,2.8774092
15041,3.0187101
15042,3.2329
15043,3.3344688
15044,3.9814017
15045,3.4868221
15046,3.5376062
15047,3.8423133
15048,2.891031
15049,2.9418154
15050,3.1957374
15051,3.500444
15052,3.6527977
15053,3.703582
15054,3.805151
15055,3.8559356
15056,3.9575043
15057,2.8098984
15058,2.8606827
15059,2.9453366
15060,3.266958
15061,3.6224494
15062,3.7133446
15063,3.8763714
15064,2.5031302
15065,2.1179097
15066,3.344968
15067,3.112543
15068,3.1633277
15069,3.5701194
15070,3.4172502
15071,3.4680347
15072,3.5558338
15073,3.620388
15074,2.5167518
15075,2.6691048
15076,2.7198894
15077,2.8876963
15078,2.821458
15079,3.1261647
15080,3.6340094
15081,2.8858767
15082,2.7614243
15083,2.8122084
15084,2.8960874
15085,2.9137774
15086,3.116915
15087,3.523191
15088,3.573975
15089,3.6755443
15090,3.6676774
15091,3.8278975
15092,3.8786817
15093,2.775046
15094,2.9273992
15095,2.9781835
15096,3.0223012
15097,3.28289
15098,3.384459
15099,3.4352434
15100,3.5368125
15101,3.587597
15102,3.689166
15103,3.8415189
15104,3.1441586
15105,3.2457273
15106,3.3980806
15107,3.5504344
15108,3.6012187
15109,3.7027879
15110,3.940309
15111,2.8022897
15112,2.853074
15113,3.106996
15114,3.310134
15115,3.560552
15116,3.4117026
15117,3.462487
15118,4.1396947
15119,3.9621086
15120,2.8159118
15121,2.8666961
15122,2.9682648
15123,3.2729714
15124,3.4761093
15125,3.7300315
15126,2.5599277
15127,2.712281
15128,2.930573
15129,2.774575
15130,3.5137103
15131,3.1693408
15132,3.423263
15133,3.4351187
15134,2.7259026
15135,2.9798248
15136,3.8145924
15137,3.132178
15138,3.1829622
15139,3.9377208
15140,3.4876695
15141,2.7475672
15142,2.9197905
15143,3.0185409
15144,3.1229281
15145,3.224497
15146,3.2752814
15147,3.3768501
15148,3.5035515
15149,3.529204
15150,4.091697
15151,3.4978437
15152,3.8339105
15153,2.699458
15154,2.7810593
15155,2.8318436
15156,2.4614406
15157,3.0857656
15158,3.1625752
15159,3.4419544
15160,3.5936103
15161,3.8475323
15162,3.8983169
15163,3.150172
15164,3.2517407
15165,3.5564473
15166,3.7088008
15167,3.9264946
15168,3.9119387
15169,2.8590875
15170,2.5127163
15171,2.9606562
15172,3.0114408
15173,3.4465113
15174,3.1130095
15175,3.4128494
15176,3.523293
15177,3.925561
15178,3.0286732
15179,2.974278
15180,3.2404506
15181,3.329769
15182,3.4821222
15183,3.7273555
15184,3.786829
15185,4.1866665
15186,2.711089
15187,2.4231184
15188,2.8487585
15189,3.0230005
15190,3.566678
15191,3.3277073
15192,3.9814978
15193,3.4292765
15194,3.4800606
15195,3.703113
15196,2.5795627
15197,2.833485
15198,2.9858382
15199,3.0366225
15200,3.1889756
15201,3.2905445
15202,3.3413293
15203,3.3138394
15204,3.5952516
15205,3.6460361
15206,2.7679288
15207,2.824235
15208,2.9765882
15209,3.078157
15210,3.2305102
15211,3.2812948
15212,3.3828635
15213,3.5860016
15214,3.5293837
15215,3.4888616
15216,3.4782848
15217,3.579854
15218,3.9208472
15219,4.036914
15220,4.087698
15221,4.189267
15222,4.2400513
15223,2.8668094
15224,3.4018083
15225,3.2730856
15226,3.32387
15227,3.6934886
15228,3.425439
15229,3.6285763
15230,4.038712
15231,3.7809296
15232,2.8804314
15233,2.982
15234,3.0327852
15235,3.1851385
15236,3.2867074
15237,3.8537889
15238,3.6421983
15239,3.89612
15240,3.1251037
15241,3.2266724
15242,3.2774575
15243,3.5313797
15244,4.1989145
15245,3.8360863
15246,4.5621085
15247,3.9884396
15248,4.0392237
15249,4.140793
15250,3.3833568
15251,2.5974255
15252,3.6842377
15253,3.697355
15254,3.7947702
15255,3.938759
15256,3.253916
15257,3.4570544
15258,3.5586233
15259,3.9141142
15260,4.0664673
15261,3.0094123
15262,3.1151848
15263,3.3183222
15264,3.470676
15265,3.7123897
15266,3.7245984
15267,3.8858366
15268,3.9277358
15269,4.351446
15270,3.8983583
15271,2.9981213
15272,3.3319445
15273,3.8204062
15274,3.5858674
15275,4.2128124
15276,4.312573
15277,4.0429273
15278,2.927737
15279,2.8220384
15280,2.8728228
15281,2.6193154
15282,3.025176
15283,3.1796668
15284,3.3298833
15285,3.9161844
15286,3.431452
15287,3.8885117
15288,2.8356602
15289,2.8864446
15290,2.926883
15291,3.9897203
15292,3.2927206
15293,3.6482115
15294,3.7497802
15295,3.8005648
15296,3.8813796
15297,3.2326856
15298,3.2834702
15299,3.56596
15300,3.8420994
15301,3.9944525
15302,3.1991692
15303,3.1447387
15304,3.2463074
15305,4.299091
15306,4.5223913
15307,4.0080743
15308,4.058859
15309,4.341646
15310,4.1604276
15311,4.211212
15312,3.1827266
15313,3.2599294
15314,3.4122832
15315,4.135093
15316,3.8693433
15317,3.5983126
15318,3.4766893
15319,3.808216
15320,3.6290429
15321,4.3122315
15322,3.781396
15323,3.7034469
15324,4.4648623
15325,4.283267
15326,3.13482
15327,3.1856043
15328,3.4509897
15329,3.4395268
15330,3.5918803
15331,3.830942
15332,3.7529838
15333,3.896587
15334,4.201293
15335,2.8788362
15336,3.0311894
15337,3.2430766
15338,3.1327586
15339,4.167946
15340,4.0240912
15341,3.9453096
15342,2.9034646
15343,2.9940264
15344,3.3495183
15345,4.07118
15346,3.8065777
15347,3.958931
15348,3.086346
15349,3.1371303
15350,3.331066
15351,3.5941908
15352,3.7775147
15353,3.6957595
15354,3.746544
15355,3.886209
15356,4.152819
15357,3.3302352
15358,3.9124691
15359,3.4554589
15360,3.557028
15361,3.7093813
15362,3.8617346
15363,4.5277796
15364,4.217225
15365,3.4278545
15366,3.2548907
15367,3.2659426
15368,3.316727
15369,3.5706499
15370,3.6214342
15371,3.7737873
15372,3.8593113
15373,3.8753564
15374,4.381338
15375,4.0277095
15376,3.330349
15377,3.7698798
15378,3.4319181
15379,3.6350563
15380,3.736625
15381,3.7874093
15382,4.2409306
15383,3.4136624
15384,3.0460787
15385,3.181517
15386,3.1984317
15387,3.2492163
15388,3.6554923
15389,3.3127906
15390,3.9528058
15391,2.7293117
15392,2.8916636
15393,2.9424481
15394,3.2471554
15395,3.5010774
15396,3.5518618
15397,3.8057837
15398,3.8565683
15399,2.9856548
15400,2.8037164
15401,2.9052851
15402,3.1084235
15403,3.2099924
15404,3.260777
15405,3.5313196
15406,3.514699
15407,3.565483
15408,3.8194056
15409,3.1499577
15410,3.5940993
15411,3.5054493
15412,3.6070182
15413,3.6578023
15414,3.7593715
15415,3.8101556
15416,4.0907507
15417,3.9625087
15418,3.127828
15419,3.0112264
15420,2.7101016
15421,3.3667176
15422,4.198727
15423,3.9253464
15424,3.445444
15425,3.1524093
15426,3.2279856
15427,3.3295548
15428,3.3977532
15429,3.4819083
15430,3.685046
15431,3.9389682
15432,4.1421056
15433,3.190823
15434,3.2416077
15435,3.800237
15436,4.198289
15437,3.7122903
15438,4.0169964
15439,4.051002
15440,3.1547556
15441,3.0500305
15442,3.7498903
15443,3.3547373
15444,3.4975889
15445,3.6594439
15446,2.4756668
15447,2.9620829
15448,3.1144366
15449,3.368359
15450,3.4191432
15451,3.1227937
15452,3.8602223
15453,3.013657
15454,3.5714965
15455,3.6306384
15456,2.9837477
15457,3.8583436
15458,3.0544019
15459,3.8845606
15460,2.7563536
15461,3.0229537
15462,3.2067552
15463,2.8160253
15464,3.3083246
15465,2.6204424
15466,3.460678
15467,2.9683783
15468,3.6130311
15469,3.3513515
15470,3.968522
15471,3.1715164
15472,3.734024
15473,3.5108178
15474,2.6976209
15475,3.8824983
15476,3.1620004
15477,3.9332829
15478,3.6266532
15479,2.891779
15480,3.6781347
15481,2.8296473
15482,3.9313598
15483,2.5775368
15484,4.0837126
15485,3.5552583
15486,4.134497
15487,3.4390607
15488,3.2289805
15489,3.4898453
15490,3.0816457
15491,3.7437673
15492,2.8732593
15493,3.7945514
15494,3.233999
15495,3.7695746
15496,3.6486287
15497,3.3839977
15498,3.3355682
15499,3.0743194
15500,3.4879215
15501,3.6761482
15502,3.5387063
15503,3.5821643
15504,3.640275
15505,3.0879414
15506,3.8434126
15507,3.1387258
15508,4.4111643
15509,3.4434328
15510,3.9449816
15511,3.5450017
15512,4.162675
15513,4.0606866
15514,3.0952678
15515,3.7481394
15516,3.1968365
15517,3.8497083
15518,3.5015435
15519,3.9004927
15520,3.9586034
15521,4.0020614
15522,4.009388
15523,3.927308
15524,3.1088896
15525,3.0846415
15526,3.2175362
15527,3.101563
15528,3.2104583
15529,3.1523473
15530,4.3429074
15531,2.7847054
15532,3.7183032
15533,3.7109766
15534,3.8198721
15535,3.7617612
15536,3.8706563
15537,3.86333
15538,4.0418344
15539,4.015683
15540,2.9472692
15541,4.168036
15542,2.7513368
15543,3.165969
15544,2.659299
15545,3.6230295
15546,3.2591815
15547,4.0120344
15548,3.4115345
15549,3.7753825
15550,3.5638878
15551,3.8769517
15552,4.217678
15553,4.029305
15554,3.3630903
15555,4.080089
15556,3.12045
15557,4.1816583
15558,3.2728035
15559,3.128807
15560,3.8480945
15561,3.1795912
15562,3.4251566
15563,3.28116
15564,3.5267255
15565,3.6366518
15566,3.7298632
15567,3.7890048
15568,3.8822165
15569,4.095556
15570,3.0041091
15571,3.890574
15572,3.6190445
15573,3.941358
15574,3.7713978
15575,4.0937114
15576,3.9237509
15577,4.000735
15578,3.6378732
15579,4.1952806
15580,2.9743915
15581,3.1775298
15582,3.3188908
15583,3.2790987
15584,3.4822366
15585,4.0575814
15586,3.5838053
15587,3.6345897
15588,3.786943
15589,3.6719575
15590,3.9392962
15591,2.8735945
15592,3.2909937
15593,3.9005485
15594,3.4958582
15595,4.0453525
15596,3.5974271
15597,3.9021335
15598,3.952918
15599,3.0623662
15600,3.0803325
15601,3.1311169
15602,3.774342
15603,3.3850393
15604,3.6897461
15605,3.6571915
15606,3.8928838
15607,4.045237
15608,3.951079
15609,3.0939543
15610,3.7856655
15611,3.3986611
15612,3.4494457
15613,3.6717334
15614,3.5510147
15615,3.6017992
15616,3.703368
15617,3.7541525
15618,3.8557212
15619,3.9065056
15620,3.3215451
15621,3.739743
15622,3.4630675
15623,3.615421
15624,3.71699
15625,3.7677743
15626,4.573157
15627,4.224834
15628,3.1211982
15629,3.2735512
15630,3.3243356
15631,3.425905
15632,3.5782585
15633,3.9337492
15634,4.0353184
15635,3.287173
15636,3.4903114
15637,3.7442336
15638,3.9473712
15639,4.0690136
15640,4.04894
15641,3.9932466
15642,2.619725
15643,3.1835432
15644,3.4496512
15645,3.3358967
15646,3.9180899
15647,3.4374654
15648,3.5898187
15649,3.7421718
15650,3.7929564
15651,2.8416734
15652,3.044811
15653,3.1626716
15654,3.1463802
15655,3.1971648
15656,4.095091
15657,3.9081469
15658,3.0133204
15659,3.238699
15660,3.4418373
15661,3.2055314
15662,4.0453563
15663,4.2036033
15664,3.0999677
15665,3.1507518
15666,4.027135
15667,3.9125187
15668,4.0140877
15669,4.166441
15670,3.1135895
15671,4.217582
15672,3.9261405
15673,4.180063
15674,3.5628045
15675,3.1272113
15676,3.4827027
15677,3.5842717
15678,3.8889782
15679,3.9397626
15680,4.393487
15681,4.092116
15682,3.096863
15683,3.3507855
15684,3.4224806
15685,3.503139
15686,3.706277
15687,3.8078456
15688,3.9601989
15689,2.7393105
15690,3.0440173
15691,2.9482489
15692,3.1963708
15693,3.5811484
15694,3.3995087
15695,3.8062997
15696,3.704215
15697,2.514605
15698,2.9560697
15699,3.057639
15700,3.1268551
15701,3.3623457
15702,3.41313
15703,4.0794983
15704,3.7178364
15705,3.8187823
15706,3.0483887
15707,3.200742
15708,3.454665
15709,3.9038577
15710,4.064078
15711,4.114862
15712,3.1635795
15713,3.2143638
15714,3.2140648
15715,3.3159332
15716,3.519071
15717,3.6714244
15718,3.762071
15719,3.772993
15720,3.9761305
15721,4.2357025
15722,4.077699
15723,3.0756323
15724,3.177201
15725,3.6342616
15726,3.9353862
15727,4.577142
15728,3.9897523
15729,3.0892544
15730,2.8528528
15731,3.3431768
15732,3.8554585
15733,3.4955304
15734,3.7967322
15735,3.8577893
15736,3.8510213
15737,4.0033746
15738,4.1049433
15739,3.1028764
15740,3.885348
15741,3.6615057
15742,3.8646433
15743,4.6559987
15744,3.9662123
15745,4.1693497
15746,2.7453237
15747,2.796108
15748,2.8976767
15749,3.100815
15750,3.202384
15751,3.4055219
15752,3.5070906
15753,3.5578747
15754,3.9075503
15755,3.710228
15756,3.8625813
15757,2.7235672
15758,2.7589455
15759,3.0636523
15760,3.4497218
15761,3.2160058
15762,3.2667902
15763,3.7238498
15764,3.974308
15765,3.876203
15766,3.0036178
15767,3.5480156
15768,3.5114625
15769,4.0051
15770,3.6638157
15771,3.7397318
15772,3.7653844
15773,3.8161688
15774,4.3278775
15775,4.070091
15776,3.0172396
15777,3.2203772
15778,3.372731
15779,3.3987553
15780,3.8838205
15781,3.6774378
15782,3.8297908
15783,3.9821439
15784,3.3863528
15785,3.8378391
15786,2.9716148
15787,2.7488968
15788,3.247621
15789,3.3999748
15790,3.6490297
15791,3.5523283
15792,3.653897
15793,3.7046814
15794,3.5757232
15795,3.8062503
15796,3.8570347
15797,4.015402
15798,3.7594733
15799,4.1109567
15800,4.1617413
15801,3.2648532
15802,3.362812
15803,3.4135966
15804,3.5151653
15805,3.56595
15806,3.9635358
15807,2.9036899
15808,3.0560436
15809,3.106828
15810,3.4120266
15811,3.8028584
15812,3.3607504
15813,3.7574973
15814,3.716241
15815,3.8685942
15816,2.7649589
15817,2.815743
15818,2.9189172
15819,3.0696652
15820,3.361253
15821,3.222019
15822,3.6295936
15823,3.6790786
15824,3.009631
15825,3.0604153
15826,3.0596194
15827,3.161984
15828,3.3651223
15829,3.5463133
15830,3.5174758
15831,3.6565723
15832,3.8221822
15833,3.9745355
15834,3.173578
15835,3.2751467
15836,3.3259318
15837,3.4275005
15838,3.4861786
15839,3.7322073
15840,3.7829914
15841,4.1650805
15842,3.9353447
15843,3.942625
15844,3.0191631
15845,3.120732
15846,3.4762232
15847,3.5777922
15848,3.7301455
15849,3.9673257
15850,3.366396
15851,3.1343539
15852,3.337492
15853,3.7982235
15854,3.591414
15855,4.0990095
15856,3.9469047
15857,2.938792
15858,3.3790262
15859,3.4298108
15860,3.8887196
15861,3.683733
15862,3.7345173
15863,4.0366535
15864,3.8868706
15865,4.273521
15866,4.191577
15867,3.2402945
15868,3.291079
15869,3.3926482
15870,3.7594473
15871,3.5957863
15872,4.052846
15873,4.1544147
15874,4.2051992
15875,3.3047006
15876,3.3470893
15877,3.4062698
15878,3.2091925
15879,3.609408
15880,3.962463
15881,3.5361917
15882,4.4595933
15883,3.8030863
15884,4.2188206
15885,3.242344
15886,3.2675378
15887,3.5779192
15888,3.4198916
15889,3.5722451
15890,4.2324424
15891,3.1706183
15892,3.4926736
15893,3.4335139
15894,3.4842982
15895,3.7382207
15896,4.2460647
15897,3.1267452
15898,4.167837
15899,3.7361584
15900,2.9880133
15901,3.0387979
15902,3.140367
15903,3.1911516
15904,3.3435051
15905,3.4450738
15906,4.04517
15907,2.819644
15908,3.435824
15909,3.2976224
15910,3.5373929
15911,3.5881774
15912,3.7405305
15913,4.0341077
15914,4.146806
15915,4.1975904
15916,2.83618
15917,3.297092
15918,3.9285553
15919,3.1075764
15920,3.1583605
15921,3.3107138
15922,3.889775
15923,3.5646367
15924,4.3693724
15925,3.9201274
15926,4.0216966
15927,4.0724807
15928,4.3776097
15929,4.1740494
15930,3.1719823
15931,2.8225656
15932,3.771594
15933,3.7306118
15934,3.882965
15935,4.0861025
15936,4.1876717
15937,4.238456
15938,3.4856195
15939,2.7722661
15940,3.3379576
15941,3.271452
15942,3.642665
15943,3.7950182
15944,4.0997243
15945,4.2520776
15946,2.804719
15947,2.8280518
15948,2.9804049
15949,3.2851121
15950,3.48825
15951,3.640603
15952,4.1903086
15953,3.894525
15954,2.8924577
15955,2.636453
15956,3.1317763
15957,3.2987337
15958,3.721446
15959,3.451087
15960,3.5018713
15961,3.4606476
15962,3.6034403
15963,3.6542246
15964,3.7557936
15965,2.8088539
15966,3.2894835
15967,3.3910527
15968,3.5434062
15969,3.8481128
15970,3.8988972
15971,4.000466
15972,4.05125
15973,3.8022838
15974,2.9683926
15975,3.2523208
15976,3.303105
15977,3.4046745
15978,3.4782128
15979,3.6078124
15980,3.7601657
15981,4.004423
15982,4.064872
15983,4.2060676
15984,3.1643736
15985,3.5021684
15986,3.4182963
15987,3.4690807
15988,3.9130273
15989,3.7230031
15990,4.0784936
15991,4.2924876
15992,4.230847
15993,3.1779957
15994,2.8346846
15995,3.2795644
15996,3.6685557
15997,4.293201
15998,4.0727625
15999,4.0413313
16000,4.1936846
16001,4.244469
16002,3.6338494
16003,3.40157
16004,3.5539236
16005,3.8118389
16006,3.85863
16007,4.010983
16008,3.9495249
16009,4.1125517
16010,4.1633363
16011,2.7900949
16012,2.3540902
16013,3.074467
16014,3.094802
16015,3.3487241
16016,3.0789275
16017,3.6534305
16018,3.7920141
16019,2.752932
16020,3.1238766
16021,3.920341
16022,3.6670523
16023,3.8701897
16024,3.122057
16025,2.9976046
16026,3.1322677
16027,3.3023114
16028,3.3530958
16029,3.5041585
16030,3.8234854
16031,3.8046854
16032,3.9117246
16033,3.0620105
16034,3.258482
16035,3.4682868
16036,3.62064
16037,3.8237774
16038,4.3026156
16039,4.128484
16040,3.024848
16041,3.5603034
16042,3.3803394
16043,3.532693
16044,4.10247
16045,3.786615
16046,3.8373992
16047,4.1764894
16048,4.0913215
16049,3.3902
16050,3.03847
16051,3.5442057
16052,3.3939614
16053,3.546315
16054,3.6478837
16055,3.698668
16056,4.375875
16057,3.95259
16058,4.155728
16059,2.973999
16060,3.052092
16061,2.7905116
16062,3.2044451
16063,3.2552297
16064,3.356799
16065,3.4075835
16066,3.8735516
16067,3.5091524
16068,3.559937
16069,4.404983
16070,4.232972
16071,3.813859
16072,4.118565
16073,3.0583742
16074,2.9484613
16075,3.1667533
16076,3.0107553
16077,3.2531686
16078,3.671299
16079,3.8117967
16080,2.8097296
16081,2.9112985
16082,2.958309
16083,4.050772
16084,3.5207124
16085,4.173901
16086,3.6730657
16087,3.825419
16088,3.1559708
16089,3.2547216
16090,3.359109
16091,3.9177375
16092,4.1208754
16093,2.9356382
16094,3.068024
16095,3.1695926
16096,3.3219464
16097,3.4742997
16098,3.5250845
16099,3.7790065
16100,4.185333
16101,3.9180527
16102,3.0308614
16103,3.1832144
16104,3.6445258
16105,3.9827497
16106,3.6910594
16107,3.7926283
16108,3.9957657
16109,4.097335
16110,4.148119
16111,3.0444834
16112,3.6826916
16113,3.3491902
16114,3.7885048
16115,3.0581052
16116,3.2612429
16117,3.4766314
16118,3.5672107
16119,3.6675189
16120,3.9722252
16121,4.0230093
16122,4.422847
16123,4.1245785
16124,4.1753626
16125,2.802121
16126,2.9544742
16127,3.084939
16128,3.208397
16129,3.5131037
16130,3.6654568
16131,3.9392934
16132,3.81781
16133,3.0656898
16134,2.917312
16135,2.9680963
16136,3.3743722
16137,3.5775099
16138,4.0338316
16139,3.5500197
16140,3.8314319
16141,3.2127686
16142,3.6109028
16143,3.3143373
16144,3.466691
16145,3.9922974
16146,3.6698291
16147,3.765564
16148,3.3932192
16149,3.4440036
16150,3.606933
16151,3.5963569
16152,3.6979258
16153,3.9010634
16154,4.038919
16155,3.238804
16156,4.156784
16157,3.848217
16158,3.8990011
16159,4.0853977
16160,3.1508572
16161,3.6733298
16162,3.4555638
16163,3.5571325
16164,3.916295
16165,3.8618388
16166,3.9126234
16167,4.0649767
16168,3.5020695
16169,3.243176
16170,3.0568638
16171,3.3955295
16172,3.7942202
16173,4.0067916
16174,4.1547256
16175,4.68018
16176,4.3915925
16177,4.2588644
16178,4.309649
16179,3.2060137
16180,3.256798
16181,3.358367
16182,3.8023095
16183,4.323271
16184,3.3719885
16185,3.5751264
16186,3.676695
16187,3.9814017
16188,4.032186
16189,3.9211578
16190,4.286108
16191,3.3604157
16192,3.6959908
16193,3.690317
16194,4.0458074
16195,4.4695187
16196,4.1473765
16197,4.350514
16198,3.1161933
16199,3.6107454
16200,3.551586
16201,3.8562925
16202,4.211783
16203,4.1188064
16204,4.313352
16205,3.1432486
16206,3.2448173
16207,3.2956018
16208,3.3971705
16209,3.5495238
16210,4.0065837
16211,4.057368
16212,3.0045168
16213,3.0449548
16214,3.1568704
16215,3.4090657
16216,3.258439
16217,3.461577
16218,3.6139302
16219,3.715499
16220,4.0709896
16221,3.1804376
16222,3.2491891
16223,4.0109553
16224,4.1521797
16225,4.1125245
16226,3.2120266
16227,3.4151645
16228,3.903737
16229,3.8214397
16230,3.872224
16231,4.024577
16232,3.8578148
16233,3.5811396
16234,4.0078464
16235,3.885846
16236,4.2531652
16237,4.190552
16238,4.4956813
16239,4.3429055
16240,3.8486836
16241,4.4013386
16242,3.6036913
16243,3.5690613
16244,3.9490135
16245,4.0146585
16246,4.1670117
16247,4.2177963
16248,4.319365
16249,3.5677228
16250,3.4539685
16251,4.036162
16252,3.7078905
16253,4.1421633
16254,3.911028
16255,4.012597
16256,3.0215366
16257,2.754525
16258,3.1120987
16259,3.2644522
16260,3.46759
16261,3.839518
16262,4.2131624
16263,3.3567712
16264,3.7122626
16265,4.0169687
16266,4.163428
16267,4.118538
16268,4.169322
16269,3.9203558
16270,3.4483073
16271,3.2180395
16272,3.4211776
16273,3.7258842
16274,3.8274531
16275,4.122495
16276,4.0305905
16277,4.645851
16278,4.182944
16279,3.3840148
16280,3.4347994
16281,3.62024
16282,3.6887217
16283,3.841075
16284,3.8918593
16285,3.9934282
16286,4.1457815
16287,4.1965656
16288,4.4105597
16289,4.2981343
16290,4.348919
16291,3.8879516
16292,3.5499902
16293,3.6007748
16294,3.7866278
16295,3.7023435
16296,3.753128
16297,3.8546968
16298,4.1908345
16299,4.00705
16300,4.057834
16301,4.2101874
16302,3.751921
16303,3.4688573
16304,3.9299104
16305,3.8243484
16306,3.9767015
16307,4.070877
16308,2.908167
16309,3.0097356
16310,3.0605204
16311,3.1925385
16312,3.365227
16313,3.4667957
16314,3.619149
16315,3.6699333
16316,3.8222866
16317,3.97464
16318,3.074142
16319,3.2419481
16320,3.2264953
16321,3.3788486
16322,3.4804173
16323,3.6493912
16324,3.9882612
16325,3.1664608
16326,3.3188143
16327,3.7121708
16328,3.4711676
16329,3.6235209
16330,3.7250898
16331,3.775874
16332,3.877443
16333,4.1821494
16334,4.2329335
16335,3.129298
16336,2.8281736
16337,3.2816515
16338,3.3765535
16339,3.8910646
16340,3.346058
16341,3.4984112
16342,4.220541
16343,3.7523332
16344,3.9046865
16345,4.0570397
16346,4.107824
16347,4.209393
16348,3.5082717
16349,3.1565416
16350,3.5120332
16351,3.97353
16352,3.7659552
16353,3.9183085
16354,4.121446
16355,4.2737994
16356,3.4748707
16357,3.5256553
16358,3.6780086
16359,4.3510437
16360,3.9319305
16361,3.982715
16362,4.135068
16363,4.1690736
16364,2.91418
16365,3.0157487
16366,3.2848248
16367,3.1681023
16368,3.2188869
16369,3.1288269
16370,3.3204556
16371,3.8679624
16372,3.7893705
16373,3.3848617
16374,3.638784
16375,3.8419213
16376,3.1018195
16377,3.7311027
16378,3.7818873
16379,4.445949
16380,4.0865936
16381,3.8520956
16382,3.0537097
16383,3.186096
16384,2.8156927
16385,3.4400182
16386,4.001892
16387,3.897078
16388,3.9478624
16389,4.0494313
16390,3.3012865
16391,3.45364
16392,3.6059933
16393,4.100821
16394,3.9559107
16395,3.9106998
16396,4.063053
16397,4.2154064
16398,2.8669684
16399,3.365693
16400,3.5180466
16401,3.6196153
16402,3.924322
16403,4.1274595
16404,3.3829248
16405,3.5316684
16406,3.6332371
16407,3.8363748
16408,4.5409184
16409,4.293434
16410,2.8694084
16411,2.7773705
16412,3.2030106
16413,3.5300982
16414,3.92093
16415,3.478822
16416,3.6819592
16417,4.3357496
16418,3.7835283
16419,3.8343124
16420,3.9866657
16421,3.035384
16422,3.747665
16423,3.9495034
16424,3.122181
16425,3.177691
16426,3.280056
16427,3.483194
16428,3.6643848
16429,3.8894694
16430,3.9402537
16431,4.0418224
16432,4.092607
16433,3.240866
16434,3.6042507
16435,3.9764152
16436,4.002632
16437,4.1549854
16438,4.2057695
16439,4.3073387
16440,4.358123
16441,3.1410253
16442,2.9340975
16443,2.9848816
16444,3.8115602
16445,3.5942948
16446,3.6958637
16447,3.7466478
16448,4.0005703
16449,3.009851
16450,2.9477196
16451,2.9985037
16452,2.6956086
16453,3.1000729
16454,3.484468
16455,3.252426
16456,3.4047792
16457,3.7094855
16458,3.76027
16459,3.8876462
16460,4.014192
16461,3.1923916
16462,3.344745
16463,3.6494515
16464,3.700236
16465,3.8525894
16466,3.954158
16467,3.5014286
16468,2.7154975
16469,3.5615048
16470,3.8154268
16471,3.8662114
16472,3.912842
16473,3.96778
16474,4.018564
16475,4.1201334
16476,3.2027135
16477,3.465161
16478,3.5243418
16479,3.327264
16480,3.7274797
16481,4.080535
16482,3.8290484
16483,3.6542633
16484,4.5776653
16485,4.1845393
16486,4.3368926
16487,3.2840414
16488,3.4363947
16489,3.588748
16490,3.8304617
16491,4.1301064
16492,3.8934546
16493,4.003908
16494,4.29973
16495,3.2468793
16496,3.2976635
16497,3.2886903
16498,3.6023703
16499,3.9384782
16500,3.7039392
16501,3.7547235
16502,4.330884
16503,4.160999
16504,3.0458088
16505,2.940111
16506,2.990895
16507,2.737387
16508,3.2977386
16509,3.4479551
16510,4.034256
16511,3.7526612
16512,4.285909
16513,3.8542304
16514,3.9050145
16515,3.7900295
16516,2.9537325
16517,3.1060855
16518,4.107792
16519,3.4107924
16520,3.5631456
16521,3.766283
16522,4.1632414
16523,3.1984048
16524,3.3507578
16525,3.4015427
16526,3.892414
16527,3.4156945
16528,3.6554646
16529,3.7062492
16530,4.1633086
16531,4.069151
16532,4.2648773
16533,3.317241
16534,3.262811
16535,3.3643796
16536,3.789805
16537,4.417163
16538,4.046627
16539,4.1261463
16540,4.1769304
16541,3.4396172
16542,3.2256484
16543,3.4287863
16544,3.6827085
16545,3.7334929
16546,4.4874444
16547,3.8350618
16548,4.038199
16549,4.6912293
16550,4.2921214
16551,3.7163846
16552,3.2900546
16553,3.8896658
16554,3.543977
16555,3.7471147
16556,4.430303
16557,4.0518208
16558,4.15339
16559,4.305743
16560,3.4052453
16561,3.4560301
16562,3.5575988
16563,3.3895235
16564,3.709952
16565,3.7607367
16566,3.8710554
16567,4.3701496
16568,2.9461236
16569,2.7377968
16570,3.0984771
16571,3.2508307
16572,3.3016152
16573,3.403184
16574,3.5555372
16575,3.8602438
16576,2.9597452
16577,3.01053
16578,3.1628835
16579,3.2498484
16580,3.4168055
16581,3.5691588
16582,3.6199434
16583,3.5787191
16584,3.7215118
16585,3.7722964
16586,3.8738651
16587,3.9246497
16588,4.077003
16589,3.2044177
16590,2.926926
16591,3.449138
16592,3.5091248
16593,3.5599093
16594,3.3236034
16595,3.8955867
16596,3.8138313
16597,4.004281
16598,3.268824
16599,3.5962844
16600,3.5459263
16601,3.2316613
16602,3.3729622
16603,3.5363684
16604,3.5871527
16605,4.0310993
16606,3.739506
16607,4.0442123
16608,3.2452831
16609,3.296068
16610,3.4484212
16611,4.411273
16612,4.1594033
16613,4.3590026
16614,3.531734
16615,3.2995884
16616,3.3672886
16617,3.5196419
16618,3.5405521
16619,3.6212106
16620,3.7735639
16621,3.4308622
16622,3.9259171
16623,4.1290545
16624,4.281408
16625,2.8473837
16626,2.472162
16627,3.162089
16628,3.0663204
16629,3.6992197
16630,3.5175803
16631,3.9243712
16632,3.9238553
16633,3.1037266
16634,2.9217885
16635,3.1757107
16636,3.2449267
16637,3.6327705
16638,3.6835546
