Id,log_bike_count
30516,1.6354768
35442,1.9935993
36082,1.6425352
1575,1.5880355
2244,1.9632598
14035,1.526664
14936,1.6653895
7490,2.07489
45906,0.921491
47112,1.6930323
10025,1.3740693
10645,1.4694958
15891,1.5865948
16497,1.7253377
25538,1.6078252
26465,1.0573361
31441,0.29305488
32366,0.43649328
8451,2.1945388
9081,1.6303182
12187,1.3580564
12492,1.7902147
23985,1.159652
24929,1.4730341
27716,1.2883704
28936,1.4749137
32989,1.4058768
34248,1.431957
22368,1.4453331
22746,1.4981848
21494,1.1191567
36738,2.4452353
38044,1.3774825
19303,2.2731204
19936,2.0978441
44566,2.7935095
45264,2.6485639
40469,1.9054346
41713,1.983137
42584,1.1330754
43101,1.6142486
5361,1.0166498
5972,1.7140659
17143,2.6305003
18707,2.9481905
3182,1.822907
4120,2.7158759
48336,2.8968186
49340,3.2520037
49993,2.241699
50928,3.3327606
38967,2.9004989
39534,4.017371
29584,3.1869683
30668,2.811974
34860,3.03755
36083,2.1592968
1923,2.5412133
2859,3.6270933
14036,2.534975
14937,3.3596478
6914,3.3570492
45907,1.9480828
47113,2.827515
9709,2.3633654
10937,2.060323
15563,2.6828535
16812,2.7369719
26079,2.9747548
26787,1.7521621
31442,0.30784646
32642,0.80869776
7831,3.4614596
8773,3.06983
12188,2.269742
12493,3.6898642
24236,1.5338705
24984,2.9498017
27398,2.7935123
28938,2.7305138
33310,2.7233198
34249,2.4032507
22370,2.8695595
22747,1.8575326
21192,1.8987288
37101,3.6517544
37658,2.8763118
19012,3.949762
19937,3.247377
44037,4.0828404
45455,3.725919
40911,3.289204
41888,3.1927893
42789,2.8294446
43496,3.0839427
5053,1.9415073
6490,3.3452497
17747,4.0703
18708,4.2681146
3329,3.0694067
4255,3.6635585
47756,4.2458744
48697,4.579863
50008,3.727936
50931,4.6708508
38954,3.9055588
39535,5.1810846
29585,4.5049615
30517,4.1578727
34861,4.5705547
36084,3.3078263
1577,3.922519
2245,4.6323233
14037,4.0398664
14341,4.8574896
7215,4.9333954
45908,3.4776475
47344,4.090539
10026,3.6792529
10646,3.5462282
15272,4.13079
16813,4.258557
26081,4.4112754
26978,3.1375597
31443,1.5890194
32644,1.685973
7832,4.868561
8774,4.736024
12189,3.4818094
12494,5.0404706
23676,2.8036463
24931,4.3526936
27920,4.011043
28940,4.0815263
33619,4.133842
34250,3.6422384
21798,4.292035
22748,2.870854
20873,3.6638606
36739,4.756994
38013,4.2400584
19013,5.0701213
20217,4.4116907
44339,5.294694
45265,5.038745
40470,4.5006385
41394,4.498663
42791,4.328782
43498,4.558574
5644,3.5039763
6492,4.776053
17748,4.9600983
18709,5.0739436
3331,3.973888
4711,4.8076625
48060,5.571595
48698,5.5611515
49636,4.7899537
50557,5.784914
38969,4.9125023
39821,6.0169253
29830,5.500256
30670,5.1426797
34862,5.7600565
36085,4.4691453
1314,5.2037964
2424,5.6349206
13403,4.851056
14342,5.6992145
7216,6.1802406
46226,4.5659704
47346,4.892917
10326,4.401525
10938,4.7406144
15892,5.0442204
16199,5.324936
25539,5.310886
26788,3.6897879
31135,2.8809986
32646,3.0030198
8452,5.769136
8775,5.6573954
11888,4.2325153
12495,5.7125096
23677,3.6039798
24597,5.0882525
27922,5.06
28942,5.007219
33312,5.161194
33939,4.557916
21799,5.3418093
22749,3.8508494
21495,5.0694985
37103,5.83401
38046,5.234141
19014,6.2458143
20571,5.4312587
44568,6.2777433
45266,6.068353
40913,5.5472913
41395,5.683006
42793,5.241086
43500,5.822688
5646,4.7993703
6298,5.9079943
17749,4.852755
18076,5.016013
3777,3.8811383
4712,4.719029
47757,5.4279327
48699,5.4783745
50010,4.7136035
50930,5.6265864
38594,4.9611554
39823,6.0742245
29586,5.4737825
30672,5.034339
34863,5.9610944
36233,4.6469946
1924,5.16592
2426,5.4488316
14038,4.6598635
14343,5.564033
7217,6.2965236
45909,4.338016
47348,5.068336
9710,4.4149904
10939,4.788014
15893,4.961657
16200,5.2543764
25876,5.2277293
26466,3.680281
31444,2.9069536
32074,2.7725627
7833,5.6905227
9082,5.525223
11571,3.8332496
12755,5.382419
23678,3.4812152
24933,4.743138
27399,5.014104
28944,4.821259
33314,5.2080264
33940,4.4141517
22092,5.440189
22750,3.6546955
20874,5.1026506
36740,5.974384
38048,5.341424
19304,6.194078
20218,5.631443
44340,6.3559356
45457,6.2156234
40801,5.5863786
41714,5.689185
42585,5.328448
43502,5.822332
5363,4.7822022
5973,5.7006984
17750,4.070145
18399,4.204232
3183,3.2622356
4121,4.0530033
47758,4.74247
48700,4.6530385
49637,4.1936865
50932,4.8786
38971,4.359051
39892,5.380311
29272,4.636334
30674,4.2202864
34864,5.198847
35798,4.338359
1925,4.319542
2860,4.5980215
14039,3.8158228
14938,4.4183617
7218,5.526995
45910,3.6391463
46829,4.3578033
10327,3.9503357
11241,3.8417437
15894,4.2892694
16498,4.372986
25540,4.374438
26980,2.9396434
31609,2.0405447
32367,1.7383764
8453,4.9157534
9083,4.774744
11889,3.249489
12757,4.2944045
23986,2.8218641
24598,3.836196
27924,4.0299783
28666,3.8117433
33316,4.1454916
34251,3.5261192
22093,4.7345366
23327,3.1971595
21193,4.1246023
36741,5.1263676
37659,4.608152
19305,5.593646
19938,5.240387
44038,5.7312365
44954,5.6600237
40802,4.742198
41396,4.8398542
42586,4.4686513
43504,5.041623
5648,3.855017
6494,4.638658
17144,3.8985991
18077,4.0946507
3778,3.336002
4122,3.9725287
48338,4.634837
49342,4.695443
49995,4.2580504
50558,4.785735
38973,4.3469453
39536,5.1158834
29832,4.4649158
30196,4.129931
35444,5.026953
35799,4.4818616
1315,4.1303926
2428,4.448402
13711,3.94465
14939,4.2247934
7492,5.2511897
46227,3.739634
47350,4.3314376
10027,4.041729
10647,3.646461
15273,4.167912
16499,4.2629232
25541,4.173489
26789,3.1012416
31611,2.0254385
32075,1.6034032
7834,4.789483
9084,4.666005
12190,3.4919138
12759,3.9960968
23679,2.945182
24986,3.7654338
27400,3.8794565
28946,3.7681592
33620,3.7306511
33941,3.4773219
22094,4.5952835
23329,3.3333676
20875,3.8485544
37105,5.0142603
38015,4.6149163
19015,5.417823
20219,5.289208
44341,5.5654473
44955,5.5429444
40915,4.56284
41890,4.6295466
42587,4.1305566
43506,5.0684223
5365,3.6037557
6496,4.539483
17751,4.2690425
18078,4.3415556
3779,3.7507963
4123,4.2535157
48340,5.062665
48701,5.0600443
50012,4.6921988
50934,5.0304203
38956,4.6480846
39894,5.3466372
29834,4.683108
30197,4.373474
35177,5.1758704
36086,4.9370894
1926,4.386079
2430,4.660265
13404,4.274234
14344,4.238072
6915,5.5533504
45911,3.9171736
47352,4.6539636
10028,4.145474
10648,3.7070203
15274,4.4937644
16500,4.3732815
25542,4.173138
26790,3.2645097
31613,2.216202
32076,1.8799993
8454,4.987362
9385,4.874024
11572,3.8902175
12761,3.92525
23680,3.2624779
24988,3.90957
27401,4.028759
28948,4.0577073
32990,4.15556
34252,4.009992
22095,4.8986077
22751,3.7575612
21496,4.0928364
36742,5.24382
38017,4.8706627
19306,5.615844
20572,5.7434325
44342,5.8139634
44956,5.933831
40471,4.859393
41892,4.9715724
42795,4.24784
43102,5.1543345
5650,3.7657194
5974,4.6633997
17434,4.2822413
18400,4.2871814
3333,3.7884963
4124,4.2010913
47759,5.0482125
49344,5.1131544
50014,4.698821
50933,5.002325
38958,4.7104244
39537,5.2953343
29836,4.6759644
30676,4.33937
34865,5.106207
35800,4.9936843
1927,4.458933
2246,4.625383
14040,4.30509
14579,4.1351137
6916,5.474454
46392,3.8933842
47114,4.624199
10029,4.0988894
10649,3.7912812
15565,4.4332676
16501,4.404056
25877,4.1332884
26982,3.3254158
31136,2.2192383
32368,1.903907
8455,4.872702
9085,4.8839364
11573,3.9204345
12496,3.840124
24238,3.2845685
24990,3.8213665
27717,4.0579534
28667,4.012222
33318,4.131054
34253,4.010134
22372,4.81717
23059,3.702053
21194,3.990752
37102,5.235527
38019,4.8190947
19016,5.581897
20220,5.839981
44343,5.798276
44957,5.971187
40472,4.839028
41715,4.9860754
42331,4.2366586
43427,5.1177306
5054,3.8013172
6498,4.5511208
17435,4.1396747
18710,4.110479
3335,3.80799
4125,4.1697035
48061,4.9566064
49041,5.0445986
49997,4.5064178
50559,4.8342247
38975,4.686099
39896,5.196936
29587,4.71645
30518,4.295841
35178,5.0511045
36087,4.9546304
1928,4.417176
2432,4.5380406
13713,4.233706
14345,4.010809
7494,5.3696647
46228,3.8313856
47115,4.3915377
10328,4.058106
10650,3.8014076
15275,4.36246
16502,4.382611
25543,4.021383
26791,3.263339
31445,2.2557201
32077,1.8593417
7835,4.7866955
9386,4.8566113
12191,4.0100784
12497,3.7898118
23987,3.2008853
24992,3.6970222
27926,3.9926147
28345,3.886918
32991,3.998692
34254,3.9074652
22096,4.8377395
23060,3.5793796
21195,3.921627
36743,5.293558
38050,4.830026
19595,5.536761
20221,5.8211813
44344,5.794501
45267,5.960322
40917,4.729892
41716,4.9241605
42332,4.313264
43429,5.137598
5055,3.7965925
5975,4.521002
17752,4.2170205
18711,4.1723886
3184,3.89286
4126,4.2291384
47760,5.0642767
49346,5.0105515
50016,4.6270876
50936,4.9201517
38595,4.8244376
39898,5.3348827
29588,4.7691894
30678,4.346163
35179,5.0297394
35801,4.9879317
1579,4.5087023
2861,4.5969744
13715,4.424724
14581,4.0443544
7219,5.3924074
45912,3.8620868
47116,4.5693946
9711,4.1102867
10940,3.7588756
15895,4.4570904
16201,4.4891295
26083,4.05691
26792,3.348496
31446,2.2142694
32369,1.8532497
8456,4.901052
8776,5.0597744
11574,4.3326025
12498,3.7807314
24240,3.3616838
24994,3.7986636
27718,3.9884996
28668,3.9441504
32992,3.9892166
34476,4.012146
22097,4.8100038
23331,3.6782825
21497,3.854007
37104,5.363696
37660,4.8907466
19017,5.578718
20222,5.9074354
44039,5.79785
45459,6.049406
40803,4.8251863
41894,5.0123453
42797,4.3336186
43431,5.178445
5367,3.980001
6500,4.561753
17436,4.395757
18079,4.3432016
3337,4.2131467
4127,4.3650904
48062,5.1291704
49042,5.1235056
50018,4.8239484
50560,5.0607433
38977,5.0910206
39825,5.4158535
29838,4.99736
30198,4.523439
34866,5.0433474
36088,5.156612
1581,4.7361755
2434,4.7821646
13717,4.755448
14346,4.1886272
7496,5.4147468
45913,4.013677
47117,4.669696
10030,4.2948823
10651,3.8229852
15567,4.7840595
16814,4.6685805
25544,4.197558
26467,3.701475
31447,2.440028
32648,1.9736882
7836,5.1757503
9387,5.3133335
11575,4.812681
12499,3.852065
23681,3.7187746
24599,3.957668
27928,4.140604
28669,4.2496862
33320,4.185611
34478,4.363945
21800,4.9814487
23061,3.8117657
20876,3.9009547
36744,5.517876
37661,5.090025
19307,5.607184
19939,6.0450373
44345,5.85955
45268,6.1762657
40804,5.0122895
41397,5.2339163
42333,4.528749
43508,5.335208
5652,4.3006144
6299,4.7245317
17437,4.692832
18712,4.622465
3339,4.593758
4128,4.6206045
48063,5.462079
48702,5.4031363
49999,5.030868
50561,5.306371
38979,5.5241194
39827,5.6722693
29273,5.405589
30680,4.937521
35446,5.168296
35802,5.5219197
1583,5.1952844
2436,5.161433
14041,5.2694283
14940,4.6263704
7220,5.6343894
46394,4.328908
47118,4.8895917
9712,4.7534494
11242,3.8978043
15569,5.2563677
16815,4.950995
26085,4.4915786
26793,4.093438
31137,2.8653543
32370,2.3979046
7837,5.607294
9086,5.7556434
11890,5.5490537
12763,4.263299
23988,4.1676574
24600,4.299483
27719,4.6484094
28346,4.766155
33322,4.60654
33942,4.8863635
22374,5.3258476
23333,4.2224236
21498,4.222182
37107,5.869033
37662,5.5562177
19308,5.581387
20223,6.3732123
44570,6.038248
45461,6.5479074
40805,5.4046497
41896,5.6324883
42799,4.6541834
43433,5.3908176
5369,4.831924
5976,5.1525226
17145,5.128246
18080,4.9643664
3341,4.901783
4713,4.880242
48064,5.807784
49043,5.827792
50001,5.4154525
50562,5.569707
38981,5.816141
39900,5.9799347
29589,5.780137
30199,5.3016887
35448,5.405969
36089,5.9921484
1585,5.448011
2247,5.4795265
13405,5.702709
14941,4.9697924
7498,5.961449
46229,4.504934
46830,5.1952777
9713,4.983883
10941,4.236953
15571,5.538688
16816,5.254463
25545,4.785269
26468,4.458292
31615,3.420266
32371,2.8983307
8156,5.846058
9087,5.981043
12192,5.678413
12765,4.458309
23682,4.4109125
24935,4.491899
27930,4.9527564
28670,5.1235766
33324,4.9144483
34480,5.1846247
22376,5.7153864
23062,4.749067
20877,4.4799523
36745,6.2170544
38052,5.8706017
19018,5.6796823
20573,6.6903176
44572,6.3983836
45463,6.8516035
40919,5.710034
41717,5.9307284
42801,5.315453
43435,6.0192866
5371,5.3486295
5977,5.5567837
17146,5.0126348
18713,4.8310137
3780,4.832992
4129,4.737375
48065,5.749675
49044,5.8408875
49638,5.369538
50563,5.4315352
38960,5.7191033
39829,5.8767443
29840,5.674121
30519,5.1410937
34867,5.3695083
35803,5.9201636
1929,5.307805
2438,5.2253156
14042,5.5420146
14347,4.726592
7221,5.9068904
45914,4.3979797
47354,5.112612
10329,4.822967
10942,4.215431
15573,5.315524
16817,5.1809464
25546,4.591558
26469,4.41304
31617,3.3088927
32372,2.7057967
8457,5.674455
9388,5.8843684
12193,5.3613625
12500,4.041398
23989,4.266011
24601,4.316967
27720,4.864221
28950,4.9566045
32993,4.734897
33943,4.9256973
22098,5.519292
23063,4.6253543
21499,4.315023
37109,6.0965333
38054,5.730276
19309,5.5757647
19940,6.582014
44040,6.3414736
44958,6.7866187
40806,5.5596824
41898,5.8106823
42334,5.2904787
43437,5.9304357
5654,5.2009597
6300,5.322155
17147,4.4639106
18714,4.2508473
3781,4.261399
4130,4.152085
48066,5.154638
49045,5.223115
50003,4.923222
50938,4.9529285
38983,5.1409574
39831,5.3066998
29842,5.1098495
30682,4.576095
35180,4.879889
35804,5.3609114
1930,4.7164655
2248,4.5601435
14043,4.8359995
14942,3.9316905
6917,5.437143
46396,4.0494304
47119,4.2958555
10031,4.201941
10943,3.8789098
15276,4.6780825
16818,4.759531
25878,4.0201173
26470,3.9102368
31448,2.419953
32373,1.873393
8458,5.1566124
8777,5.3549223
11576,4.573695
12501,3.361841
23683,3.6956003
24937,3.676459
27932,4.2889385
28952,4.27887
33326,4.118743
34255,4.284848
21801,4.9548564
23064,4.0042477
21196,3.768076
37106,5.534404
38056,5.132268
19310,5.1018605
20574,5.9506884
44574,5.7680345
45465,6.1561494
40921,4.7913365
41398,5.160848
42803,4.6165295
43103,5.241362
5372,4.447587
6502,4.694932
17438,4.115359
18081,3.6842341
3782,3.7143996
4257,3.8098214
48342,5.0326314
49046,4.9696527
49639,4.5948634
50935,4.5247755
38962,4.7865915
39833,4.8917127
29844,4.60773
30200,3.9685457
34868,4.561884
36090,5.000994
1587,4.335539
2862,4.06027
13406,4.314944
14943,3.1950967
7500,5.0215697
46230,3.4733348
47120,4.1540346
9714,3.5421975
10944,3.3703384
15277,4.094996
16503,4.433549
25879,3.371614
26471,3.4250078
31138,1.6625794
32078,1.1109501
8459,4.5793214
8778,4.9442997
12194,3.9046986
12502,2.6741662
23684,3.1664076
24996,3.2889385
27402,3.7983685
28671,3.6030571
32994,3.671916
33944,3.732886
22099,4.407777
23335,3.4200106
20878,2.9368024
37108,5.103071
38058,4.5469575
19311,4.8413105
20575,5.6772537
44346,5.4854174
44959,5.937224
40923,4.3087893
41399,4.8046565
42335,4.083122
43439,4.7281256
5656,3.9284284
6504,3.9769495
17148,3.8984652
18082,3.3432808
3185,3.5580308
4714,3.6795676
48344,4.8749404
48703,4.721196
50005,4.407106
50940,4.1550345
38596,4.6508303
39538,4.7002354
29590,4.4254656
30201,3.6344407
35181,4.336197
35805,4.8132057
1931,4.1731715
2249,3.7451599
14044,4.153224
14944,2.7981875
7222,4.7967134
45915,3.3969011
47121,4.031202
10032,3.206137
11243,3.388841
15575,3.8468347
16202,4.3494754
25547,3.026676
26984,3.353779
31619,1.4565868
32079,0.955717
8460,4.3621283
9389,4.7242413
11577,3.7846754
12767,2.3985023
23990,3.0003192
24939,2.9884892
27403,3.6180723
28672,3.2961562
32995,3.362566
34482,3.4905658
22100,4.220345
23065,3.1360917
21197,2.6420355
36746,4.901016
38021,4.287678
19596,4.674489
19941,5.508755
44041,5.2802234
45269,5.893019
40807,4.0369754
41900,4.684729
42588,3.8295689
43441,4.5612373
5658,3.5742733
6301,3.6107178
17753,3.7108428
18083,3.155326
3343,3.4433334
4131,3.5517895
47761,4.6404886
48704,4.4309025
50007,4.3509374
50564,3.6142898
38964,4.568169
39902,4.6462336
29591,4.408913
30520,3.3546991
35450,4.170542
36091,4.817872
1316,4.168098
2440,3.3510127
13719,4.0935745
14583,2.1792014
7223,4.615956
45916,3.0865157
47122,3.6447055
10033,2.8454943
11244,3.222976
15577,3.5867496
16203,4.3156476
26087,2.7836154
26472,3.376355
31449,1.3956847
32650,0.7357475
8157,4.2470436
9390,4.5991983
11891,3.562067
12769,1.7122362
23685,2.8267736
24998,2.475698
27721,3.6453114
28347,3.0414834
33328,3.1716175
33945,3.3566575
21802,4.065566
22752,2.939175
20879,2.3473794
36747,4.9227085
38023,4.1541257
19312,4.512705
20224,5.3785143
44347,5.210853
44960,5.7788954
40808,3.8531027
41902,4.6338243
42805,3.814869
43510,4.3541083
5373,3.629663
5978,3.3007078
17439,3.4147232
18715,3.038082
3783,3.2338932
4132,3.3731794
47762,4.542966
49348,4.1108327
50020,4.1758785
50942,3.3450599
38966,4.3435435
39835,4.4371142
29592,4.1945615
30684,3.2169015
34869,3.7623575
36235,4.4861317
1317,4.035871
2442,3.2052338
13407,3.945168
14585,1.8479301
7224,4.416061
46231,2.7723556
47123,3.63856
9715,2.8260038
10652,3.0472975
15579,3.4883285
16204,4.223337
25548,2.590473
26473,3.1466722
31139,1.2443131
32080,0.7191541
7838,4.1321096
8779,4.525533
11578,3.4882948
12503,1.6182921
24242,2.6281297
24602,2.237601
27934,3.479478
28348,2.7766283
33330,3.0396898
33946,3.1790261
22378,3.8057983
23337,2.7138975
20880,2.314469
37110,4.714063
38025,3.8244812
19597,4.247924
20225,5.221399
44576,4.9943385
45467,5.4652762
40925,3.672433
41904,4.4562473
42589,3.506574
43443,4.2053623
5660,3.364748
6302,3.21766
17440,2.8592668
18716,2.6134443
3186,2.8216949
4715,3.0508225
48346,4.208338
49047,3.6845288
50022,3.5793262
50944,2.8271613
38985,3.9394343
39539,4.0693545
29593,3.8913372
30202,2.6209974
35182,3.572265
35806,3.9996874
1318,3.6456797
2444,2.733082
13408,3.28865
14587,1.5510855
7502,3.939963
46398,2.2950737
47124,3.2177646
10034,2.2853172
11245,2.5635037
15896,3.0882058
16819,3.8064406
25549,2.1695743
26986,2.7552643
31450,1.0201044
32081,0.59412366
8158,3.703846
9088,4.0555773
12195,3.1064458
12771,1.38844
23991,2.1975121
25000,2.2055492
27404,3.0555546
28954,2.3331325
33332,2.747819
34484,2.7624166
22101,3.3206584
23066,2.3808303
21198,2.005744
36748,4.2948637
38027,3.0729864
19598,4.002252
20226,4.7587123
44578,4.742177
45270,5.0139427
40810,3.1011195
41906,4.0256395
42336,3.1571271
43512,3.7771592
5056,2.970259
6303,2.7912638
17149,2.0582287
18401,2.0987368
3345,1.9682437
4259,2.5065048
47763,3.179943
49048,3.068215
50009,3.5491776
50565,2.5911841
38987,3.1508596
39904,3.2529724
29846,3.1229017
30521,1.5265985
35183,2.571519
36092,3.245531
1319,3.1759195
2863,1.8905
13721,2.955956
14945,1.1749847
7504,3.3610132
46232,2.322615
47125,2.9508293
10330,1.9591631
10653,2.0453277
15278,2.1471188
16504,2.7439973
26089,1.60518
26794,2.0207481
31451,0.45185924
32652,-0.016861487
8159,2.668958
9089,2.8718033
11892,2.5413482
12773,1.1054196
24244,1.7391407
24603,1.534721
27722,2.94277
28673,2.177071
32996,2.2501204
34256,2.1627936
22102,2.3123794
22753,1.9167335
20881,1.5654565
37111,3.5263646
38029,2.6727397
19019,2.930164
20576,3.6774647
44580,3.7145777
45469,4.113152
40812,2.358784
41908,3.421419
42590,2.3896315
43104,2.790206
5374,2.655184
6304,2.3929904
17754,2.1724484
18717,2.0841894
3347,1.9962882
4133,2.45167
48348,3.2234068
48705,3.1096342
50024,3.3377414
50566,2.1991534
38597,3.2379205
39906,3.3278725
29274,3.274279
30686,1.6918086
35452,2.778447
36237,3.1197224
1320,2.8502278
2864,1.8756856
13409,2.466197
14348,0.8135463
6918,3.3836095
46233,1.6558443
46831,2.5718117
10331,1.7060223
10945,1.8296821
15279,2.1883855
16505,2.7188158
26091,1.3642111
26988,1.7997812
31140,0.37809214
32082,0.14106873
8160,2.7742686
9090,2.8909037
12196,1.9781377
13108,1.0268226
23992,1.3388287
24941,1.018502
27936,2.4586473
28956,1.5375483
33334,1.7619637
34486,1.7828015
22103,2.3275733
22754,2.0874307
21500,1.375392
36749,3.6157374
37663,2.6248865
19599,2.9870126
20227,3.8064835
44042,3.778025
45471,3.9756079
40927,2.2987013
41718,3.266137
42337,2.3803241
43105,3.0073135
5662,2.0480525
6305,1.8393729
17441,1.7312614
18402,1.5837309
3187,1.4627873
4716,1.8168606
48067,2.7363312
48706,2.7035336
49640,3.011241
50937,1.7478831
38598,2.6928594
39908,2.921832
29594,2.509516
30688,1.4226345
35454,2.0689406
35807,2.3422096
1321,2.1192245
2446,1.7678865
13410,1.9601365
14349,0.6950803
7225,2.745885
46400,1.2694509
47356,2.342322
10332,1.6195475
11246,1.5235806
15280,1.8279768
16506,2.0314739
25880,1.5926839
26795,1.6692219
31141,0.24876061
32654,0.058319803
8161,2.1620667
9391,2.2157073
11579,1.3984267
12775,0.9591283
23993,1.1924611
24943,1.0029522
27938,1.5233067
28674,1.2332069
33336,1.4386864
34257,1.5103652
22104,1.8796808
23067,1.8058422
20882,1.1993016
36750,3.12937
38060,2.09938
19313,2.6093984
19942,3.140705
44348,3.3910854
45271,3.440794
40929,1.7972486
41719,2.6893609
42591,1.8457077
43514,2.3783126
5057,1.4354571
6306,1.4718144
17150,1.4313539
18403,1.7310888
3784,1.1570798
4717,1.6271788
47764,2.3016899
48707,2.5385487
49641,2.256926
50946,1.8275994
38968,2.3301153
39837,2.7319853
29848,2.2886913
30522,1.4969624
35184,1.9884596
36093,2.011716
1322,2.071043
2448,2.2859743
13411,1.677488
14946,1.2532048
6919,2.6308682
45917,1.2974324
47126,2.2246459
9716,1.5875759
11247,1.3811758
15281,1.8256516
16507,2.0846384
25550,1.2884046
26796,1.0847473
31142,-0.016548727
32656,-0.14542197
8461,2.1755328
9392,1.7837849
12197,1.4958485
13109,1.751924
23994,1.0429158
25002,1.5365958
27940,1.4306957
28958,1.4494063
33621,1.0818585
34488,1.359888
22380,1.5252185
23339,1.5509624
20883,1.2155536
36751,2.576497
37664,1.9810781
19600,2.528801
19943,2.7280092
44349,3.3675334
45272,3.2513218
40473,2.2471607
41400,2.5236936
42807,1.6892333
43445,2.0177042
5058,1.462568
5979,1.6303529
17151,2.0896537
18084,2.2705078
3349,1.5287132
4134,2.1126623
48068,2.4394422
49049,2.8158433
50026,1.9163457
50567,2.620487
38970,2.5684237
39540,3.3552437
29850,2.520537
30203,2.1903102
35185,2.3608215
36094,2.10317
1323,2.098812
2865,3.0177066
13412,1.9341052
14589,2.3764803
7226,2.7756705
46402,1.3768607
47358,2.4603975
10035,2.120619
10946,1.603445
15580,2.2933948
16820,2.1922302
25881,2.1302612
26797,1.0594742
31621,0.11495928
32083,0.40424198
7839,2.693399
9393,2.5761802
11893,1.5799887
12777,2.5134087
23995,0.9842042
24945,1.855329
27942,2.1450772
28675,1.9884244
33622,2.064753
34490,1.9273106
21803,1.8748606
23341,1.8900018
21199,1.1435803
37113,3.0275068
38062,2.2160566
19601,3.0512743
19944,2.9480526
44582,3.4875884
45273,3.2680478
40474,2.7571077
41910,2.6045196
42338,2.0741944
43106,2.5285718
5664,1.7833637
6506,2.334738
17442,2.877429
18404,2.9489627
3351,2.0126176
4261,2.4507275
47765,3.0399864
48708,3.3352816
49642,2.8199582
50568,3.3895853
38972,2.8765566
39839,3.8920443
29275,3.2961226
30690,2.8459392
34870,3.319157
35808,2.433291
1589,2.6388955
2250,3.3266273
14045,2.7321284
14591,3.1011937
6920,3.6617243
46404,2.3503578
47360,2.7164748
10333,2.8038433
10947,2.1008408
15282,2.97362
16205,2.6326046
25551,2.9867303
26798,1.7632673
31623,0.5582221
32374,0.39498788
8162,3.5044312
9091,3.4264994
11894,2.61237
12779,3.0401735
23996,1.890661
25004,2.520171
27405,2.6029613
28349,2.6991112
33623,2.5624812
34258,2.3036764
22105,2.6524858
22755,2.2419126
20884,2.0225806
36752,3.7134461
37665,3.1882815
19020,3.6394928
19945,3.5368917
44350,4.179995
45274,3.8808615
40931,3.2023752
41401,3.1598175
42339,2.917162
43107,3.2200844
5059,2.5699344
5980,3.2949297
17152,3.4387524
18405,3.709125
3188,2.3310215
4263,3.0065577
48069,4.035993
49350,4.173162
49643,3.5587754
50939,4.2451005
38599,3.5765204
39910,4.3848963
29276,4.2335906
30204,3.4147413
35456,4.152224
36095,3.0315208
1591,3.2522943
2866,3.9645197
13723,3.3741906
14947,3.8819206
7227,4.2461576
45918,3.1873953
46832,3.5170023
10036,3.2142184
10948,2.7388003
15283,3.692027
16508,3.594645
26093,3.47606
26474,2.1287386
31625,1.3209217
32658,0.7514071
7840,4.2185097
9092,4.222366
12198,3.5088549
12781,3.8523345
23686,2.5599327
24947,3.2496397
27944,3.0898395
28350,3.3032856
33624,3.2925696
33947,3.088933
21804,3.377472
23343,2.3514783
20885,2.8256805
37115,4.5477896
38064,3.7412236
19021,4.442056
19946,4.1656313
44351,4.8062696
45275,4.505633
40933,3.8541458
41402,3.841192
42340,3.3280883
43447,4.183462
5666,3.4597757
6508,4.089692
17755,3.646695
18406,3.8828964
3785,2.7407684
4265,3.5556552
48350,4.331579
48709,4.3289638
50028,3.9193037
50569,4.559419
38989,4.0081844
39912,4.8841853
29852,4.5449615
30523,3.896145
35186,4.6038423
36239,3.5038571
1324,3.6054745
2867,4.1363277
13725,3.6433475
14350,4.088436
7506,4.8535986
45919,3.2953873
46833,3.8697336
9717,3.584929
10949,3.0501127
15897,4.086659
16206,4.010342
25552,3.88096
26990,2.4983609
31143,1.8939813
32084,1.1859512
8462,4.586265
9394,4.6822286
12199,3.6482265
12783,3.9448094
24246,2.9226034
24949,3.5351477
27946,3.3287098
28960,3.4707344
32997,3.6452463
33948,3.2770793
22106,3.77329
23068,2.760948
20886,3.2182748
36753,4.9278383
38031,4.2227225
19314,4.8585877
19947,4.6735497
44352,5.1864343
45276,4.9547343
40475,4.2361536
41912,4.1488457
42592,3.6014676
43516,4.458066
5375,3.716483
6307,4.380532
17443,3.7528865
18407,3.9102314
3786,3.0917351
4267,3.98458
47766,4.317232
49050,4.3690233
50011,4.250317
50570,4.8608766
38600,4.3195457
39541,5.102688
29277,4.6240764
30692,4.152629
34871,4.840682
36096,4.125034
1932,3.9399595
2868,4.3737173
14046,3.9830663
14948,4.1543565
7508,5.1642303
46406,3.3852334
46834,4.1128
10334,3.806957
10950,3.4189365
15581,4.3590465
16207,4.322735
25553,4.0614767
26475,2.733097
31144,2.2948155
32085,1.6259642
8163,4.9484415
9093,5.055005
11580,4.07693
13110,4.2386355
24248,3.3197074
25006,3.8502831
27406,3.5309713
28676,3.6241436
33625,3.850764
33949,3.4565616
22382,4.027756
22756,2.9695854
20887,3.49104
36754,5.088794
38033,4.570581
19022,5.177038
20228,5.138717
44353,5.511157
45473,5.316197
40476,4.5217695
41914,4.4851456
42809,3.733629
43449,4.7012672
5668,3.7645388
6308,4.6958632
17444,3.882899
18085,4.008667
3787,3.4017053
4135,4.2513695
48352,4.5728006
