Id,log_bike_count
11686,1.6674194
11687,1.7084084
11688,1.7393125
11689,2.5199704
11690,3.464846
11691,3.705306
11692,3.9256356
11693,4.625282
11694,4.085265
11695,1.076192
11696,4.693444
11697,4.528955
11698,3.3605533
11699,3.8338854
11700,3.9615095
11701,3.6411893
11702,3.432451
11703,1.6093793
11704,4.0687447
11705,4.182778
11706,1.3946925
11707,2.3344557
11708,4.388188
11709,3.7831955
11710,3.7024074
11711,3.7706168
11712,4.051198
11713,4.141411
11714,3.6263
11715,3.0772305
11716,2.710988
11717,1.1294662
11718,3.5364733
11719,3.7831955
11720,3.6727471
11721,3.7706168
11722,4.1159935
11723,4.141411
11724,5.4500804
11725,5.3863444
11726,4.1408067
11727,1.2528112
11728,1.30781
11729,3.7886343
11730,3.9328573
11731,4.1081753
11732,4.448884
11733,5.1105237
11734,5.349473
11735,5.25309
11736,3.795593
11737,2.7285411
11738,1.8773376
11739,1.6623654
11740,3.1696098
11741,3.5237827
11742,3.9982257
11743,4.049434
11744,4.6679325
11745,4.5849576
11746,3.7373815
11747,2.8341372
11748,2.0319068
11749,2.3788025
11750,3.4404716
11751,3.6809318
11752,4.8434806
11753,4.6258955
11754,3.5730305
11755,3.2761207
11756,1.8651192
11757,1.2522017
11758,1.4082198
11759,4.307249
11760,5.541178
11761,3.3368063
11762,2.2135687
11763,1.1720135
11764,1.046897
11765,3.710472
11766,4.6663494
11767,3.5324767
11768,3.7007327
11769,4.071528
11770,5.4910903
11771,4.9452915
11772,4.2186303
11773,4.37803
11774,4.131253
11775,4.4123726
11776,4.176659
11777,3.831992
11778,3.7805426
11779,3.1130817
11780,1.3008449
11781,2.3311975
11782,4.472695
11783,3.599475
11784,4.131253
11785,5.4399223
11786,1.2471076
11787,5.3761864
11788,3.5594616
11789,4.8395753
11790,3.9242966
11791,3.831992
11792,4.4403234
11793,3.5508733
11794,4.123338
11795,1.6175147
11796,3.8359547
11797,1.3709009
11798,2.76599
11799,4.276848
11800,2.4180937
11801,3.6718547
11802,1.8606868
11803,3.6689696
11804,1.816417
11805,4.157606
11806,1.663162
11807,5.339315
11808,3.513624
11809,5.242932
11810,3.9880676
11811,4.6620135
11812,4.229623
11813,3.622864
11814,3.4589772
11815,2.0823665
11816,2.8280592
11817,1.8606868
11818,1.8723178
11819,1.7540274
11820,1.6349555
11821,3.2917423
11822,4.2365355
11823,3.9880676
11824,4.34371
11825,4.2456584
11826,4.3365493
11827,4.3671517
11828,4.0694594
11829,4.53499
11830,3.0977404
11831,3.276256
11832,2.458855
11833,2.5969772
11834,1.0899707
11835,2.2550302
11836,2.361351
11837,1.8481872
11838,3.706694
11839,1.610825
11840,4.538279
11841,3.4147432
11842,3.547627
11843,3.6552033
11844,3.7442627
11845,4.3080654
11846,3.9331858
11847,4.810495
11848,5.1211934
11849,2.4068186
11850,4.131633
11851,1.0970687
11852,2.6170516
11853,1.7509052
11854,2.2345536
11855,3.7137918
11856,3.710472
11857,4.826669
11858,4.456588
11859,3.7513607
11860,4.5684896
11861,4.3143473
11862,4.407944
11863,4.90506
11864,4.9459076
11865,5.5482764
11866,4.2186303
11867,5.4845405
11868,2.9277098
11869,4.680189
11870,1.5072237
11871,4.110825
11872,1.4152443
11873,3.0411766
11874,2.3311975
11875,4.37803
11876,3.2036848
11877,3.8623314
11878,4.131253
11879,4.40645
11880,4.176659
11881,3.1130817
11882,1.5718935
11883,2.3311975
11884,4.6852107
11885,3.8069992
11886,3.6246133
11887,1.2542058
11888,4.268908
11889,3.678953
11890,5.1626716
11891,3.7486072
11892,2.4860802
11893,1.6702601
11894,2.5077221
11895,3.9951665
11896,3.4381697
11897,2.803171
11898,1.610825
11899,3.4147432
11900,4.256673
11901,4.2601967
11902,4.3080654
11903,4.4295588
11904,4.312419
11905,3.5193965
11906,2.4068186
11907,1.2293549
11908,3.7231557
11909,4.4369164
11910,3.7386208
11911,3.9872956
11912,4.9049907
11913,5.493904
11914,2.67269
11915,1.4429107
11916,1.1974976
11917,3.726934
11918,4.5291257
11919,4.5849514
11920,3.6729758
11921,4.0737944
11922,4.08799
11923,5.507552
11924,4.158444
11925,1.6413181
11926,1.4954127
11927,3.5360053
11928,4.1409435
11929,1.5630922
11930,3.6427794
11931,5.0123215
11932,5.3490057
11933,4.55635
11934,3.8161423
11935,2.985278
11936,2.7203293
11937,1.6634693
11938,3.0672183
11939,4.283976
11940,4.245966
11941,4.3674593
11942,4.5352974
11943,4.4619274
11944,4.3346143
11945,3.6996248
11946,1.8269705
11947,3.633987
11948,3.8108015
11949,4.286849
11950,4.5391417
11951,3.204183
11952,1.7902691
11953,2.3710418
11954,4.7092934
11955,3.2973688
11956,3.5573177
11957,3.9805245
11958,4.801289
11959,5.550869
11960,4.6159983
11961,3.406121
11962,2.6659188
11963,3.6993632
11964,4.4065747
11965,4.8100443
11966,3.7583313
11967,3.4993603
11968,2.9630077
11969,2.308695
11970,3.503812
11971,4.3811088
11972,3.7761152
11973,3.6619883
11974,3.8167872
11975,4.14836
11976,5.3907843
11977,4.652558
11978,4.163351
11979,1.4093577
11980,1.1773759
11981,1.3337256
11982,4.446065
11983,3.7761152
11984,3.777565
11985,4.14836
11986,5.10685
11987,2.590212
11988,4.3028193
11989,3.6978264
11990,3.6354706
11991,4.1835775
11992,4.4646974
11993,4.902866
11994,5.3652864
11995,4.112413
11996,3.467311
11997,2.9941654
11998,1.688472
11999,3.27605
12000,4.014039
12001,4.5757833
12002,3.0400603
12003,2.8146513
12004,3.4802914
12005,4.3067746
12006,4.2252803
12007,4.4796605
12008,4.337533
12009,3.5962925
12010,2.7383254
12011,1.1798736
12012,0.9510755
12013,3.6973703
12014,3.5383034
12015,4.297925
12016,4.904181
12017,5.531854
12018,5.468118
12019,4.7066445
12020,2.6137998
12021,1.0526004
12022,3.720631
12023,3.7108915
12024,4.081686
12025,4.4181023
12026,4.6662173
12027,5.5012484
12028,4.8884897
12029,3.7513514
12030,3.5125792
12031,2.9439404
12032,1.5178499
12033,1.176816
12034,1.0516995
12035,3.5364733
12036,3.91484
12037,4.1408067
12038,3.7961407
12039,1.5578026
12040,1.2774404
12041,5.037664
12042,4.788726
12043,3.7961407
12044,3.0772305
12045,2.5910742
12046,1.6687396
12047,2.3023894
12048,4.404959
12049,4.287006
12050,3.6820133
12051,4.0858884
12052,3.5172753
12053,2.2104816
12054,1.6726589
12055,1.677367
12056,2.510783
12057,3.6681
12058,4.280882
12059,4.471778
12060,4.335245
12061,3.4662232
12062,3.2786307
12063,1.6349555
12064,1.4843267
12065,4.2824006
12066,4.2009063
12067,4.4552865
12068,2.9962263
12069,1.0899707
12070,0.9648541
12071,2.361351
12072,4.74309
12073,4.538279
12074,3.6005611
12075,3.547627
12076,3.7442627
12077,3.9708335
12078,4.961863
12079,5.4774423
12080,5.0811853
12081,2.6691334
12082,1.201337
12083,2.3651292
12084,4.5684896
12085,3.6565137
12086,3.9568748
12087,2.9797916
12088,2.4912286
12089,3.5263145
12090,3.9242413
12091,3.760458
12092,3.9046817
12093,4.180097
12094,5.4399223
12095,2.7468393
12096,1.1998781
12097,1.3765068
12098,3.5263145
12099,4.37803
12100,3.9046817
12101,4.4123726
12102,5.1456795
12103,2.2991312
12104,3.9226992
12105,4.023414
12106,4.121741
12107,3.8314443
12108,1.663162
12109,2.5006242
12110,3.513624
12111,4.039276
12112,4.8141737
12113,3.6993172
12114,3.428159
12115,1.6926633
12116,2.353074
12117,4.29247
12118,4.4295588
12119,3.2224867
12120,1.8114858
12121,1.1253803
12122,3.6076593
12123,3.554725
12124,4.050654
12125,1.3709009
12126,1.5040344
12127,2.3007288
12128,4.3407273
12129,4.2784452
12130,3.6734524
12131,3.7800732
12132,3.776828
12133,4.1592035
12134,4.840536
12135,3.0050902
12136,1.6560081
12137,2.5006242
12138,3.6579413
12139,3.955994
12140,4.163361
12141,4.694347
12142,4.5747995
12143,3.7272227
12144,3.509177
12145,2.33076
12146,3.438874
12147,4.199309
12148,4.3321958
12149,4.624298
12150,1.8635218
12151,4.679815
12152,3.6005611
12153,3.3340614
12154,3.9708335
12155,3.6994357
12156,1.7527812
12157,1.1720135
12158,1.3820667
12159,2.3651292
12160,3.7007327
12161,3.9393282
12162,4.071528
12163,5.5548263
12164,3.5632956
12165,3.5263145
12166,4.1765485
12167,3.7730367
12168,3.9046817
12169,4.4123726
12170,5.4399223
12171,3.8349047
12172,3.4177918
12173,2.7468393
12174,1.1998781
12175,1.4553306
12176,3.5263145
12177,4.3872876
12178,3.6776674
12179,3.760458
12180,3.9707355
12181,4.131253
12182,4.4123726
12183,5.4399223
12184,3.0851762
12185,1.9308475
12186,1.3779991
12187,1.4932584
12188,2.306229
12189,3.4943552
12190,3.714798
12191,4.0869884
12192,5.346413
12193,5.25003
12194,4.100933
12195,2.7177365
12196,1.8677847
12197,1.7128745
12198,3.1225305
12199,3.520722
12200,4.0463743
12201,4.37425
12202,4.542088
12203,4.349139
12204,2.6768904
12205,2.3787663
12206,1.8481872
12207,1.6851639
12208,3.2184258
12209,4.0806804
12210,4.6576667
12211,4.560358
12212,3.979956
12213,3.0028062
12214,1.8114858
12215,1.00345
12216,4.554741
12217,3.5640888
12218,3.7607245
12219,5.55764
12220,4.6208515
12221,3.467786
12222,1.1884751
12223,1.0633585
12224,3.5327249
12225,3.7171946
12226,4.424406
12227,4.963173
12228,5.571288
12229,4.786699
12230,4.207186
12231,3.7786717
12232,3.4866571
12233,4.852561
12234,2.7286246
12235,1.2095689
12236,4.3877206
12237,3.7827277
12238,3.7701488
12239,4.4220634
12240,5.449613
12241,4.158444
12242,3.7999322
12243,3.094867
12244,2.6087108
12245,2.1310365
12246,1.2567984
12247,4.6181026
12248,3.7881663
12249,4.0254154
12250,4.4484167
12251,3.7585247
12252,2.278225
12253,1.8609941
12254,1.6563154
12255,1.7817979
12256,2.5009317
12257,3.658249
12258,3.8376715
12259,3.9883754
12260,4.0395837
12261,3.2970853
12262,2.7963805
12263,1.5896084
12264,3.1490355
12265,4.2354565
12266,4.4083424
12267,3.9727085
12268,3.0073144
12269,0.9745448
12270,3.7163846
12271,4.54797
12272,3.6102521
12273,3.7539535
12274,5.487133
12275,3.681221
12276,1.031499
12277,2.3497312
12278,3.9781883
12279,4.0701585
12280,5.553457
12281,5.4872117
12282,4.186846
12283,2.4744446
12284,1.6817703
12285,1.1486102
12286,1.0234936
12287,3.9604573
12288,3.777565
12289,3.9217887
12290,4.4294796
12291,4.938771
12292,5.4570293
12293,3.8215973
12294,3.0763683
12295,2.710126
12296,2.308695
12297,4.3811088
12298,5.4570293
12299,5.3907843
12300,4.7912703
12301,3.0763683
12302,1.3924176
12303,4.0332074
12304,5.2689033
12305,4.0827546
12306,3.822117
12307,2.7550652
12308,1.9833314
12309,1.8278388
12310,2.526596
12311,3.5395958
12312,3.6839132
12313,3.7000885
12314,4.0652475
12315,4.081088
12316,4.27163
12317,3.8407192
12318,2.432188
12319,1.9047817
12320,2.4031768
12321,4.358167
12322,4.418719
12323,3.2993827
12324,2.4837146
12325,1.888381
12326,1.4060408
12327,2.3451269
12328,3.5912373
12329,3.734939
12330,4.076298
12331,2.158235
12332,1.1777171
12333,1.5024571
12334,2.3683875
12335,4.6353908
12336,4.5786476
12337,3.6666722
12338,2.9420905
12339,3.8551152
12340,5.5649843
12341,2.4553773
12342,4.558875
12343,4.4225307
12344,5.0870132
12345,5.4500804
12346,5.3863444
12347,4.8452606
12348,1.2055817
12349,2.3344557
12350,4.505343
12351,4.388188
12352,3.91484
12353,4.4225307
12354,3.6114836
12355,1.3766044
12356,3.497416
12357,3.7374475
12358,4.167764
12359,4.758636
12360,2.9676414
12361,3.831423
12362,4.2558165
12363,4.37731
12364,2.733705
12365,1.8723178
12366,1.7108918
12367,3.0600913
12368,4.3472176
12369,4.4523077
12370,4.333793
12371,4.3381467
12372,4.1753297
12373,2.4604526
12374,3.706694
12375,3.3085995
12376,3.8830686
12377,4.131633
12378,3.696523
12379,1.1577919
12380,3.844957
12381,4.407944
12382,5.0074487
12383,5.5548263
12384,3.7872026
12385,3.503563
12386,1.212244
12387,1.1711124
12388,1.045996
12389,1.2255362
12390,2.3311975
12391,4.603064
12392,3.7730367
12393,5.2286572
12394,5.3761864
12395,4.99165
12396,1.1237626
12397,3.7730367
12398,3.760458
12399,4.1799817
12400,4.176659
12401,3.1130817
12402,2.6269255
12403,1.2471076
12404,1.7820982
12405,3.4872572
12406,4.2128663
12407,3.7784755
12408,4.438726
12409,4.9748697
12410,3.0034926
12411,2.6657288
12412,1.6560081
12413,3.6579413
12414,4.0912814
12415,4.291904
12416,4.46162
12417,4.412216
12418,2.796073
12419,1.6851639
12420,2.9103372
12421,4.256673
12422,4.1751785
12423,4.362327
12424,4.560358
12425,4.312419
12426,4.2274218
12427,3.5193965
12428,2.9653394
12429,0.9719522
12430,2.368449
12431,4.5453773
12432,3.6510913
12433,3.9779317
12434,3.6757154
12435,2.132849
12436,5.283072
12437,3.8434167
12438,3.8674493
12439,3.9353812
12440,3.837716
12441,4.089563
12442,2.346701
12443,1.8340315
12444,1.0052419
12445,2.1724885
12446,3.6453853
12447,3.9756024
12448,4.072762
12449,4.2550745
12450,1.6895933
12451,2.0226328
12452,2.0965245
12453,2.7644358
12454,3.8635828
12455,4.2691913
12456,4.3396864
12457,4.162226
12458,0.76795393
12459,4.3728
12460,3.7563877
12461,3.6967409
12462,4.483566
12463,2.1762671
12464,0.84999657
12465,1.9159452
12466,5.2456827
12467,3.797435
12468,3.9430864
12469,4.336124
12470,3.2328706
12471,2.8349004
12472,2.361039
12473,0.606959
12474,0.83034396
12475,2.044059
12476,3.273543
12477,5.3203745
12478,4.4678693
12479,3.8238018
12480,3.0930576
12481,4.38231
12482,4.22122
12483,3.1348062
12484,0.82581997
12485,3.8238018
12486,3.775058
12487,3.9074304
12488,4.0693617
12489,4.38231
12490,4.22122
12491,2.3177454
12492,2.051825
12493,3.2485745
12494,4.436701
12495,5.2953577
12496,3.848917
12497,3.891309
12498,3.8729496
12499,3.940882
12500,4.0950637
12501,3.4358592
12502,2.7172046
12503,1.8116263
12504,4.1268044
12505,4.265815
12506,4.1493897
12507,4.080017
12508,1.9063754
12509,1.1722007
12510,1.8895022
12511,4.152333
12512,4.2183943
12513,1.5569904
12514,-0.0032620504
12515,3.3378189
12516,5.396922
12517,5.5147467
12518,3.7728496
12519,3.6975048
12520,3.5606036
12521,3.9021702
12522,4.3389378
12523,3.5119965
12524,2.736461
12525,0.51317716
12526,0.86645854
12527,3.341597
12528,3.9259558
12529,3.798199
12530,3.8957772
12531,3.813897
12532,3.9603522
12533,4.352586
12534,2.7747154
12535,2.3274362
12536,2.2915528
12537,1.5182122
12538,0.80760515
12539,3.2832336
12540,3.9886153
12541,4.1698318
12542,3.6795297
12543,2.3274362
12544,2.2170193
12545,0.97480047
12546,0.94882876
12547,5.560447
12548,3.8515098
12549,4.0095
12550,4.2913933
12551,4.0976562
12552,0.96863824
12553,1.8862901
12554,3.6606507
12555,3.9759102
12556,4.0730696
12557,4.24777
12558,4.0732265
12559,3.7364163
12560,2.1371434
12561,1.7676178
12562,2.0511773
12563,2.7190886
12564,3.4277906
12565,3.6249332
12566,3.7963
12567,4.160896
12568,4.1834817
12569,3.5448856
12570,2.5420687
12571,2.1710489
12572,0.69877094
12573,0.48895663
12574,0.77764463
12575,3.3310478
12576,5.5079756
12577,3.7064316
12578,3.8296592
12579,4.4932566
12580,4.3321667
12581,3.3443522
12582,0.50640595
12583,4.6550813
12584,3.908124
12585,3.7960653
12586,3.9192934
12587,2.8031163
12588,1.4511117
12589,0.7835144
12590,0.8078419
12591,4.4461584
12592,5.3234534
12593,4.470948
12594,3.8566067
12595,3.9245377
12596,4.399417
12597,1.9944055
12598,0.78910697
12599,5.38841
12600,4.470948
12601,4.1835203
12602,3.8566067
12603,3.9245377
12604,2.3323436
12605,2.209104
12606,4.3926587
12607,3.9597554
12608,4.307674
12609,4.113937
12610,1.8231063
12611,4.001574
12612,3.8138616
12613,1.8801185
12614,2.8101735
12615,3.8895547
12616,4.232214
12617,1.6338854
12618,4.6573763
12619,5.4889607
12620,3.8106449
12621,3.9013605
12622,2.692571
12623,1.0591471
12624,5.5953965
12625,5.5386534
12626,3.8907263
12627,3.9308214
12628,4.346282
12629,2.322275
12630,2.0880845
12631,0.83604765
12632,1.8759819
12633,3.276801
12634,4.4788184
12635,4.4780273
12636,3.8339605
12637,3.2430742
12638,3.8555198
12639,5.22079
12640,4.231378
12641,4.3682847
12642,1.5005752
12643,2.7396097
12644,0.6918018
12645,1.9950572
12646,0.91381437
12647,1.5376754
12648,1.7587296
12649,0.9920625
12650,3.276801
12651,3.0099514
12652,4.4780273
12653,4.11638
12654,4.231378
12655,4.128994
12656,2.1222298
12657,4.1422915
12658,0.957163
12659,3.7361088
12660,3.2447348
12661,2.7241433
12662,4.225003
12663,2.378875
12664,4.0981236
12665,1.9271827
12666,3.5341494
12667,1.2511239
12668,2.3063393
12669,1.1963313
12670,1.796582
12671,1.1750803
12672,1.5002261
12673,3.440574
12674,0.8635701
12675,3.6702805
12676,2.186694
12677,4.3653097
12678,3.0201101
12679,4.2062426
12680,3.678937
12681,4.2288284
12682,3.9857607
12683,3.6580064
12684,3.9918098
12685,0.7720233
12686,3.7462676
12687,0.7704344
12688,2.734302
12689,3.321357
12690,2.2595057
12691,4.6667004
12692,2.0981221
12693,5.498285
12694,3.3388464
12695,3.8518667
12696,4.20784
12697,3.681043
12698,4.352074
12699,3.8199685
12700,2.071227
12701,2.7479045
12702,0.76795393
12703,0.4575391
12704,1.9071699
12705,0.84999657
12706,3.321357
12707,4.6704793
12708,4.6667004
12709,4.428753
12710,5.7030964
12711,3.951127
12712,3.7050517
12713,3.781737
12714,3.8199685
12715,3.7613106
12716,4.483566
12717,3.920663
12718,3.3251352
12719,2.014872
12720,4.050282
12721,4.4686604
12722,3.9094937
12723,3.9515574
12724,3.7788572
12725,3.6666539
12726,3.797435
12727,3.8394997
12728,3.920663
12729,2.7929301
12730,4.497214
12731,1.7877215
12732,3.6736443
12733,0.7432169
12734,2.8349004
12735,0.9081108
12736,1.4678959
12737,2.049807
12738,0.6590408
12739,4.4686604
12740,5.3203745
12741,5.3203745
12742,4.411799
12743,4.1180654
12744,3.9515574
12745,3.9515574
12746,4.38231
12747,2.7650247
12748,0.5512894
12749,2.0786479
12750,0.85910976
12751,0.9651097
12752,1.8577961
12753,1.038554
12754,3.273543
12755,5.2262907
12756,5.3203745
12757,4.3737855
12758,3.984303
12759,4.2023554
12760,4.142858
12761,3.9766734
12762,2.7929301
12763,4.15985
12764,0.67156374
12765,4.2888007
12766,1.031456
12767,2.3242958
12768,4.4296026
12769,2.1185365
12770,4.109369
12771,1.4894222
12772,3.8658519
12773,1.2916458
12774,3.9337838
12775,1.0563972
12776,3.9720483
12777,2.1795864
12778,4.2817025
12779,3.0170493
12780,2.1336102
12781,3.6318576
12782,0.8519015
12783,3.9827006
12784,2.1724885
12785,4.1330905
12786,3.9756024
12787,4.2001243
12788,4.1197066
12789,2.7033358
12790,4.352528
12791,2.3580675
12792,4.1422915
12793,2.1313362
12794,4.072919
12795,1.5384245
12796,3.7361088
12797,3.839452
12798,2.388394
12799,4.0661783
12800,1.1722007
12801,4.3263464
12802,1.1509497
12803,3.6338756
12804,4.3411794
12805,3.0827003
12806,4.204698
12807,2.1922653
12808,4.3263464
12809,1.8898324
12810,3.6338756
12811,0.71998733
12812,0.71998733
12813,0.7844158
12814,0.775052
12815,0.7844158
12816,0.775052
12817,4.683162
12818,5.505383
12819,3.7132027
12820,4.379898
12821,2.1648235
12822,4.216054
12823,1.4742744
12824,3.7038388
12825,0.86645854
12826,3.9022384
12827,4.686941
12828,4.329574
12829,4.5136757
12830,1.0389602
12831,2.8234568
12832,3.6280732
12833,0.82218325
12834,0.86880046
12835,5.5705347
12836,5.3300653
12837,3.9171214
12838,2.7747154
12839,2.1685245
12840,3.2511673
12841,4.4392934
12842,4.376378
12843,4.083177
12844,3.9792662
12845,2.3268886
12846,1.4920148
12847,2.172796
12848,4.045216
12849,4.142599
12850,4.264247
12851,3.2477536
12852,2.351277
12853,1.8995845
12854,1.5316336
12855,1.1509843
12856,3.8182356
12857,3.8246822
12858,4.30513
12859,3.6126592
12860,1.5357736
12861,2.4072528
12862,4.676391
12863,3.8151743
12864,3.346801
12865,2.7296898
12866,1.1112664
12867,0.8345989
12868,3.3097372
12869,5.513098
12870,3.7803674
12871,3.8001704
12872,3.538398
12873,2.0748656
12874,0.8078419
12875,2.1782157
12876,4.914251
12877,4.1023865
12878,3.8409088
12879,3.763746
12880,3.9359503
12881,2.7796228
12882,1.8150147
12883,3.9686644
12884,3.9158823
12885,4.1040287
12886,2.7796228
12887,2.2351649
12888,1.4997137
12889,0.9606549
12890,1.0529728
12891,4.455574
12892,3.9955466
12893,3.837529
12894,3.8918233
12895,3.9000452
12896,2.728685
12897,2.3328633
12898,1.9780575
12899,0.6364208
12900,1.081763
12901,2.202507
12902,4.0987334
12903,3.8604755
12904,4.145678
12905,4.101291
12906,3.7370932
12907,2.7538588
12908,2.714816
12909,2.366635
12910,1.2075443
12911,1.9371343
12912,2.7904077
12913,4.391281
12914,3.8177738
12915,4.2548
12916,4.376448
12917,3.9794476
12918,4.16321
12919,2.640181
12920,2.2662485
12921,1.7661673
12922,0.44906986
12923,0.7541753
12924,0.7541753
12925,3.747064
12926,3.6717193
12927,3.6558692
12928,3.6874173
12929,4.4742417
12930,4.313152
12931,3.4349995
12932,2.1180208
12933,1.4187866
12934,0.38122016
12935,0.8089961
12936,0.85570025
12937,2.1255505
12938,3.3283935
12939,4.6806374
12940,4.438911
12941,3.4991832
12942,3.7918959
12943,3.8075938
12944,3.7354279
12945,2.7990491
12946,0.6518492
12947,5.5012197
12948,5.3305326
12949,4.142804
12950,3.9617155
12951,4.392468
12952,3.6207743
12953,2.757079
12954,0.86481327
12955,4.4788184
12956,5.447687
12957,4.113145
12958,3.8339605
12959,4.0348425
12960,4.392468
12961,3.5170815
12962,2.757079
12963,0.675923
12964,1.0371597
12965,1.7890992
12966,5.3473034
12967,3.8760102
12968,4.1548605
12969,1.0218928
12970,1.7668576
12971,4.2576203
12972,4.1298647
12973,4.3415055
12974,4.15245
12975,4.2740974
12976,2.386121
12977,1.5952386
12978,1.0679944
12979,1.1750803
12980,2.7660334
12981,3.671878
12982,4.366907
12983,4.230426
12984,3.659604
12985,1.6106238
12986,5.498285
12987,3.8264046
12988,3.7563877
12989,3.681043
12990,4.322476
12991,2.7479045
12992,1.1144812
12993,0.4365542
12994,0.84999657
12995,4.6704793
12996,4.004627
12997,4.336124
12998,1.7068256
12999,3.273543
13000,5.5454082
13001,3.9844184
13002,3.851268
13003,4.4686604
13004,5.4991446
13005,3.9515574
13006,3.8238018
13007,3.8394997
13008,4.38231
13009,4.22122
13010,3.5679295
13011,2.3427382
13012,2.1457248
13013,1.536427
13014,0.93913823
13015,2.371308
13016,3.2414765
13017,5.155211
13018,5.2191925
13019,4.3666873
13020,3.9695752
13021,4.0879655
13022,3.3903677
13023,2.738012
13024,2.3421905
13025,1.832434
13026,1.0052419
13027,1.8585194
13028,3.0099514
13029,3.8010695
13030,4.072762
13031,4.2474623
13032,4.2639394
13033,3.3725142
13034,2.3480568
13035,1.8992772
13036,1.2545147
13037,2.0723937
13038,3.1890924
13039,4.3251257
13040,4.182112
13041,3.18753
13042,2.563285
13043,2.1893525
13044,1.9931823
13045,1.5569904
13046,0.6627777
13047,2.249855
13048,3.7634857
13049,3.6881409
13050,3.8726363
13051,3.8270664
13052,3.408542
13053,2.727097
13054,0.93913823
13055,1.031456
13056,4.4312
13057,3.9998603
13058,3.9711726
13059,3.5925975
13060,4.2833
13061,3.1336246
13062,1.049299
13063,2.0340958
13064,4.2474623
13065,4.1197066
13066,4.2639394
13067,4.1127276
13068,3.1427622
13069,2.3963928
13070,4.235846
13071,4.3504767
13072,3.0295675
13073,2.6153214
13074,2.2443016
13075,1.9847665
13076,1.6090264
13077,0.76795393
13078,2.1466901
13079,5.6398206
13080,3.7551684
13081,4.118372
13082,4.322476
13083,3.4426064
13084,1.8517562
13085,1.0623995
13086,0.9897221
13087,3.3251352
13088,5.5284953
13089,3.9094937
13090,4.497214
13091,1.4158142
13092,0.6785469
13093,0.83034396
13094,5.118893
13095,3.6833715
13096,3.9074304
13097,2.345651
13098,1.536427
13099,0.85910976
13100,3.273543
13101,5.3296323
13102,4.4678693
13103,3.8394997
13104,3.4135654
13105,1.5085216
13106,1.127111
13107,0.9462362
13108,1.0123398
13109,1.894644
13110,4.07986
13111,4.2545605
13112,4.2710376
13113,3.7432067
13114,3.262279
13115,1.2120342
13116,1.1509497
13117,2.0723937
13118,2.740305
13119,3.497181
13120,3.6461496
13121,4.3411794
13122,4.182112
13123,4.204698
13124,4.098287
13125,2.563285
13126,1.841492
13127,4.3892617
13128,3.807934
13129,3.8364303
13130,4.5000277
13131,1.1180375
13132,0.6329861
13133,1.7737249
13134,5.4891315
13135,5.544957
13136,4.4452147
13137,4.050529
13138,3.9371252
13139,3.5622115
13140,2.3495953
13141,2.1093202
13142,4.230911
13143,0.9178017
13144,2.0235684
13145,4.478351
13146,4.47756
13147,4.2256174
13148,3.9612482
13149,3.8334925
13150,3.8491905
13151,4.3920007
13152,4.230911
13153,1.5182122
13154,1.3741658
13155,1.0411465
13156,5.2288833
13157,3.829737
13158,3.8755424
13159,3.9434748
13160,3.36881
13161,2.7197974
13162,2.128454
13163,1.8142189
13164,1.0055492
13165,1.0496063
13166,3.010259
13167,4.120014
13168,4.296766
13169,4.1808043
13170,2.6965454
13171,0.71785337
13172,1.1297331
13173,4.319963
13174,4.0770707
13175,2.651188
13176,1.89434
13177,0.77764463
13178,5.669299
13179,4.3824906
13180,3.7660785
13181,3.6907337
13182,3.7984679
13183,2.1580524
13184,1.5332732
13185,0.54069185
13186,0.8345989
13187,1.803171
13188,5.567169
13189,4.4133554
13190,4.1343703
13191,4.1742024
13192,4.4958444
13193,4.3322453
13194,2.3292549
13195,0.64225674
13196,3.2510405
13197,3.9686644
13198,4.235818
13199,3.3809125
13200,2.3323436
13201,1.4997137
13202,0.5433571
13203,0.8366077
13204,0.88560885
13205,3.2510405
13206,4.4461584
13207,5.3234534
13208,3.8409088
13209,4.399417
13210,4.235818
13211,3.5196254
13212,0.95630205
13213,1.0442114
13214,3.2605479
13215,5.4003396
13216,5.245164
13217,4.075869
13218,3.8677905
13219,2.8427117
13220,1.5267504
13221,1.0377059
13222,2.0096085
13223,3.0359232
13224,3.7853773
13225,4.2734337
13226,4.1682634
13227,4.289911
13228,4.1137114
13229,1.9178553
13230,1.5757527
13231,1.1991987
13232,1.2287953
13233,2.126543
13234,3.6962523
13235,3.4772382
13236,3.6589909
13237,3.045374
13238,0.7968825
13239,1.9049908
13240,3.3051329
13241,5.6534495
13242,4.363476
13243,3.8783581
13244,0.85570025
13245,3.919652
13246,3.8060327
13247,4.507372
13248,1.432044
13249,0.62318873
13250,0.83604765
13251,3.8496583
13252,3.9175887
13253,4.084192
13254,2.306887
13255,2.184204
13256,0.789968
13257,5.3305326
13258,3.9617155
13259,3.9203148
13260,3.8496583
13261,3.9175887
13262,2.306887
13263,1.5005752
13264,0.9448418
13265,4.4397607
13266,5.2293506
13267,4.3768454
13268,3.9797332
13269,3.8519773
13270,3.959655
13271,3.943942
13272,4.2918606
13273,2.7021608
13274,2.0280216
13275,1.0659499
13276,4.08292
13277,4.323653
13278,4.1228857
13279,3.2483854
13280,1.9373411
13281,1.1963313
13282,1.6411744
13283,3.8651805
13284,4.3798733
13285,4.486595
13286,4.546359
13287,4.1638236
13288,3.1354382
13289,2.616919
13290,2.2429864
13291,0.7736208
13292,0.5213978
