Id,log_bike_count
4726,4.154985893825509
4727,3.234045480734366
4728,3.234045480734366
4729,1.692085803369775
4730,4.154985893825509
4731,4.154985893825509
4732,4.154985893825509
4733,4.154985893825509
4734,4.154985893825509
4735,4.154985893825509
4736,3.234045480734366
4737,2.5453492594690683
4738,2.5453492594690683
4739,1.3331369055713547
4740,1.3331369055713547
4741,4.154985893825509
4742,4.154985893825509
4743,4.154985893825509
4744,4.154985893825509
4745,4.154985893825509
4746,4.154985893825509
4747,4.154985893825509
4748,3.234045480734366
4749,1.3331369055713547
4750,1.3331369055713547
4751,4.154985893825509
4752,4.154985893825509
4753,4.154985893825509
4754,1.3331369055713547
4755,2.835442659915101
4756,4.154985893825509
4757,4.154985893825509
4758,4.154985893825509
4759,4.154985893825509
4760,3.234045480734366
4761,2.5453492594690683
4762,1.590240236516424
4763,1.3331369055713547
4764,1.3331369055713547
4765,2.4383321266895783
4766,4.154985893825509
4767,4.154985893825509
4768,4.154985893825509
4769,3.234045480734366
4770,2.5453492594690683
4771,1.4689638115701698
4772,1.3331369055713547
4773,4.154985893825509
4774,4.154985893825509
4775,4.154985893825509
4776,4.154985893825509
4777,4.154985893825509
4778,3.234045480734366
4779,3.234045480734366
4780,2.5453492594690683
4781,2.5453492594690683
4782,2.027814796045579
4783,4.154985893825509
4784,4.154985893825509
4785,4.154985893825509
4786,4.154985893825509
4787,4.154985893825509
4788,2.5453492594690683
4789,1.3331369055713547
4790,2.4383321266895783
4791,2.835442659915101
4792,4.154985893825509
4793,4.154985893825509
4794,4.154985893825509
4795,2.5453492594690683
4796,2.5453492594690683
4797,1.3331369055713547
4798,4.154985893825509
4799,4.154985893825509
4800,4.154985893825509
4801,3.234045480734366
4802,1.692085803369775
4803,1.3331369055713547
4804,4.154985893825509
4805,4.154985893825509
4806,4.154985893825509
4807,4.154985893825509
4808,4.154985893825509
4809,4.154985893825509
4810,4.154985893825509
4811,4.154985893825509
4812,4.154985893825509
4813,4.154985893825509
4814,4.154985893825509
4815,2.5453492594690683
4816,1.3331369055713547
4817,4.154985893825509
4818,4.154985893825509
4819,4.154985893825509
4820,4.154985893825509
4821,3.234045480734366
4822,2.5453492594690683
4823,1.3331369055713547
4824,4.154985893825509
4825,4.154985893825509
4826,4.154985893825509
4827,4.154985893825509
4828,4.154985893825509
4829,4.154985893825509
4830,4.154985893825509
4831,1.3331369055713547
4832,2.835442659915101
4833,4.154985893825509
4834,4.154985893825509
4835,4.154985893825509
4836,4.154985893825509
4837,4.154985893825509
4838,4.154985893825509
4839,4.154985893825509
4840,3.234045480734366
4841,1.3331369055713547
4842,1.3331369055713547
4843,4.154985893825509
4844,4.154985893825509
4845,4.154985893825509
4846,4.154985893825509
4847,4.154985893825509
4848,4.154985893825509
4849,4.154985893825509
4850,3.234045480734366
4851,3.234045480734366
4852,1.3331369055713547
4853,1.3331369055713547
4854,4.154985893825509
4855,4.154985893825509
4856,4.154985893825509
4857,4.154985893825509
4858,4.154985893825509
4859,4.154985893825509
4860,4.154985893825509
4861,3.234045480734366
4862,3.234045480734366
4863,2.5453492594690683
4864,1.3331369055713547
4865,1.3331369055713547
4866,2.4383321266895783
4867,4.154985893825509
4868,4.154985893825509
4869,4.154985893825509
4870,2.5453492594690683
4871,2.835442659915101
4872,4.154985893825509
4873,4.154985893825509
4874,4.154985893825509
4875,4.154985893825509
4876,4.154985893825509
4877,3.234045480734366
4878,3.234045480734366
4879,2.5453492594690683
4880,1.3331369055713547
4881,1.3331369055713547
4882,2.835442659915101
4883,4.154985893825509
4884,4.154985893825509
4885,4.154985893825509
4886,4.154985893825509
4887,4.154985893825509
4888,3.234045480734366
4889,3.234045480734366
4890,1.3331369055713547
4891,1.3331369055713547
4892,2.835442659915101
4893,4.154985893825509
4894,4.154985893825509
4895,4.154985893825509
4896,4.154985893825509
4897,4.154985893825509
4898,4.154985893825509
4899,4.154985893825509
4900,2.5453492594690683
4901,1.3331369055713547
4902,4.154985893825509
4903,4.154985893825509
4904,4.154985893825509
4905,4.154985893825509
4906,4.154985893825509
4907,3.234045480734366
4908,2.5453492594690683
4909,1.3331369055713547
4910,1.3331369055713547
4911,1.7117065910949436
4912,4.154985893825509
4913,4.154985893825509
4914,4.154985893825509
4915,4.154985893825509
4916,4.154985893825509
4917,4.154985893825509
4918,3.234045480734366
4919,1.3331369055713547
4920,2.835442659915101
4921,4.154985893825509
4922,4.154985893825509
4923,4.154985893825509
4924,4.154985893825509
4925,4.154985893825509
4926,4.154985893825509
4927,4.154985893825509
4928,4.154985893825509
4929,3.234045480734366
4930,3.234045480734366
4931,1.3331369055713547
4932,1.3331369055713547
4933,1.3331369055713547
4934,2.4383321266895783
4935,2.835442659915101
4936,4.154985893825509
4937,4.154985893825509
4938,4.154985893825509
4939,4.154985893825509
4940,4.154985893825509
4941,4.154985893825509
4942,3.234045480734366
4943,1.3331369055713547
4944,4.154985893825509
4945,4.154985893825509
4946,4.154985893825509
4947,4.154985893825509
4948,3.234045480734366
4949,2.5453492594690683
4950,1.3331369055713547
4951,4.154985893825509
4952,4.154985893825509
4953,4.154985893825509
4954,4.154985893825509
4955,4.154985893825509
4956,4.154985893825509
4957,4.154985893825509
4958,4.154985893825509
4959,4.154985893825509
4960,4.154985893825509
4961,3.234045480734366
4962,3.234045480734366
4963,2.5453492594690683
4964,1.3331369055713547
4965,1.3331369055713547
4966,1.7117065910949436
4967,4.154985893825509
4968,4.154985893825509
4969,4.154985893825509
4970,1.3331369055713547
4971,1.3331369055713547
4972,1.3331369055713547
4973,4.154985893825509
4974,4.154985893825509
4975,4.154985893825509
4976,4.154985893825509
4977,4.154985893825509
4978,3.234045480734366
4979,2.5453492594690683
4980,4.154985893825509
4981,4.154985893825509
4982,4.154985893825509
4983,4.154985893825509
4984,4.154985893825509
4985,4.154985893825509
4986,4.154985893825509
4987,4.154985893825509
4988,3.234045480734366
4989,3.234045480734366
4990,2.835442659915101
4991,4.154985893825509
4992,4.154985893825509
4993,4.154985893825509
4994,4.154985893825509
4995,2.5453492594690683
4996,1.3331369055713547
4997,1.3331369055713547
4998,1.7117065910949436
4999,2.835442659915101
5000,4.154985893825509
5001,4.154985893825509
5002,4.154985893825509
5003,4.154985893825509
5004,1.3331369055713547
5005,1.3331369055713547
5006,1.9006581453524498
5007,1.7117065910949436
5008,2.835442659915101
5009,4.154985893825509
5010,4.154985893825509
5011,4.154985893825509
5012,3.234045480734366
5013,3.234045480734366
5014,2.5453492594690683
5015,2.5453492594690683
5016,4.154985893825509
5017,4.154985893825509
5018,4.154985893825509
5019,4.154985893825509
5020,4.154985893825509
5021,4.154985893825509
5022,3.234045480734366
5023,2.5453492594690683
5024,1.3331369055713547
5025,1.3331369055713547
5026,2.4383321266895783
5027,4.154985893825509
5028,4.154985893825509
5029,4.154985893825509
5030,3.234045480734366
5031,2.5453492594690683
5032,1.3331369055713547
5033,4.154985893825509
5034,4.154985893825509
5035,4.154985893825509
5036,3.234045480734366
5037,2.5453492594690683
5038,1.3331369055713547
5039,2.835442659915101
5040,4.154985893825509
5041,4.154985893825509
5042,4.154985893825509
5043,4.154985893825509
5044,4.154985893825509
5045,4.154985893825509
5046,4.154985893825509
5047,3.234045480734366
5048,3.234045480734366
5049,2.5453492594690683
5050,2.5453492594690683
5051,1.3331369055713547
5052,1.3331369055713547
5053,2.4383321266895783
5054,4.154985893825509
5055,4.154985893825509
5056,2.5453492594690683
5057,1.3331369055713547
5058,1.424579654012239
5059,2.835442659915101
5060,4.154985893825509
5061,4.154985893825509
5062,4.154985893825509
5063,4.154985893825509
5064,2.5453492594690683
5065,1.7117065910949436
5066,2.835442659915101
5067,4.154985893825509
5068,4.154985893825509
5069,4.154985893825509
5070,4.154985893825509
5071,3.234045480734366
5072,3.234045480734366
5073,1.5649291526766462
5074,4.154985893825509
5075,4.154985893825509
5076,4.154985893825509
5077,4.154985893825509
5078,4.154985893825509
5079,2.5453492594690683
5080,1.3331369055713547
5081,1.3331369055713547
5082,4.154985893825509
5083,4.154985893825509
5084,4.154985893825509
5085,4.154985893825509
5086,4.154985893825509
5087,3.234045480734366
5088,3.234045480734366
5089,1.3331369055713547
5090,2.4383321266895783
5091,2.835442659915101
5092,4.154985893825509
5093,4.154985893825509
5094,4.154985893825509
5095,4.154985893825509
5096,4.154985893825509
5097,4.154985893825509
5098,1.3331369055713547
5099,1.3331369055713547
5100,2.4383321266895783
5101,4.154985893825509
5102,4.154985893825509
5103,4.154985893825509
5104,2.5453492594690683
5105,2.5453492594690683
5106,1.4810787797373073
5107,1.3331369055713547
5108,1.3331369055713547
5109,4.154985893825509
5110,4.154985893825509
5111,4.154985893825509
5112,4.154985893825509
5113,4.154985893825509
5114,3.234045480734366
5115,3.234045480734366
5116,2.5453492594690683
5117,1.424579654012239
5118,4.154985893825509
5119,4.154985893825509
5120,4.154985893825509
5121,4.154985893825509
5122,4.154985893825509
5123,4.154985893825509
5124,4.154985893825509
5125,3.234045480734366
5126,4.154985893825509
5127,4.154985893825509
5128,4.154985893825509
5129,4.154985893825509
5130,4.154985893825509
5131,4.154985893825509
5132,4.154985893825509
5133,3.234045480734366
5134,2.5453492594690683
5135,1.3331369055713547
5136,4.154985893825509
5137,4.154985893825509
5138,4.154985893825509
5139,4.154985893825509
5140,2.5453492594690683
5141,1.3331369055713547
5142,1.3331369055713547
5143,4.154985893825509
5144,4.154985893825509
5145,4.154985893825509
5146,4.154985893825509
5147,4.154985893825509
5148,4.154985893825509
5149,4.154985893825509
5150,4.154985893825509
5151,4.154985893825509
5152,2.5453492594690683
5153,1.5649291526766462
5154,4.154985893825509
5155,4.154985893825509
5156,3.234045480734366
5157,2.4383321266895783
5158,4.154985893825509
5159,4.154985893825509
5160,3.234045480734366
5161,1.3331369055713547
5162,2.4383321266895783
5163,2.835442659915101
5164,4.154985893825509
5165,4.154985893825509
5166,4.154985893825509
5167,4.154985893825509
5168,4.154985893825509
5169,4.154985893825509
5170,4.154985893825509
5171,2.5453492594690683
5172,1.3331369055713547
5173,1.3331369055713547
5174,1.3331369055713547
5175,1.7117065910949436
5176,4.154985893825509
5177,4.154985893825509
5178,4.154985893825509
5179,4.154985893825509
5180,2.5453492594690683
5181,1.3331369055713547
5182,2.835442659915101
5183,4.154985893825509
5184,4.154985893825509
5185,4.154985893825509
5186,4.154985893825509
5187,4.154985893825509
5188,2.5453492594690683
5189,2.4383321266895783
5190,4.154985893825509
5191,4.154985893825509
5192,4.154985893825509
5193,4.154985893825509
5194,4.154985893825509
5195,3.234045480734366
5196,3.234045480734366
5197,2.5453492594690683
5198,1.3331369055713547
5199,1.3331369055713547
5200,1.3331369055713547
5201,2.835442659915101
5202,4.154985893825509
5203,4.154985893825509
5204,4.154985893825509
5205,4.154985893825509
5206,4.154985893825509
5207,2.5453492594690683
5208,1.3331369055713547
5209,1.3331369055713547
5210,4.154985893825509
5211,4.154985893825509
5212,4.154985893825509
5213,4.154985893825509
5214,4.154985893825509
5215,3.234045480734366
5216,3.234045480734366
5217,1.3331369055713547
5218,2.4383321266895783
5219,4.154985893825509
5220,4.154985893825509
5221,4.154985893825509
5222,4.154985893825509
5223,2.5453492594690683
5224,1.3331369055713547
5225,2.835442659915101
5226,4.154985893825509
5227,4.154985893825509
5228,4.154985893825509
5229,4.154985893825509
5230,4.154985893825509
5231,3.234045480734366
5232,3.234045480734366
5233,1.3331369055713547
5234,2.835442659915101
5235,4.154985893825509
5236,4.154985893825509
5237,4.154985893825509
5238,4.154985893825509
5239,1.3331369055713547
5240,1.7117065910949436
5241,2.835442659915101
5242,4.154985893825509
5243,4.154985893825509
5244,4.154985893825509
5245,4.154985893825509
5246,4.154985893825509
5247,4.154985893825509
5248,3.234045480734366
5249,1.3331369055713547
5250,1.3331369055713547
5251,4.154985893825509
5252,4.154985893825509
5253,4.154985893825509
5254,4.154985893825509
5255,4.154985893825509
5256,4.154985893825509
5257,4.154985893825509
5258,3.234045480734366
5259,1.3331369055713547
5260,3.234045480734366
5261,1.6203739072804648
5262,2.4383321266895783
5263,2.4383321266895783
5264,4.154985893825509
5265,4.154985893825509
5266,4.154985893825509
5267,4.154985893825509
5268,4.154985893825509
5269,4.154985893825509
5270,4.154985893825509
5271,4.154985893825509
5272,3.234045480734366
5273,1.9006581453524498
5274,1.3331369055713547
5275,4.154985893825509
5276,2.4383321266895783
5277,4.154985893825509
5278,4.154985893825509
5279,4.154985893825509
5280,4.154985893825509
5281,4.154985893825509
5282,3.234045480734366
5283,4.154985893825509
5284,3.234045480734366
5285,4.154985893825509
5286,2.5453492594690683
5287,3.234045480734366
5288,2.5453492594690683
5289,2.5453492594690683
5290,1.3331369055713547
5291,2.5453492594690683
5292,1.3331369055713547
5293,1.9006581453524498
5294,2.835442659915101
5295,4.154985893825509
5296,4.154985893825509
5297,4.154985893825509
5298,4.154985893825509
5299,4.154985893825509
5300,4.154985893825509
5301,4.154985893825509
5302,4.154985893825509
5303,1.3331369055713547
5304,4.154985893825509
5305,1.5649291526766462
5306,4.154985893825509
5307,2.4383321266895783
5308,4.154985893825509
5309,4.154985893825509
5310,1.3331369055713547
5311,4.154985893825509
5312,1.3331369055713547
5313,4.154985893825509
5314,2.4383321266895783
5315,4.154985893825509
5316,4.154985893825509
5317,4.154985893825509
5318,4.154985893825509
5319,3.234045480734366
5320,2.5453492594690683
5321,4.154985893825509
5322,1.3331369055713547
5323,4.154985893825509
5324,1.3331369055713547
5325,4.154985893825509
5326,2.835442659915101
5327,4.154985893825509
5328,4.154985893825509
5329,4.154985893825509
5330,4.154985893825509
5331,4.154985893825509
5332,4.154985893825509
5333,2.5453492594690683
5334,4.154985893825509
5335,1.5649291526766462
5336,2.5453492594690683
5337,1.5649291526766462
5338,1.3331369055713547
5339,4.154985893825509
5340,4.154985893825509
5341,4.154985893825509
5342,4.154985893825509
5343,4.154985893825509
5344,4.154985893825509
5345,4.154985893825509
5346,4.154985893825509
5347,3.234045480734366
5348,4.154985893825509
5349,1.3331369055713547
5350,2.5453492594690683
5351,1.5649291526766462
5352,2.5453492594690683
5353,2.4383321266895783
5354,1.3331369055713547
5355,4.154985893825509
5356,2.4383321266895783
5357,4.154985893825509
5358,4.154985893825509
5359,1.6203739072804648
5360,4.154985893825509
5361,1.3331369055713547
5362,4.154985893825509
5363,4.154985893825509
5364,4.154985893825509
5365,4.154985893825509
5366,4.154985893825509
5367,4.154985893825509
5368,4.154985893825509
5369,4.154985893825509
5370,3.234045480734366
5371,4.154985893825509
5372,4.154985893825509
5373,3.234045480734366
5374,1.9006581453524498
5375,4.154985893825509
5376,4.154985893825509
5377,4.154985893825509
5378,1.3331369055713547
5379,4.154985893825509
5380,4.154985893825509
5381,4.154985893825509
5382,4.154985893825509
5383,4.154985893825509
5384,4.154985893825509
5385,1.5649291526766462
5386,2.4383321266895783
5387,4.154985893825509
5388,4.154985893825509
5389,4.154985893825509
5390,4.154985893825509
5391,3.234045480734366
5392,1.3331369055713547
5393,2.4383321266895783
5394,4.154985893825509
5395,4.154985893825509
5396,4.154985893825509
5397,4.154985893825509
5398,4.154985893825509
5399,2.5453492594690683
5400,1.3331369055713547
5401,1.3331369055713547
5402,4.154985893825509
5403,4.154985893825509
5404,4.154985893825509
5405,4.154985893825509
5406,4.154985893825509
5407,3.234045480734366
5408,2.5453492594690683
5409,1.3331369055713547
5410,1.3331369055713547
5411,4.154985893825509
5412,4.154985893825509
5413,4.154985893825509
5414,4.154985893825509
5415,4.154985893825509
5416,4.154985893825509
5417,3.234045480734366
5418,1.3331369055713547
5419,2.4383321266895783
5420,4.154985893825509
5421,4.154985893825509
5422,4.154985893825509
5423,2.5453492594690683
5424,1.3331369055713547
5425,2.835442659915101
5426,4.154985893825509
5427,4.154985893825509
5428,4.154985893825509
5429,4.154985893825509
5430,3.234045480734366
5431,2.5453492594690683
5432,1.7117065910949436
5433,2.835442659915101
5434,4.154985893825509
5435,4.154985893825509
5436,4.154985893825509
5437,4.154985893825509
5438,4.154985893825509
5439,2.5453492594690683
5440,1.5649291526766462
5441,1.3331369055713547
5442,4.154985893825509
5443,4.154985893825509
5444,3.234045480734366
5445,2.5453492594690683
5446,1.3331369055713547
5447,1.3331369055713547
5448,2.4383321266895783
5449,4.154985893825509
5450,4.154985893825509
5451,4.154985893825509
5452,1.3331369055713547
5453,2.4383321266895783
5454,4.154985893825509
5455,4.154985893825509
5456,4.154985893825509
5457,4.154985893825509
5458,3.234045480734366
5459,2.5453492594690683
5460,2.5453492594690683
5461,1.3331369055713547
5462,1.3331369055713547
5463,1.3331369055713547
5464,4.154985893825509
5465,4.154985893825509
5466,4.154985893825509
5467,4.154985893825509
5468,3.234045480734366
5469,2.5453492594690683
5470,1.3331369055713547
5471,4.154985893825509
5472,4.154985893825509
5473,4.154985893825509
5474,4.154985893825509
5475,4.154985893825509
5476,4.154985893825509
5477,4.154985893825509
5478,4.154985893825509
5479,2.5453492594690683
5480,1.9006581453524498
5481,1.3331369055713547
5482,1.7117065910949436
5483,4.154985893825509
5484,4.154985893825509
5485,4.154985893825509
5486,3.234045480734366
5487,3.234045480734366
5488,2.5453492594690683
5489,1.3331369055713547
5490,2.835442659915101
5491,4.154985893825509
5492,4.154985893825509
5493,4.154985893825509
5494,4.154985893825509
5495,4.154985893825509
5496,4.154985893825509
5497,4.154985893825509
5498,4.154985893825509
5499,4.154985893825509
5500,4.154985893825509
5501,4.154985893825509
5502,4.154985893825509
5503,3.234045480734366
5504,2.5453492594690683
5505,1.3331369055713547
5506,1.3331369055713547
5507,2.4383321266895783
5508,2.835442659915101
5509,4.154985893825509
5510,4.154985893825509
5511,4.154985893825509
5512,2.5453492594690683
5513,2.5453492594690683
5514,1.3331369055713547
5515,1.3331369055713547
5516,1.3331369055713547
5517,2.835442659915101
5518,4.154985893825509
5519,4.154985893825509
5520,4.154985893825509
5521,4.154985893825509
5522,4.154985893825509
5523,4.154985893825509
5524,4.154985893825509
5525,3.234045480734366
5526,3.234045480734366
5527,2.5453492594690683
5528,1.3331369055713547
5529,1.3331369055713547
5530,1.3331369055713547
5531,2.4383321266895783
5532,1.3331369055713547
5533,4.154985893825509
5534,4.154985893825509
5535,4.154985893825509
5536,4.154985893825509
5537,4.154985893825509
5538,4.154985893825509
5539,4.154985893825509
5540,4.154985893825509
5541,4.154985893825509
5542,4.154985893825509
5543,2.5453492594690683
5544,4.154985893825509
5545,2.5453492594690683
5546,3.234045480734366
5547,4.154985893825509
5548,3.234045480734366
5549,4.154985893825509
5550,2.5453492594690683
5551,4.154985893825509
5552,1.9006581453524498
5553,4.154985893825509
5554,4.154985893825509
5555,3.234045480734366
5556,4.154985893825509
5557,2.5453492594690683
5558,4.154985893825509
5559,4.154985893825509
5560,4.154985893825509
5561,4.154985893825509
5562,3.234045480734366
5563,4.154985893825509
5564,4.154985893825509
5565,3.234045480734366
5566,4.154985893825509
5567,2.5453492594690683
5568,4.154985893825509
5569,2.5453492594690683
5570,4.154985893825509
5571,1.3331369055713547
5572,4.154985893825509
5573,2.835442659915101
5574,4.154985893825509
5575,4.154985893825509
5576,4.154985893825509
5577,4.154985893825509
5578,1.5649291526766462
5579,4.154985893825509
5580,1.3331369055713547
5581,4.154985893825509
5582,2.835442659915101
5583,2.5453492594690683
5584,4.154985893825509
5585,1.3331369055713547
5586,4.154985893825509
5587,1.3331369055713547
5588,4.154985893825509
5589,1.3331369055713547
5590,2.5453492594690683
5591,4.154985893825509
5592,1.5649291526766462
5593,4.154985893825509
5594,1.5649291526766462
5595,4.154985893825509
5596,2.835442659915101
5597,4.154985893825509
5598,4.154985893825509
5599,4.154985893825509
5600,4.154985893825509
5601,4.154985893825509
5602,4.154985893825509
5603,4.154985893825509
5604,4.154985893825509
5605,3.234045480734366
5606,4.154985893825509
5607,2.5453492594690683
5608,3.234045480734366
5609,2.5453492594690683
5610,1.3331369055713547
5611,1.3331369055713547
5612,2.4383321266895783
5613,2.835442659915101
5614,2.835442659915101
5615,4.154985893825509
5616,4.154985893825509
5617,4.154985893825509
5618,4.154985893825509
5619,4.154985893825509
5620,4.154985893825509
5621,4.154985893825509
5622,4.154985893825509
5623,4.154985893825509
5624,4.154985893825509
5625,4.154985893825509
5626,4.154985893825509
5627,4.154985893825509
5628,4.154985893825509
5629,1.3331369055713547
5630,2.5453492594690683
5631,2.4383321266895783
5632,1.5649291526766462
5633,4.154985893825509
5634,4.154985893825509
5635,4.154985893825509
5636,4.154985893825509
5637,4.154985893825509
5638,4.154985893825509
5639,4.154985893825509
5640,4.154985893825509
5641,4.154985893825509
5642,4.154985893825509
5643,3.234045480734366
5644,2.835442659915101
5645,3.234045480734366
5646,4.154985893825509
5647,2.5453492594690683
5648,4.154985893825509
5649,1.3331369055713547
5650,4.154985893825509
5651,2.835442659915101
5652,4.154985893825509
5653,4.154985893825509
5654,4.154985893825509
5655,4.154985893825509
5656,4.154985893825509
5657,4.154985893825509
5658,3.234045480734366
5659,4.154985893825509
5660,2.5453492594690683
5661,4.154985893825509
5662,1.3331369055713547
5663,4.154985893825509
5664,1.7117065910949436
5665,2.5453492594690683
5666,4.154985893825509
5667,1.3331369055713547
5668,4.154985893825509
5669,1.3331369055713547
5670,4.154985893825509
5671,1.7117065910949436
5672,4.154985893825509
5673,4.154985893825509
5674,4.154985893825509
5675,4.154985893825509
5676,4.154985893825509
5677,4.154985893825509
5678,4.154985893825509
5679,4.154985893825509
5680,3.234045480734366
5681,4.154985893825509
5682,3.234045480734366
5683,3.234045480734366
5684,2.5453492594690683
5685,1.3331369055713547
5686,1.9006581453524498
5687,1.3331369055713547
5688,1.3331369055713547
5689,1.7117065910949436
5690,1.9006581453524498
5691,4.154985893825509
5692,4.154985893825509
5693,4.154985893825509
5694,4.154985893825509
5695,4.154985893825509
5696,4.154985893825509
5697,1.3331369055713547
5698,4.154985893825509
5699,1.3331369055713547
5700,2.5453492594690683
5701,2.835442659915101
5702,2.5453492594690683
5703,4.154985893825509
5704,1.3331369055713547
5705,4.154985893825509
5706,1.3331369055713547
5707,3.234045480734366
5708,2.835442659915101
5709,4.154985893825509
5710,4.154985893825509
5711,4.154985893825509
5712,4.154985893825509
5713,4.154985893825509
5714,3.234045480734366
5715,2.5453492594690683
5716,1.5597066763436922
5717,2.835442659915101
5718,4.154985893825509
5719,4.154985893825509
5720,4.154985893825509
5721,4.154985893825509
5722,2.5453492594690683
5723,1.3331369055713547
5724,4.154985893825509
5725,4.154985893825509
5726,4.154985893825509
5727,3.234045480734366
5728,2.5453492594690683
5729,2.835442659915101
5730,4.154985893825509
5731,4.154985893825509
5732,4.154985893825509
5733,4.154985893825509
5734,4.154985893825509
5735,3.234045480734366
5736,2.835442659915101
5737,4.154985893825509
5738,4.154985893825509
5739,4.154985893825509
5740,4.154985893825509
5741,4.154985893825509
5742,4.154985893825509
5743,1.3331369055713547
5744,1.3331369055713547
5745,1.7117065910949436
5746,4.154985893825509
5747,4.154985893825509
5748,4.154985893825509
5749,2.5453492594690683
5750,1.9006581453524498
5751,1.3331369055713547
5752,1.3331369055713547
5753,1.9006581453524498
5754,4.154985893825509
5755,4.154985893825509
5756,3.234045480734366
5757,1.5649291526766462
5758,2.4383321266895783
5759,2.835442659915101
5760,4.154985893825509
5761,4.154985893825509
5762,4.154985893825509
5763,4.154985893825509
5764,4.154985893825509
5765,4.154985893825509
5766,4.154985893825509
5767,4.154985893825509
5768,3.234045480734366
5769,2.835442659915101
5770,4.154985893825509
5771,4.154985893825509
5772,3.234045480734366
5773,3.234045480734366
5774,2.5453492594690683
5775,1.3331369055713547
5776,1.5649291526766462
5777,2.835442659915101
5778,4.154985893825509
5779,4.154985893825509
5780,4.154985893825509
5781,4.154985893825509
5782,4.154985893825509
5783,4.154985893825509
5784,4.154985893825509
5785,4.154985893825509
5786,1.3331369055713547
5787,2.835442659915101
5788,4.154985893825509
5789,4.154985893825509
5790,4.154985893825509
5791,4.154985893825509
5792,4.154985893825509
5793,4.154985893825509
5794,4.154985893825509
5795,4.154985893825509
5796,2.5453492594690683
5797,1.3331369055713547
5798,1.3331369055713547
5799,4.154985893825509
5800,4.154985893825509
5801,4.154985893825509
5802,4.154985893825509
5803,3.234045480734366
5804,3.234045480734366
5805,2.5453492594690683
5806,1.3331369055713547
5807,2.835442659915101
5808,4.154985893825509
5809,4.154985893825509
5810,4.154985893825509
5811,4.154985893825509
5812,4.154985893825509
5813,3.234045480734366
5814,3.234045480734366
5815,1.9006581453524498
5816,4.154985893825509
5817,4.154985893825509
5818,4.154985893825509
5819,4.154985893825509
5820,4.154985893825509
5821,4.154985893825509
5822,1.3331369055713547
5823,1.3331369055713547
5824,1.3331369055713547
5825,4.154985893825509
5826,4.154985893825509
5827,4.154985893825509
5828,4.154985893825509
5829,4.154985893825509
5830,2.5453492594690683
5831,1.3331369055713547
5832,2.4383321266895783
5833,4.154985893825509
5834,3.234045480734366
5835,4.154985893825509
5836,4.154985893825509
5837,4.154985893825509
5838,4.154985893825509
5839,4.154985893825509
5840,4.154985893825509
5841,4.154985893825509
5842,4.154985893825509
5843,4.154985893825509
5844,4.154985893825509
5845,4.154985893825509
5846,4.154985893825509
5847,4.154985893825509
5848,1.3331369055713547
5849,1.3331369055713547
5850,1.3331369055713547
5851,1.7117065910949436
5852,4.154985893825509
5853,4.154985893825509
5854,4.154985893825509
5855,4.154985893825509
5856,4.154985893825509
5857,4.154985893825509
5858,3.234045480734366
5859,2.5453492594690683
5860,1.3331369055713547
5861,1.3331369055713547
5862,1.3331369055713547
5863,4.154985893825509
5864,4.154985893825509
5865,4.154985893825509
5866,4.154985893825509
5867,4.154985893825509
5868,1.3331369055713547
5869,2.4383321266895783
5870,4.154985893825509
5871,4.154985893825509
5872,4.154985893825509
5873,2.5453492594690683
5874,1.3331369055713547
5875,2.835442659915101
5876,4.154985893825509
5877,4.154985893825509
5878,4.154985893825509
5879,1.3331369055713547
5880,1.3331369055713547
5881,4.154985893825509
5882,4.154985893825509
5883,4.154985893825509
5884,4.154985893825509
5885,4.154985893825509
5886,1.3331369055713547
5887,4.154985893825509
5888,4.154985893825509
5889,2.5453492594690683
5890,1.3331369055713547
5891,4.154985893825509
5892,4.154985893825509
5893,4.154985893825509
5894,4.154985893825509
5895,4.154985893825509
5896,4.154985893825509
5897,3.234045480734366
5898,3.234045480734366
5899,4.154985893825509
5900,4.154985893825509
5901,4.154985893825509
5902,4.154985893825509
5903,4.154985893825509
5904,3.234045480734366
5905,2.5453492594690683
5906,1.3331369055713547
5907,2.835442659915101
5908,4.154985893825509
5909,4.154985893825509
5910,4.154985893825509
5911,4.154985893825509
5912,4.154985893825509
5913,4.154985893825509
5914,3.234045480734366
5915,3.234045480734366
5916,1.3331369055713547
5917,4.154985893825509
5918,4.154985893825509
5919,4.154985893825509
5920,4.154985893825509
5921,4.154985893825509
5922,4.154985893825509
5923,1.3331369055713547
5924,2.835442659915101
5925,4.154985893825509
5926,4.154985893825509
5927,4.154985893825509
5928,3.234045480734366
5929,2.5453492594690683
5930,1.9006581453524498
5931,4.154985893825509
5932,4.154985893825509
5933,4.154985893825509
5934,4.154985893825509
5935,3.234045480734366
5936,2.5453492594690683
5937,4.154985893825509
5938,4.154985893825509
5939,4.154985893825509
5940,3.234045480734366
5941,1.3331369055713547
5942,2.4383321266895783
5943,4.154985893825509
5944,4.154985893825509
5945,4.154985893825509
5946,4.154985893825509
5947,1.3331369055713547
5948,2.835442659915101
5949,4.154985893825509
5950,4.154985893825509
5951,4.154985893825509
5952,4.154985893825509
5953,4.154985893825509
5954,2.5453492594690683
5955,2.835442659915101
5956,4.154985893825509
5957,4.154985893825509
5958,4.154985893825509
5959,4.154985893825509
5960,4.154985893825509
5961,3.234045480734366
5962,3.234045480734366
5963,2.5453492594690683
5964,2.4383321266895783
5965,4.154985893825509
