Id,log_bike_count
10855,3.7318483060583505
10856,3.8556122778577975
10857,2.0198191782706183
10858,1.897074646289888
10859,1.6422047124710148
10860,1.7163176718737558
10861,2.2557858277987
10862,2.701833904036041
10863,3.002633623455315
10864,3.5407558110707664
10865,3.4525515157813658
10866,3.4453687697005044
10867,3.259555176104763
10868,2.0972097044962696
10869,1.6778623996412927
10870,2.1611481240882844
10871,2.816482340080936
10872,3.3167757433887908
10873,3.37430175656084
10874,3.37070334491918
10875,3.167878459591085
10876,2.199427992743599
10877,0.9985325750923708
10878,4.276278816176555
10879,3.7543340266647176
10880,3.7029688972671226
10881,3.827822467362159
10882,3.09984740617839
10883,2.966605403983089
10884,1.6516996235679513
10885,2.1680886514308706
10886,4.2105143930549165
10887,3.766234591892291
10888,3.7091191103851906
10889,3.751210310995426
10890,3.677754164221442
10891,3.5711706520204305
10892,3.2224369682539566
10893,2.2147960367069044
10894,1.6307341669166646
10895,1.8163281013969177
10896,2.2473596730353806
10897,2.7885711035108596
10898,3.0200290510690335
10899,3.440512898211027
10900,3.293793214744665
10901,1.651438726677914
10902,2.181301862084232
10903,2.688264845026415
10904,3.3518574032370703
10905,3.01870261747714
10906,2.4077727455025624
10907,2.2672671957795063
10908,3.632644659552305
10909,3.736406561864318
10910,3.7649050010580276
10911,3.7690057396160537
10912,3.294843861043298
10913,3.6375121527099465
10914,4.232337029584372
10915,4.233258720558507
10916,3.7648356660992452
10917,3.74005774163085
10918,3.571791795383068
10919,2.5611513494596045
10920,1.1776734862597416
10921,1.1580320680958551
10922,3.624817488690547
10923,4.28146698722881
10924,3.4485103727073407
10925,3.7419650582036383
10926,3.6407254844292214
10927,3.2955170234123985
10928,2.126315902614698
10929,1.7301993243119242
10930,1.192149829628813
10931,3.6144993947353496
10932,3.760667100482481
10933,3.829460875835736
10934,3.5539045187431544
10935,3.2580708826087017
10936,2.1579484742892108
10937,2.134179979077072
10938,4.361577888994566
10939,4.1931558264863735
10940,3.7238501172477867
10941,3.8608520556357897
10942,3.8606388882304503
10943,3.802985360139825
10944,3.536855857752339
10945,1.8226531104769963
10946,1.767650038796905
10947,2.294037160324361
10948,2.6989335589468095
10949,3.0188670919794713
10950,3.3152579167021994
10951,3.4372791877094206
10952,3.6721450595906884
10953,3.4704624439204217
10954,3.097037123101438
10955,3.090262142704683
10956,2.6329053644570184
10957,2.209645072325966
10958,1.7142662643208018
10959,2.833929765801742
10960,3.602160568278439
10961,3.4069831699773583
10962,1.515425563977648
10963,3.718267153001197
10964,3.8686248682080913
10965,3.5545758829160863
10966,3.1231858979987925
10967,2.495448165536731
10968,1.966236842521252
10969,1.2027550519737218
10970,1.6231305777205125
10971,3.62289082921235
10972,3.570434978432795
10973,3.7368543818502378
10974,3.7378214773584357
10975,3.2859780347114507
10976,2.5677625323091893
10977,1.97576652999038
10978,1.6693570491300318
10979,2.256937445225432
10980,3.7379493246940103
10981,2.136404076837222
10982,1.8116690611798647
10983,1.1586993696736476
10984,1.617489748520234
10985,3.758773406932223
10986,3.7324254897103963
10987,3.7444742109119393
10988,3.862413314183044
10989,1.8410839771344047
10990,1.2364899306809125
10991,3.593344891090472
10992,3.753742219501928
10993,3.723225679547992
10994,3.7352719515777935
10995,3.5396422591157473
10996,3.248262878348109
10997,3.2556335729182666
10998,2.1813641873023895
10999,1.7874653731118846
11000,3.467475931282416
11001,3.462733095114063
11002,3.04428076757661
11003,1.6277212993870998
11004,1.6111844210033703
11005,3.2089480343382473
11006,3.3253837824535846
11007,3.3049986427471825
11008,3.263415451119925
11009,3.015609343785374
11010,2.4423347834288536
11011,1.9222151946814765
11012,4.442803481163044
11013,3.731241538284895
11014,3.2594339524746667
11015,1.9531220373096005
11016,1.7808263837664144
11017,1.166846242724766
11018,2.2088343604935097
11019,4.1219536041815275
11020,3.672929801134093
11021,1.1455657930112841
11022,2.2095731616917527
11023,4.225266837905442
11024,3.6250136512025657
11025,3.727080548895477
11026,3.760219238080266
11027,2.070877511391603
11028,1.5826568363365754
11029,3.592339197778491
11030,4.265334909465419
11031,3.732113346176029
11032,3.733080441684228
11033,3.756729525847212
11034,3.7459952087384525
11035,3.2920310342332098
11036,2.677205584266473
11037,2.097735031716761
11038,1.6457746992357647
11039,0.9990285853677933
11040,1.9991152326503978
11041,3.718331403011404
11042,3.76633894671614
11043,3.7534600599944934
11044,3.525906802621584
11045,1.4459064839222089
11046,1.7625521570533877
11047,2.733110754293208
11048,3.454817189235685
11049,3.4859646718578414
11050,3.4520124271855135
11051,3.306531003370556
11052,2.527363205970387
11053,3.389408706215295
11054,3.4198985729717872
11055,3.429244845259352
11056,3.3195381319684536
11057,2.951552434505351
11058,2.872729100114099
11059,2.3332502279114395
11060,1.8392427658148949
11061,1.5312221131810209
11062,2.0125076598405984
11063,4.318021690995517
11064,3.7246003320269034
11065,2.4269647914341563
11066,0.9649385618907946
11067,1.062805168878278
11068,2.0251610579491657
11069,3.742154461291984
11070,3.7566911849002866
11071,3.0691037579279303
11072,2.4517056706951434
11073,1.551062950329099
11074,2.036273749210817
11075,3.6257069845521945
11076,3.7646265861397237
11077,1.0170002098973852
11078,1.0314047315838377
11079,3.629047741769803
11080,3.786543992536854
11081,3.752532674901446
11082,3.7916904303901644
11083,3.7706362330838856
11084,3.13378967692427
11085,2.0216050966148535
11086,1.5354170880714046
11087,1.1169106289479918
11088,1.061840213962791
11089,2.079214573979782
11090,3.5766923130927673
11091,4.399051140843824
11092,3.7069059615138764
11093,3.742820108122121
11094,3.258120944585504
11095,2.5312725506421625
11096,2.0903896829217983
11097,1.7139566626811458
11098,1.6214408379055232
11099,1.7656374884654262
11100,2.2347180339808497
11101,3.4717847847997985
11102,3.482321450741299
11103,3.2886547148327416
11104,3.046995575390077
11105,2.8953368214007122
11106,2.476590580189342
11107,2.1307228724015106
11108,1.714770003582451
11109,2.5829917816318764
11110,3.2577056852110133
11111,3.3766551491419157
11112,3.386661917377915
11113,3.412005979629565
11114,2.8849384469641026
11115,1.4619772259587087
11116,4.351946541974172
11117,3.732095067908497
11118,3.750242221001422
11119,3.871963525539052
11120,3.556703767282078
11121,3.2587736713513253
11122,3.0680355723460004
11123,1.4155850283970932
11124,3.758623289796445
11125,3.7309207274871654
11126,3.732220843975261
11127,3.7301477679238997
11128,3.798992147830613
11129,3.86964414271109
11130,3.5536416212504007
11131,3.2470145659119845
11132,1.5492095594026345
11133,1.0490678509999147
11134,1.0465393394898501
11135,1.5194183103422811
11136,2.1362712228201803
11137,3.5746884508670114
11138,4.226897598948153
11139,3.8706522771930905
11140,2.5158272761736145
11141,1.962310949424103
11142,1.0027236995587878
11143,3.5624227979377454
11144,4.1762653294102945
11145,3.7571580741280632
11146,3.7504699964663697
11147,3.214904091929209
11148,1.5784690728149295
11149,4.193594325018694
11150,3.6945920973269106
11151,3.717698216298468
11152,3.740422580156901
11153,3.7189436904529565
11154,3.181517958044535
11155,2.529385853460339
11156,1.474328394002112
11157,3.298757409791771
11158,3.395688359794812
11159,3.433162631319358
11160,2.914395835807471
11161,1.5008288742146645
11162,1.4385781064975367
11163,1.6456649609345473
11164,3.205918812793213
11165,3.262741720406846
11166,3.3372263989848334
11167,3.4018344749642098
11168,3.3290148118261267
11169,2.819793329100456
11170,1.7512342403701768
11171,1.3749429456711266
11172,1.0457265160839784
11173,1.4276482062395384
11174,3.559422098816326
11175,4.221619710304696
11176,3.725042783812295
11177,3.7262324606523998
11178,3.7545323352466657
11179,3.8667841963519853
11180,3.8230617168742156
11181,1.1278755971033136
11182,3.7389449595748103
11183,3.8808047215732318
11184,3.3444956072524374
11185,2.0773044010041937
11186,1.814583574150483
11187,1.6477012968960452
11188,3.325193463264712
11189,3.598513727066282
11190,3.453160482236624
11191,3.4618433491712053
11192,3.6755694391440485
11193,3.474591041890519
11194,3.125853961138407
11195,2.632297616638458
11196,1.8220816254096877
11197,1.7916854084716214
11198,2.81519754049848
11199,3.325280262921704
11200,3.3427432579795346
11201,3.374844562475454
11202,3.608054845691812
11203,3.2079262911393647
11204,1.162180499007301
11205,4.232781631596252
11206,3.6262647137158623
11207,3.737596238704423
11208,3.8768948781863797
11209,3.5710797627433846
11210,3.288828965203736
11211,2.4993867894202273
11212,1.928644013709954
11213,1.1362224996514318
11214,1.1618882828199086
11215,1.571768727774313
11216,2.2756789118347456
11217,3.611017991781236
11218,3.737683371146395
11219,3.7609787124016596
11220,3.299231202366201
11221,3.2157638840198253
11222,1.6466301489615225
11223,4.232059200099202
11224,3.7529950081612222
11225,3.502788652291208
11226,3.8740593613274994
11227,3.6620395664813725
11228,3.560543598011999
11229,3.1595427688532003
11230,2.238230622059162
11231,4.369344500135857
11232,3.6223198168467974
11233,3.762822360835131
11234,3.7333134237810706
11235,3.746382317829405
11236,3.874630031613726
11237,3.7549810806109583
11238,3.2927147565160464
11239,2.604352493259109
11240,1.112153325872507
11241,3.751606690938621
11242,3.8451107319283864
11243,3.239285307309873
11244,3.27023256017444
11245,2.1657030652637546
11246,1.609507066346678
11247,1.6141233211478627
11248,3.420572828615773
11249,3.6365670434780446
11250,3.466227222263367
11251,2.0465435527975933
11252,1.8235996051225931
11253,1.6346982906094623
11254,2.1902858475411
11255,2.691878799876541
11256,3.375548480246669
11257,3.3687525517801653
11258,3.3956463890479673
11259,3.1830370402970285
11260,2.938860818041352
11261,1.176075033003576
11262,2.2390021503822455
11263,4.229329150058064
11264,3.5588320212129747
11265,3.733331607332888
11266,3.634876845501154
11267,3.7312068361727007
11268,3.7451185455653144
11269,1.6687268488818738
11270,4.230030737724669
11271,3.762758759970485
11272,3.715584278807294
11273,3.735696706198249
11274,3.749152876285034
11275,3.7446651538143163
11276,3.87579221564627
11277,3.8322624318426683
11278,1.2064893111757007
11279,3.7268923254225346
11280,3.7398475685951382
11281,3.7371270754357258
11282,3.810733237255177
11283,3.7944078357520326
11284,3.5484101921690567
11285,3.288200662377591
11286,3.2924948960081375
11287,2.6147859933815045
11288,1.2303677244649798
11289,3.6114573665870977
11290,4.584570351196018
11291,3.763751089367001
11292,3.7333925852185947
11293,3.7316032404521122
11294,3.874259675372402
11295,3.5503881207061214
11296,3.2816799218791197
11297,3.237679848362367
11298,2.648940858408985
11299,1.1809142331311633
11300,1.622728646134831
11301,4.3325057039085815
11302,4.1988194536684675
11303,3.706188096365977
11304,3.7245552079546833
11305,3.7108598145802842
11306,3.723378300218774
11307,3.8326623075222774
11308,3.8613411646353697
11309,2.669196456768325
11310,1.602140182683097
11311,1.5560243175825728
11312,2.253150833709936
11313,2.993961021499134
11314,3.33095661729382
11315,3.4005320219500086
11316,3.446863707539754
11317,2.651409602253881
11318,2.2126736756333965
11319,1.790984865134696
11320,2.142511636591557
11321,2.5893875485713638
11322,3.303332871535309
11323,3.3716277339810112
11324,3.3905674155947536
11325,3.3843808450169868
11326,1.6651458701615873
11327,1.1929078208993449
11328,1.1707912810384555
11329,3.760840495667184
11330,3.5954171989755226
11331,3.7309782651760433
11332,3.8708537623980406
11333,3.0853069914462705
11334,2.570892187308982
11335,1.184244240906527
11336,1.5855310856343223
11337,4.222724103349358
11338,3.732686498840058
11339,3.872826402759926
11340,3.870493192721248
11341,3.2008192116251974
11342,2.660497085990396
11343,1.1024159414734267
11344,3.613760047220284
11345,3.765605767680885
11346,3.736290452533278
11347,3.749010994946051
11348,3.2965215045320515
11349,2.6707635259724265
11350,1.6321247840093618
11351,2.182880661980999
11352,4.218572559163013
11353,3.761331093176727
11354,3.689938962474071
11355,3.8736129854587493
11356,3.8211562297635706
11357,3.253714161317859
11358,3.53254091883801
11359,4.3558303545397035
11360,4.206921262514447
11361,3.7655650054011605
11362,3.739021211722973
11363,3.740912637060425
11364,3.7394127169814344
11365,3.747196998831582
11366,3.896898226806411
11367,3.896693084225381
11368,3.6768730599924058
11369,2.5712475524157914
11370,1.8696973112740327
11371,1.6947241994688835
11372,1.528035248821181
11373,3.0328806078889734
11374,3.346854486893465
11375,3.526479685154836
11376,3.516670898454198
11377,3.0369561681990733
11378,2.566879031431665
11379,2.294164536385715
11380,1.7830488810334264
11381,1.7005171881594514
11382,2.843910649943024
11383,3.2429449817450604
11384,2.998698963093573
11385,3.373136787381544
11386,3.1722497770650864
11387,3.3789462257416436
11388,3.45337650208664
11389,3.444343394188327
11390,3.2127319042364255
11391,1.501261918082695
11392,0.9361178507901328
11393,4.2197631616882685
11394,3.6799565060676014
11395,3.737626738700995
11396,3.736846535396015
11397,3.823486975899234
11398,3.8831029164743236
11399,3.8185804655408826
11400,3.5683068333333514
11401,3.166645592892453
11402,1.9676364382125389
11403,1.614351515743231
11404,4.277073256276227
11405,4.222546578407397
11406,3.7711429828420355
11407,3.502990514166473
11408,3.6327575520068396
11409,3.6629956925470077
11410,3.887854807585456
11411,3.576290347899244
11412,1.851615657928664
11413,1.0776913678909157
11414,4.239281592895622
11415,3.7800773091290405
11416,3.637233056773829
11417,3.751851635239277
11418,3.6851530862677695
11419,3.896311056542437
11420,3.895210224849119
11421,3.5882844374093605
11422,2.012598046702313
11423,1.516647301969185
11424,1.4533990720602
11425,4.298101327946163
11426,3.756594158747019
11427,3.801574976906084
11428,3.907122611230194
11429,3.5918288605860216
11430,3.3049862326851946
11431,2.5101285737109924
11432,1.4896435963177326
11433,4.211681874786323
11434,3.7710581146203626
11435,3.7424286028636593
11436,3.8889985210723053
11437,3.5708934242812544
11438,1.886860486357038
11439,1.530216761038798
11440,2.7702828778871678
11441,3.0216099760071566
11442,3.324356607846426
11443,3.276037260755093
11444,3.5396225384386883
11445,3.4922013433786643
11446,1.7542933429653518
11447,1.7381699611528114
11448,3.3457418341438068
11449,3.4046138099845678
11450,2.246348388856556
11451,0.9954528656585006
11452,1.064586274178096
11453,1.450557743521136
11454,2.0926429949550243
11455,3.5758360755232723
11456,4.226305548103054
11457,3.7562308285509833
11458,3.7309053910683923
11459,3.730021991857136
11460,3.744822664633539
11461,3.831693587531061
11462,1.0132204986660054
11463,2.127958890835156
11464,4.2403594649814655
11465,3.7367108011332713
11466,3.1257406399231207
11467,2.468514863910569
11468,1.803651403843693
11469,3.7597247287113005
11470,3.731481059153532
11471,3.7327811756416276
11472,3.7094564869522135
11473,3.7310435259839703
11474,3.744539079178995
11475,3.794250372770393
11476,3.872831249376041
11477,3.549013200787267
11478,3.22326716485117
11479,3.012453363300107
11480,2.0594314465928045
11481,3.7551762549392507
11482,3.7263234717585845
11483,3.7265940759840075
11484,3.740089629179032
11485,3.8145891191601895
11486,3.8702401681895635
11487,3.868561047889782
11488,3.8895338224872735
11489,3.5446326016383223
11490,2.511201509332288
11491,1.9840133978435075
11492,1.0281752699116353
11493,1.489181880585902
11494,2.0211875998994127
11495,3.5326041715682504
11496,3.7485478244470434
11497,3.8432602596519496
11498,3.854880539782426
11499,3.877783483346073
11500,3.5253457277625455
11501,3.1807011714677786
11502,1.4057021277397364
11503,3.4133704057059266
11504,3.423672099513529
11505,3.4418454982539393
11506,3.607365626333701
11507,3.45678673743842
11508,3.0021369178088735
11509,2.4775852904319993
11510,1.7303123912828673
11511,2.566300938585177
11512,3.379927000912432
11513,3.4898643133594276
11514,3.3953453146518573
11515,2.868195321087248
11516,2.0503113692938224
11517,3.7238580901679454
11518,3.7378606454349073
11519,3.863120297948012
11520,3.534071285376257
11521,3.645947181041987
11522,4.749877602043103
11523,4.725923283099409
11524,4.086192159801906
11525,3.3022251485443075
11526,3.410313976655539
11527,3.9422290837588743
11528,4.075468525506695
11529,4.138732689314673
11530,4.14299284034524
11531,2.9877029141849705
11532,1.7288462114503433
11533,1.7683288421676253
11534,2.8793673098718444
11535,3.4241288937643746
11536,3.967421779991631
11537,4.00143278941052
11538,4.154225740571142
11539,4.380072706868919
11540,3.501482412645844
11541,3.17712464349969
11542,1.7021712678314136
11543,1.125990977682978
11544,1.6174579436036376
11545,4.359408206230956
11546,4.783881776664569
11547,4.760183638770357
11548,4.427153270067726
11549,3.6857476005687944
11550,1.1534487897976582
11551,3.7184574700055117
11552,3.3790195636338938
11553,3.7836950119826107
11554,4.776015025577068
11555,4.070446225270862
11556,3.6591644043660128
11557,2.641375870353222
11558,1.4490535339940478
11559,1.1495336577367585
11560,3.783014779330815
11561,3.927772714455731
11562,4.781344721076346
11563,1.1534359709376127
11564,3.735714830448771
11565,3.7111589697723
11566,3.789278086309766
11567,4.832845966028279
11568,4.7826033316221315
11569,3.9508272287253114
11570,2.7842283643749557
11571,3.73132787266454
11572,3.779221073850883
11573,3.7899253816262934
11574,4.065539786034128
11575,4.347659807438981
11576,4.299858019828114
11577,3.6442831187511873
11578,3.119174757945056
11579,1.552902871574754
11580,3.898038739342114
11581,3.951299547938215
11582,4.152677586076098
11583,4.079327061493072
11584,4.383290886698621
11585,4.148107423501793
11586,3.5305693139955405
11587,3.1573897271173386
11588,1.5431768764300922
11589,2.881742005828681
11590,3.9535151505717527
11591,3.983551915929708
11592,3.131861277682335
11593,1.4658467272592297
11594,1.1736059742351077
11595,2.1704330167113386
11596,3.6977997152003854
11597,3.4378507963182154
11598,4.354509262534914
11599,3.904612737091651
11600,3.56213375408793
11601,2.583147858163842
11602,2.2180205853090027
11603,3.7655668335697228
11604,4.779935876262562
11605,3.619854620732236
11606,3.4412575069973568
11607,3.060717871541069
11608,1.0786682544648647
11609,2.1980388908662114
11610,4.085438537712416
11611,3.8180673901937148
11612,3.758825770298009
11613,4.0262281602034875
11614,4.981941186903421
11615,4.778455288093034
11616,4.361601804112657
11617,3.5935259099464276
11618,1.5697702866353813
11619,2.179175526953496
11620,3.60714292811245
11621,3.7138496983208262
11622,3.697464705976927
11623,3.770130253284602
11624,4.041270997271096
11625,4.725819790316099
11626,3.9106900493956496
11627,3.6335396993264273
11628,4.246466967987166
11629,3.191423190531707
11630,2.5526400920866146
11631,2.0807290891813373
11632,1.4754675223507665
11633,1.61652231769819
11634,2.7573951219330906
11635,3.6388919439744076
11636,3.8413965909782455
11637,3.5384279870946953
11638,4.037654876291543
11639,3.6163211004202442
11640,3.426183955960412
11641,2.5130553768582096
11642,1.5700706845839252
11643,1.4628099462972892
11644,1.5336615770552111
11645,3.4394286797990317
11646,4.325870177142375
11647,3.8451187206975277
11648,2.507021441217615
11649,1.6856646413765222
11650,1.4570512752260276
11651,1.4990128366965287
11652,3.6169912165987532
11653,3.701214032884736
11654,3.7092477467304
11655,3.6931868170773097
11656,3.6528626816554355
11657,3.745000580635633
11658,4.8974283261756595
11659,1.6114765462836171
11660,3.0972729289581595
11661,1.079163011072425
11662,3.609251595608957
11663,3.7811998322456963
11664,3.7547341324630947
11665,4.021607190329005
11666,4.357814875317268
11667,3.9037507577871904
11668,3.6090679255970883
11669,3.3653825550366854
11670,1.6381843004374923
11671,1.2140852003905556
11672,1.5518914257570047
11673,2.265775773952199
11674,3.6174459354472686
11675,3.948680103815077
11676,3.7469222818311527
11677,3.7598364728421654
11678,1.8611301645358365
11679,1.8463761186614562
11680,4.078940921377155
11681,3.599789190153348
11682,4.110551555810771
11683,3.4564766990262616
11684,3.1102116017091856
11685,2.5199724736763325
11686,1.6500748530252998
11687,1.464124477372676
11688,1.7707250884556653
11689,3.048731123025028
11690,3.7290182002828534
11691,3.9197567224567655
11692,3.4007507003753696
11693,4.126089341042579
11694,3.5485681827131734
11695,1.344215569391508
11696,3.842275769012149
11697,3.676354620133483
11698,3.691056104452106
11699,3.8187815886771777
11700,3.989670091159108
11701,3.399687554824798
11702,3.217747293788196
11703,1.6444078395152117
11704,3.5923228346691682
11705,3.8686185921619796
11706,1.5430426538613355
11707,2.1577833399382613
11708,3.7370299610136204
11709,3.716542891692637
11710,3.608001697442905
11711,3.770195942595344
11712,3.8751716942535874
11713,4.04944386011339
11714,3.136622024499596
11715,2.8274641130822507
11716,2.429977371421771
11717,1.0793679818735815
11718,3.679783021829888
11719,3.696405923658587
11720,3.687788587057509
11721,3.769616422273534
11722,3.897222908069443
11723,4.049977122696567
11724,4.79944619695014
11725,4.7728108264036635
11726,3.9261288980729026
11727,1.1282968185650848
11728,1.400736051617038
11729,3.7818106117102777
11730,3.7899067198545597
11731,4.002755703798721
11732,4.34296088192368
11733,4.642356580132991
11734,4.755966581469804
11735,4.730229110605623
11736,3.5408873634310276
11737,2.5931813304497195
11738,1.7077985344088065
11739,1.5774542699282725
11740,3.4043216825351355
11741,3.6922798499735836
11742,3.9201127756896534
11743,3.9158237415185524
11744,4.304583190264897
11745,4.155199713052327
11746,3.4423830348617264
11747,2.775116514886984
11748,1.6823691266553662
11749,2.79731846323088
11750,3.7492898212123267
11751,3.936293958723561
11752,4.3828309675657415
11753,4.152106941177618
11754,3.40398862729219
11755,2.9747221445805225
11756,2.2404796292640707
11757,1.5130637957773165
11758,1.4089597235512465
11759,4.3267012340308195
11760,4.770517407999592
11761,3.1019674658870096
11762,2.3769405237077317
11763,1.243205515555735
11764,1.026983392947264
11765,3.6269896071422183
11766,3.7217243966440976
11767,3.730826576318523
11768,3.752965833551976
11769,4.028733156141489
11770,4.7556304744277575
11771,4.2118210750701905
11772,3.9033284063525655
11773,3.7068222809392037
11774,4.021119422983931
11775,4.3137990660112955
11776,3.9043461490216456
11777,3.507829647101064
11778,3.022656236996947
11779,2.896662769579864
11780,1.212010862781332
11781,2.155329705063399
11782,3.8017754226801497
11783,3.7885410036146046
11784,4.0338681340648135
11785,4.771257610960477
11786,1.2116268432824717
11787,4.7484986260954765
11788,3.51829742744621
11789,4.274484350774766
11790,3.797440898272299
11791,3.5283991975224493
11792,4.366738642255078
11793,3.104462385558234
11794,3.9581029793900715
11795,1.4084702665037447
11796,3.704228757598894
11797,1.311434357343947
11798,2.86554607904596
11799,3.706125395753973
11800,2.150354189763368
11801,3.6818640624371297
11802,1.7989533908959183
11803,3.556494736442317
11804,1.6160633043347858
11805,4.040382697535749
11806,1.7467192538908571
11807,4.738207839571863
11808,3.7189901040206954
11809,4.713358566213958
11810,3.9464384351719928
11811,4.180707837932048
11812,3.9526717872846184
11813,3.154062759908948
11814,3.3126119764534065
11815,1.886982210938367
11816,2.7171070955113694
11817,1.6589414742700108
11818,1.7911605587798862
11819,1.4173035599477573
11820,1.6497814317715986
11821,3.350270551023273
11822,3.9683369972002986
11823,3.9220177812206702
11824,4.126203265902577
11825,4.054762738037162
11826,4.150180481173768
11827,4.107915536905106
11828,4.049442369862078
11829,4.15309375883094
11830,3.14162819356837
11831,2.882198624267859
11832,2.6445890444101816
11833,2.4094882628755454
11834,1.441828306409772
11835,1.6546855583255866
11836,2.173709231645828
11837,1.6666863618344865
11838,3.6712125516916085
11839,1.5101643122292783
11840,3.7188329381409546
11841,3.7569950683336906
11842,3.7562303505716312
11843,3.9379411531911006
11844,3.763723508446426
11845,4.08279707847818
11846,4.068924472515161
11847,4.269259199034163
11848,5.110364714594597
11849,2.461573999762463
11850,3.910136314323027
11851,1.2287551628093327
11852,2.99704425062727
11853,1.325586576709698
11854,2.625535418302858
11855,3.601065168121334
11856,3.6901369564409214
11857,3.8741517444475795
11858,3.711745637261958
11859,3.74386898366052
11860,3.7386558472246145
11861,4.310409503225254
11862,4.374704494028239
11863,4.410423486145548
11864,4.726584933539856
11865,4.775271170863557
11866,3.9621518565291893
11867,4.749044961943899
11868,3.0460881423190993
11869,4.096820802482789
11870,1.4684046045543069
11871,3.8759763232653683
11872,1.436671623386374
11873,3.0351426477927492
11874,2.2346511503006954
11875,3.7431113522151565
11876,3.2838292759355165
11877,3.5158410662525688
11878,4.073206690182733
11879,3.983060430586889
11880,3.960022091583834
11881,3.090194291166323
11882,1.7277779915707687
11883,2.196590840104243
11884,4.27664147934073
11885,3.6712662694986915
11886,3.379749483572614
11887,1.199804955546822
11888,3.938676424250494
11889,3.7121736130447016
11890,4.997013786679333
11891,3.3585463871972765
11892,2.101152886442513
11893,1.7405129173049103
11894,2.8297706379208765
11895,3.9493234924203113
11896,3.3048254929529097
11897,2.9812868821288157
11898,1.6078343545945009
11899,3.7775234721027413
11900,3.989961036665327
11901,3.988724351677355
11902,4.090548672384869
11903,4.140479707048908
11904,4.136034869375182
11905,3.471999225808943
11906,2.602247114761814
11907,1.492961279896236
11908,3.660524339388072
11909,3.59458051397382
11910,3.5902691177908097
11911,4.037931551573385
11912,4.396168296947612
11913,4.777163100815113
11914,2.9738129556009762
11915,1.7217399576966346
11916,1.5961785076035413
11917,3.682871467163474
11918,3.90307179150267
11919,3.731534208496482
11920,3.7081919716313885
11921,3.8536171300226405
11922,4.055198357497789
11923,4.789534484706462
11924,3.9391934997108957
11925,1.7670215241486655
11926,1.4699249836586974
11927,3.658463110420418
11928,4.046276974667845
11929,1.5679245706000713
11930,3.6515149163524976
11931,4.833861057691104
11932,4.755609695552755
11933,4.281163615300458
11934,3.5925375643547808
11935,3.0999090619088423
11936,2.7163419151071455
11937,1.6317697083485097
11938,3.230504305358746
11939,4.042457595373932
11940,3.982264843814468
11941,4.05312071108831
11942,4.092402912899704
11943,4.065080964913929
11944,3.7994119772248474
11945,3.4743037419110925
11946,1.8626525277539814
11947,3.81788287211576
11948,3.7035816097896617
11949,3.959785703593765
11950,4.070536418269321
11951,3.007420068759623
11952,2.2012284960789517
11953,2.1228647170380244
11954,3.8219888189110525
11955,3.4120412244175427
11956,3.711830226679662
11957,4.006730444554522
11958,4.311239732563806
11959,4.788257539416472
11960,4.147861810325909
11961,3.131582243320907
11962,2.987858235126279
11963,3.7385701617392186
11964,4.353882816074692
11965,4.300325472068862
11966,3.5718903427078343
11967,3.282720908868165
11968,3.036053597847672
11969,2.1927597959598244
11970,3.614539020749483
11971,3.705641555669228
11972,3.692350773437291
11973,3.5472414163738035
11974,3.777655762509853
11975,4.034833385426824
11976,4.78638137768915
11977,4.244667718570796
11978,3.9058117667819237
11979,1.5618203744374064
11980,1.4919257302471747
11981,1.4154743497184248
11982,3.881531003438955
11983,3.6849613800975884
11984,3.743961757679652
11985,4.044292256272779
11986,4.835458511779601
11987,2.5860088988681125
11988,3.7063837787355207
11989,3.680378235092556
11990,3.7375851377737974
11991,4.062019135640315
11992,4.32914719643845
11993,4.263040034933835
11994,4.731974568165638
11995,3.880426709748192
11996,3.069662947230073
11997,2.9246176055936024
11998,1.5602124809301872
11999,3.236602458965808
12000,3.900668751990495
12001,4.135708307950736
12002,2.859805288920099
12003,2.8399221740758116
12004,3.2184215866257313
12005,3.954190151162028
12006,3.9506639547624047
12007,4.091861300188637
12008,4.094501592338582
12009,3.3957274898709695
12010,2.7523335006386818
12011,1.5944549412802693
12012,1.0054734028489614
12013,3.5949093569355743
12014,3.7148331229751888
12015,4.277342102928364
12016,4.666871481482726
12017,4.732004112298339
12018,4.7083587172901
12019,4.298076156656684
12020,2.7569707987539
12021,1.0003683937457426
12022,3.637919906196224
12023,3.7481280379748756
12024,4.015658399325218
12025,4.306578038469862
12026,4.192175771075391
12027,4.734939750442556
12028,4.099653525703951
12029,3.4496415459654832
12030,3.061273403416675
12031,2.766974138396399
12032,1.5971806047044181
12033,1.3032817658042397
12034,1.0012186904708806
12035,3.6744179451165664
12036,3.7785667016232796
12037,3.8884636105403296
12038,3.507710109669067
12039,1.4479186447530548
12040,1.3827731677222597
12041,4.621820168794299
12042,4.1654999480531645
12043,3.554863615820324
12044,2.9381768190030755
12045,2.5899285274621318
12046,1.420439843400087
12047,2.1149950818393624
12048,3.9400675269815975
12049,3.7344673224564957
12050,3.706716140765842
12051,3.9145745338455313
12052,3.159915074279469
12053,1.8535308472380883
12054,1.5642443016896208
12055,1.7401135407375852
12056,2.763678530390054
12057,3.866264067125075
12058,4.059747754458718
12059,4.12155798509405
12060,3.7652397916243334
12061,3.095830649511582
12062,2.9150370047735565
12063,1.6192360112417723
12064,1.4282801537197065
12065,3.9687860307323093
12066,3.9619316059120737
12067,4.124780249621546
12068,2.8355197149297053
12069,1.2473144583143627
