Id,log_bike_count
12737,1.9499676584754697
12738,1.2761654042878594
12739,4.3574107934364825
12740,5.230875490966952
12741,5.267156779626667
12742,3.981487426726485
12743,3.9770204327869747
12744,3.890620734922842
12745,3.908666357846967
12746,4.399071034049573
12747,2.7738995013950642
12748,0.986101639487683
12749,1.8687192406179354
12750,1.0184682793771274
12751,1.598773902032902
12752,1.7706076829855233
12753,1.0851699303904097
12754,3.0772555150380203
12755,5.083838568333416
12756,5.230875490966952
12757,4.237099763854387
12758,3.9348821701079206
12759,3.92729351139745
12760,4.214762895851397
12761,3.915142598683124
12762,2.7364448216660366
12763,4.285653881882149
12764,1.1063513885911067
12765,4.363042518009607
12766,1.0813008282349303
12767,2.15398845207529
12768,4.223636051357586
12769,1.87416692865294
12770,3.927843000627253
12771,1.658811646507207
12772,3.8689444202436043
12773,1.6297162883381144
12774,3.964914287624968
12775,1.3797360520635928
12776,4.272291774611164
12777,2.3926061196381085
12778,4.326850496910129
12779,2.8076660871371977
12780,1.7235891343295904
12781,3.5030425440515844
12782,1.4944061927022612
12783,3.6634981656347456
12784,2.379847623048099
12785,4.013493189525727
12786,3.6427229276704396
12787,4.22195873679758
12788,4.048133207305578
12789,2.5703722374813873
12790,4.136405156751326
12791,2.0654588250233195
12792,4.079525113074635
12793,1.9021011159082253
12794,4.080009107352056
12795,1.6539963766460342
12796,3.8591093769129836
12797,3.821244012656489
12798,1.703497372950674
12799,3.9771838372554082
12800,1.494679428144196
12801,4.108179259687257
12802,1.3531717853342593
12803,3.8483254056259226
12804,4.075599317306538
12805,3.254225389773098
12806,4.0772494259949505
12807,2.0782372499256074
12808,4.108634427329838
12809,1.6888794622351293
12810,3.8487805732685025
12811,1.2923443954162974
12812,1.2451156289614167
12813,0.8325857198073323
12814,0.8234917979072517
12815,0.8463889529564178
12816,0.8372950310563372
12817,4.3123757369154045
12818,5.198347604044164
12819,3.7511334151840994
12820,4.164099214937005
12821,2.130493693850841
12822,3.7946497755824966
12823,1.748603671553788
12824,3.7414841728761146
12825,0.9243685852812984
12826,4.109064719465636
12827,4.373944467517764
12828,4.458321424804406
12829,4.436754179161432
12830,1.621087356035134
12831,2.705062206503793
12832,3.761287634902286
12833,1.0338345299920677
12834,1.023416976681778
12835,5.238449094437761
12836,5.247452426381052
12837,3.96711503277648
12838,2.765667523874405
12839,1.6802699518490283
12840,2.9866695014526012
12841,4.2495716278774305
12842,4.231649685558122
12843,3.893854984769309
12844,3.9053766362382145
12845,2.144497159860372
12846,1.6569586424691565
12847,2.372653991560062
12848,3.903774361386774
12849,4.081413610415138
12850,4.098912835836149
12851,3.2854741419949076
12852,2.0549317645816365
12853,1.5586474426271908
12854,1.6511076043812207
12855,1.4964620438609124
12856,3.7656635544674746
12857,3.6410048023690167
12858,3.995765267219899
12859,3.8072786254604214
12860,1.406572069462823
12861,1.8805705002230715
12862,4.308933691568284
12863,3.7238547445340062
12864,3.5538461163827173
12865,2.7986901445180337
12866,1.3744005944939328
12867,0.934116495693653
12868,3.115429640223699
12869,5.2784838456365355
12870,3.8510582599006637
12871,3.8834426745825654
12872,3.7456654158445613
12873,1.7059434977159027
12874,0.9820636723702306
12875,1.9587543547463042
12876,4.542569153225178
12877,3.905593133678925
12878,3.903670264238078
12879,3.8800726341108054
12880,4.19346188952854
12881,2.80094021858649
12882,1.7996366997351076
12883,3.9192124839223874
12884,3.9580429251512164
12885,4.348845052853685
12886,2.7949631461206828
12887,1.8347600308661391
12888,1.5793177311246165
12889,1.0791399413594225
12890,1.0852995212891314
12891,4.221510961755816
12892,3.901828862334037
12893,3.8468840367601125
12894,3.8736763068186426
12895,4.0783268538133735
12896,2.737587240650497
12897,2.082504040131281
12898,1.7191861533575121
12899,1.4220274249766311
12900,1.3638969106722663
12901,2.3700462853930877
12902,3.961308474866154
12903,3.8288257228237987
12904,4.049284144015293
12905,3.9354412777866945
12906,3.848048097253495
12907,3.04288960329885
12908,2.5278462118210476
12909,1.9883335929719566
12910,1.3574242718410112
12911,1.5698608582227516
12912,2.414682974845774
12913,4.084680295522046
12914,3.726107703901243
12915,4.086330404210458
12916,4.106477243863845
12917,4.027266047726224
12918,4.164978859065186
12919,2.576831006787369
12920,2.022569795257925
12921,1.597124544607087
12922,0.8700290845146024
12923,0.816405121529944
12924,0.8302083546790295
12925,3.754499182538434
12926,3.7420987135641974
12927,3.776164427711468
12928,3.7326022747387624
12929,4.472374044570911
12930,4.4422966631734715
12931,3.7258795585640057
12932,2.0530877039967645
12933,1.5949775066826273
12934,1.2369981580318627
12935,0.9978140376730279
12936,0.9294532368671956
12937,1.8607842111624355
12938,3.098689753848094
12939,4.338565713762688
12940,4.250570028017065
12941,3.424730998828639
12942,3.8186704876868913
12943,3.810650987771791
12944,3.509975861576373
12945,2.670350205532265
12946,0.8972977316078193
12947,5.097860262704202
12948,5.226531518608432
12949,3.946340482658559
12950,3.8931337387411316
12951,4.393467119686576
12952,3.769537244767127
12953,2.736054727779589
12954,1.023756251079838
12955,4.317058835373732
12956,5.1583954551119975
12957,3.9364452027865244
12958,3.8791124238273094
12959,4.300570283348404
12960,4.403384951064578
12961,3.749675977962526
12962,2.740758738681043
12963,1.1114062548386956
12964,1.0881454359182887
12965,1.6831965856472206
12966,5.0101374457695975
12967,3.875789027926963
12968,4.232834209035428
12969,1.4456314974368047
12970,1.6672322359486638
12971,4.075164613393395
12972,4.059073113176855
12973,4.110926352599318
12974,4.090465018945912
12975,4.1110118096725845
12976,2.0000516051505524
12977,1.6211367276303885
12978,1.521181385862309
12979,1.3531717853342593
12980,2.4165542709949928
12981,3.3789781952490823
12982,4.079694615494458
12983,4.081344724182871
12984,3.8487805732685025
12985,1.3667867347552822
12986,5.196126808062305
12987,3.7413571345725276
12988,3.7611602846939274
12989,3.7487598157196906
12990,4.456100628822546
12991,2.7711709899118646
12992,1.3249408320367864
12993,1.2452114796318619
12994,0.9271459869526301
12995,4.342382246504094
12996,4.148052647751185
12997,4.361334434057437
12998,1.7703705174255522
12999,3.0772555150380203
13000,5.16455015449025
13001,3.917110343694173
13002,3.758036288247379
13003,4.311770863671023
13004,5.0449689752790645
13005,3.890620734922842
13006,3.8738244521245986
13007,3.865804952209498
13008,4.399071034049573
13009,4.350764841847416
13010,3.726049202770534
13011,2.079113049521873
13012,1.6760037867139659
13013,1.5021142371562282
13014,1.0751412483052214
13015,1.6568139246876494
13016,2.989120702724581
13017,4.879957683202148
13018,5.0475572796737005
13019,4.223370025078909
13020,3.897096975758999
13021,4.238637416603805
13022,3.6537174832216888
13023,2.735758451780197
13024,2.0806752512609803
13025,1.5085672798200982
13026,1.4387868897534464
13027,1.6079539079305192
13028,2.7868908491728916
13029,3.421238938186014
13030,3.9601575381564373
13031,4.064224707522118
13032,4.1041672019892275
13033,3.2797172929408607
13034,1.9941810521548984
13035,1.5104784057929073
13036,1.5569517849799888
13037,2.0639221772244962
13038,3.079257651474272
13039,3.9925044120125506
13040,4.058317165003766
13041,3.2995104071078587
13042,2.567465982572659
13043,2.009949332705979
13044,1.5909894367634336
13045,1.3562488545261875
13046,0.8656838357392626
13047,1.694713154088954
13048,3.7633810806757864
13049,3.7509806117015496
13050,3.7299268898335063
13051,3.8487277496017316
13052,3.764361233375454
13053,2.7733917858937236
13054,1.07930761332034
13055,1.085467193250049
13056,4.269573243982686
13057,3.8981904382306523
13058,3.915439861542763
13059,3.7159386197017517
13060,4.3633397808692465
13061,3.594516696590536
13062,1.3763888019553394
13063,1.7676291102364043
13064,4.082666578942197
13065,4.066575078725654
13066,4.118513775221382
13067,4.094355680584213
13068,3.333149254326592
13069,1.8855913333389547
13070,4.167470896674501
13071,4.128836295056184
13072,3.4086933611398242
13073,2.612083155262149
13074,2.0956765884609645
13075,1.7804540789696077
13076,1.4211308805492961
13077,0.8396147668884523
13078,1.9279784102542399
13079,5.280610739740592
13080,3.833223690554828
13081,4.258060572471245
13082,4.485677390342162
13083,3.956694783095653
13084,1.8508533757238232
13085,1.3688647405260637
13086,1.0997621361520782
13087,3.119594494334396
13088,5.296735245222565
13089,3.8588888773239556
13090,4.451459291852898
13091,1.4167846527496186
13092,1.0248085581065471
13093,0.9661492525304282
13094,5.2013470504449515
13095,3.5766362718860565
13096,3.98402385871497
13097,2.15442237397916
13098,1.5532459705968134
13099,1.0223373815326067
13100,3.088717078289091
13101,5.297960325353406
13102,4.312213615934785
13103,3.883850575133623
13104,3.7379058864890204
13105,1.5532459705968134
13106,1.2955483024244805
13107,1.0790103504607007
13108,1.4509484761457323
13109,1.7188708699839517
13110,3.9735354773481997
13111,4.08191853086253
13112,4.121861025329635
13113,3.8768032002533928
13114,3.271035306711615
13115,1.7121155454426917
13116,1.3609528937000108
13117,2.0643033870136165
13118,2.4163849906691848
13119,3.1682830094514256
13120,3.3788089149232743
13121,4.082287013157537
13122,4.065004860854766
13123,4.083937121845951
13124,4.167654929576302
13125,2.597899255064028
13126,1.7738381332653559
13127,4.163898572683133
13128,3.732291591720285
13129,3.8581410319869947
13130,4.511255296438624
13131,1.3778426398410535
13132,1.0331706639829177
13133,1.7866128786305704
13134,5.272486686519736
13135,5.27703089197695
13136,4.261435889554702
13137,3.856688709658601
13138,3.918087945514137
13139,3.6606880402482083
13140,2.0823296407506526
13141,1.679521862156476
13142,4.372251750255426
13143,1.0305922457086338
13144,1.7970921344967274
13145,4.337706440190867
13146,4.3067635376385205
13147,4.012049878934106
13148,3.8989003954020576
13149,3.8821041126038143
13150,3.874084612688714
13151,4.4205579424575845
13152,4.372251750255426
13153,1.550022108878337
13154,1.2551146085701455
13155,1.0862495255395817
13156,5.064134215087801
13157,3.920960042484113
13158,3.87722408072282
13159,3.972957988181463
13160,3.691484456788899
13161,2.7649811539885643
13162,1.8579964658929478
13163,1.556475151542207
13164,1.438993156842041
13165,1.3677807327599016
13166,2.781922370336588
13167,4.05002170464608
13168,4.137365616347915
13169,4.201419686548444
13170,2.5598451770397053
13171,1.6828275333857072
13172,1.3549544010509758
13173,3.969873020690184
13174,4.061454835428291
13175,3.1775277047386563
13176,1.7602297397214117
13177,0.842946907609297
13178,5.25384620877261
13179,4.160456527336012
13180,3.7695882776366494
13181,3.7571878086624135
13182,4.096279284660966
13183,2.1270516485037203
13184,1.6645346308503168
13185,0.9126721371827914
13186,0.9474692391634615
13187,1.7643467296928075
13188,5.192280389619349
13189,4.264736702706231
13190,3.83592513658886
13191,4.219889418589813
13192,4.458202110286807
13193,4.418224423027932
13194,2.110386723541344
13195,1.3486542621596425
13196,3.089639138456671
13197,3.9204665470363214
13198,4.4092437982454795
13199,3.729016662782629
13200,2.1782076528333496
13201,1.5852948035904233
13202,1.0171146697574145
13203,1.0382878755840923
13204,1.0454631446109477
13205,3.089675212668355
13206,4.352577339093182
13207,5.254028368530597
13208,3.902416201124144
13209,4.447967422390421
13210,4.405817931864965
13211,3.7877933833299053
13212,1.6242203965981534
13213,1.1132686681509862
13214,2.9869956131228115
13215,4.934415013664201
13216,5.017664284540166
13217,3.8888029041104066
13218,3.881695806733743
13219,3.4568411541905197
13220,1.6244030162013428
13221,1.4351093347544057
13222,1.588025225453843
13223,2.77708951151788
13224,3.458627494448079
13225,4.065375644231834
13226,4.080676049784352
13227,4.094079977017442
13228,4.068947827692567
13229,1.5058267961061618
13230,1.6106145649479895
13231,1.708278345288446
13232,1.4989319146509479
13233,2.0620508810752773
13234,3.3771068990998625
13235,3.48131270316753
13236,3.8456493351148064
13237,3.2476654771331197
13238,1.25811291508589
13239,1.6996164737950237
13240,3.027707394550875
13241,5.114881443738661
13242,4.150719483464803
13243,3.811436891120864
13244,0.9161004933973871
13245,3.838257053341408
13246,3.8717008016896295
13247,4.4045641515137115
13248,1.3613594700420701
13249,1.2766795735910519
13250,0.9640599606724011
13251,3.868317956027788
13252,3.954441472544694
13253,4.1852674537252454
13254,2.078722955635425
13255,1.7266329223238777
13256,1.4910910870650755
13257,5.236163462669661
13258,3.8959087066255527
13259,3.9165383183440805
13260,3.871092923912209
13261,3.964359303922696
13262,2.083426966536879
13263,1.5064281541712339
13264,1.0819858559885798
13265,4.230480659040943
13266,5.0544018873570575
13267,4.230214632762266
13268,3.9039415834423576
13269,3.8838085278420635
13270,3.9446535048951956
13271,3.971758895308327
13272,4.332721049905782
13273,2.7416290047758514
13274,1.7654866779954363
13275,1.3744190733546653
13276,3.9710974440277163
13277,4.229629956407461
13278,4.085879660347708
13279,3.3073250759818293
13280,1.5163489587885608
13281,1.494679428144196
13282,1.4888465741141608
13283,3.818651614993408
13284,4.021586889666409
13285,4.144060376133832
13286,4.306795570037864
13287,4.168110097218883
13288,3.326454667028946
13289,2.574748424464518
13290,2.0204872129350737
13291,1.2556535091905114
13292,0.8250459524641525
13293,0.8212710019253926
13294,4.161878418955146
13295,3.7392633768942556
13296,4.202103900401548
13297,3.8303479649136594
13298,2.0616778491692918
13299,1.5640787878885003
13300,0.9176095121412408
13301,0.9137932434828215
13302,1.7690317500694184
13303,5.170462539919239
13304,5.254827312069024
13305,4.247529584581663
13306,3.8156300442514883
13307,2.0128810876574357
13308,1.5934488627631946
13309,0.917986666783782
13310,0.9622801503749489
13311,0.9694554194018046
13312,4.311770863671023
13313,4.298483877159307
13314,3.8738244521245986
13315,3.865804952209498
13316,3.959071332219985
13317,4.203332265733904
13318,4.350764841847416
13319,2.7364448216660366
13320,2.079113049521873
13321,1.7225966288657566
13322,1.5021142371562282
13323,1.4911043573789964
13324,1.0256435484039834
13325,4.298483877159307
13326,4.017507599177451
13327,3.959071332219985
13328,1.5561196437646083
13329,3.8769639201587047
13330,3.8771105826145176
13331,1.6181535118818908
13332,1.367574465671307
13333,4.011226759132316
13334,4.2356285930542645
13335,2.5336936710039897
13336,1.6120413086817793
13337,1.5229947828543933
13338,2.4165542709949928
13339,3.3789781952490823
13340,3.814556316805488
13341,4.114563926635843
13342,4.2824222835184775
13343,4.168110097218883
13344,3.0479441021998848
13345,4.285070578566793
13346,5.062804949025492
13347,4.488398806201845
13348,2.0638986451511507
13349,1.3233660307009902
13350,2.5967385713758575
13351,4.921117519218486
13352,4.319925861866963
13353,4.8757670797720705
13354,5.313395601788552
13355,3.380872346292416
13356,1.6779818736415384
13357,1.7726822467638768
13358,3.4703256557138267
13359,4.168903974449084
13360,4.4595957426314845
13361,4.633558535440669
13362,4.895944368881047
13363,4.36709378071578
13364,2.823173145292612
13365,2.3534013997664904
13366,3.4510350153039764
13367,4.275072033649635
13368,4.386837632291347
13369,4.490963279706945
13370,3.802647899838471
13371,3.596715797297174
13372,4.9248849888977935
13373,4.148043459504301
13374,4.0465681893280365
13375,5.342438502897356
13376,5.019888504822853
13377,2.6062350447965716
13378,3.8796852207529136
13379,4.91433472743095
13380,4.968952936493407
13381,3.9786393122662154
13382,4.174401492425489
13383,4.249339080083323
13384,4.569835018606384
13385,4.356137612551829
13386,2.487904424240079
13387,3.8808387265185935
13388,4.938663951996263
13389,3.7280141140654988
13390,4.19136416763148
13391,5.446664611972235
13392,4.035618461955767
13393,3.378105695924541
13394,2.712638936672786
13395,1.823721506071572
13396,1.7592257506956646
13397,3.8808387265185935
13398,4.124078218454918
13399,5.2642661083749465
13400,5.446664611972235
13401,4.393671867603987
13402,4.035618461955767
13403,4.944417071548365
13404,4.197840408467637
13405,5.355912283229092
13406,4.385974070470724
13407,3.3785789597897997
13408,2.8376919675327024
13409,1.8886332810668929
13410,1.6813291237497918
13411,1.7093477914668518
13412,2.2607399775453274
13413,4.20256090100908
13414,4.383429073958544
13415,3.861875547992445
13416,3.7690758187832842
13417,3.329637693791291
13418,2.41396336726936
13419,1.7575521342567004
13420,4.3692281622280795
13421,4.4155960198179605
13422,4.829365529977924
13423,4.4555360150913605
13424,1.355958030036123
13425,1.0800541935784924
13426,2.5662345510941957
13427,4.1484831344498785
13428,4.917252198833162
13429,5.337939027596378
13430,5.335850176595166
13431,4.85573924110242
13432,4.19254215670837
13433,1.2710162823735356
13434,5.007919437016733
13435,4.949248583247792
13436,3.6993594706205752
13437,2.4840552965590517
13438,4.918959598750648
13439,4.137872587347519
13440,4.3335172703538065
13441,4.306723168528306
13442,4.570721989234152
13443,5.246698889783693
13444,5.431959499280769
13445,4.024131046097871
13446,3.866580733971261
13447,3.3748818342060654
13448,1.5542496675711905
13449,3.8611343732729795
13450,4.159107664602054
13451,4.306723168528306
13452,5.434866555476781
13453,5.431959499280769
13454,4.024131046097871
13455,3.864897513697762
13456,1.3241483629905229
13457,4.0861714877697235
13458,4.188074446022725
13459,4.376482778255805
13460,4.0217095926813435
13461,3.8359463738955895
13462,3.3773512217143016
13463,1.6686704206647058
13464,1.6686017662589037
13465,2.2400844656858854
13466,2.6450466337740477
13467,3.6525086797109894
13468,4.083997460259732
13469,4.46742269979536
13470,4.444054917139963
13471,4.695968917507886
13472,4.031183047878511
13473,2.375602946801126
13474,1.6836421248672429
13475,3.8924936901539398
13476,3.946958528083563
13477,4.468019769605162
13478,4.053492042280993
13479,4.403760675482116
13480,3.838924518927292
13481,3.771380722712726
13482,3.5621931818341936
13483,2.8463085203085234
13484,2.179005874958583
13485,1.142595452659519
13486,1.0766121482313717
13487,3.8249259666665054
13488,4.915025642319443
13489,3.9558201633501464
13490,4.083610098104717
13491,3.8497161390794803
13492,5.334496982249258
13493,5.332408131248045
13494,4.8029984570078845
13495,3.775723918343444
13496,1.496562053768371
13497,3.8690253941382595
13498,4.224779546068082
13499,4.04349146926654
13500,4.138056964047688
13501,4.185454056875319
13502,4.524009506322536
13503,5.123327694330875
13504,3.9664644749282933
13505,1.7510583070850707
13506,4.260097284592192
13507,4.58766312205362
13508,3.3697323530071355
13509,1.3711303372069514
13510,4.924832157118798
13511,4.259076558768066
13512,4.169200731471853
13513,4.326331873267244
13514,3.74637481106464
13515,1.414645733691024
13516,1.5341456039213126
13517,2.5859112492999428
13518,3.8221555087901953
13519,4.81843120487029
13520,4.2082714866061455
13521,4.085020278089782
13522,4.193342528285793
13523,4.240193131167646
13524,4.220472521977491
13525,4.574926123331342
13526,4.476467364626423
13527,3.4499128565233783
13528,4.447077333927135
13529,4.612181330873293
13530,4.557428065943534
13531,3.483218677148538
13532,3.2776101346045654
13533,1.9088916976705765
13534,2.3784562921776096
13535,3.959511095278021
13536,4.379961725381751
13537,4.048051062326841
13538,4.7589764089238455
13539,4.4571032259011165
13540,3.7757360321528544
13541,3.531949284883298
13542,3.783882739652568
13543,4.037727042023973
13544,4.037292579995522
13545,4.1444227192257665
13546,3.7105758300037324
13547,2.8721287386887693
13548,1.2583596792348073
13549,1.6112202830449458
13550,4.115188431782553
13551,4.2375231122680175
13552,3.9183342168533097
13553,2.443194284417718
13554,1.2058422026045978
13555,1.555753545786729
13556,3.833911418031179
13557,4.783452542231265
13558,4.25333344280698
13559,4.184647404692887
13560,4.286162619988712
13561,4.364642950155755
13562,3.3308363117302706
13563,1.6233121029948319
13564,1.3529135852292742
13565,1.2655384930120341
13566,4.836103669675638
13567,4.256108410691401
13568,4.1085809836247185
13569,4.312547335919046
13570,5.422412420782729
13571,3.3343444731355287
13572,2.7415514495180062
13573,3.8311252060753245
13574,4.123957448308394
13575,4.195455249394112
13576,4.242305852275965
13577,4.312372005157846
13578,4.584181707933242
13579,5.113996357274692
13580,5.287495727524042
13581,3.776869815868292
13582,2.8091858454925616
13583,3.8671611973805002
13584,1.6860158103293832
13585,4.236518651030746
13586,3.4178686202841493
13587,4.198137671327276
13588,4.0693140979379
13589,4.244988274209129
13590,4.456866303088696
13591,4.024522514370191
13592,4.33343706719563
13593,4.593771033437265
13594,3.7995249217562432
13595,5.356209546088731
13596,3.2881322972869658
13597,4.385012018636105
13598,2.1834812866820794
13599,3.744062701265576
13600,2.051001478981327
13601,3.6756085301847405
13602,3.0994832774452727
13603,4.348811494446848
13604,3.954525415250432
13605,4.384177122038211
13606,4.214786166030935
13607,4.461311675000931
13608,4.421343902944044
13609,4.922809522022476
13610,4.0896654828588925
13611,4.720084518017522
13612,2.1683638124121356
13613,1.6552812285719685
13614,1.2748849221038494
13615,3.17057452353837
13616,1.1303342688698828
13617,4.353927690084009
13618,1.494244168162479
13619,4.433205489881228
13620,2.565376325425453
13621,4.859172966537635
13622,3.8018986513197177
13623,4.778066233483017
13624,4.942014717591537
13625,3.3910776494866366
13626,4.90711623060908
13627,1.5469875842674332
13628,4.151083821381261
13629,1.073280007510527
13630,5.3175805980766935
13631,1.7229487714602807
13632,1.4267195964992558
13633,3.834785313244856
13634,4.848881273384126
13635,5.041975133404058
13636,4.93586085950711
13637,4.180709069059465
13638,4.159545081174782
13639,4.411381149036855
13640,5.454227434689562
13641,5.0116046632828155
13642,4.321872144496219
13643,5.340349651896144
13644,3.918196871122645
13645,3.5487825231761065
13646,1.5467276450041343
13647,2.175883550064962
13648,3.838255390389698
13649,1.683995524831543
13650,4.307259364216336
13651,1.2699366872243636
13652,4.571494144844903
13653,1.1812939645586944
13654,4.911198519503792
13655,1.6158859513549364
13656,4.250820438988692
13657,4.227632194994212
13658,4.1156121598846696
13659,4.151188658598093
13660,4.182134400874599
13661,4.52402144039969
13662,4.232321776558503
13663,5.154567749870356
13664,4.294290648299317
13665,5.491327243583911
13666,4.571494144844903
13667,3.9903169839065136
13668,5.118285315488297
13669,3.2389482150378974
13670,3.6086320058625247
13671,1.7108079841205301
13672,4.670694377774158
13673,1.299695097934682
13674,4.848324200003824
13675,1.6929012284424394
13676,4.231307505562872
13677,4.925922549835592
13678,4.0613199186330196
13679,4.255734321596926
13680,4.235461244592608
13681,4.241551543315384
13682,4.577337100249885
13683,4.1485008403573875
13684,5.324439118828568
13685,4.316489130973218
13686,5.281625174528389
13687,4.587630815172643
13688,1.6722241309940709
13689,5.449571668168248
13690,2.2510380745918828
13691,3.820573209194775
13692,4.2195052423618975
13693,1.3558832269368601
13694,4.368791844254699
13695,2.610416100513951
13696,4.622268555845078
13697,4.255734321596926
13698,4.92941964776512
13699,4.19136416763148
13700,4.880557389817165
13701,4.241551543315384
13702,2.781581905553574
13703,4.3042896804356925
13704,2.2241850183763514
13705,4.316489130973218
13706,1.5607171790346914
13707,3.848384226332896
13708,3.080331028716455
13709,3.378105695924541
13710,4.337970804958905
13711,4.119610014397864
13712,4.417248604756124
13713,4.343701685538022
13714,2.157825932183041
13715,4.3196285990073235
13716,1.3138158761861538
13717,4.593473770577625
13718,1.1325550648517417
13719,3.8521168366555805
13720,1.4957867483912888
13721,2.345722167289796
13722,2.567597121407312
13723,3.4848353145113293
13724,4.793195770816157
13725,3.678955780292994
13726,4.078211242068633
13727,4.493778853891947
13728,5.319801394058553
13729,4.460563626921264
13730,4.1726176089041855
13731,4.636905785548922
13732,3.7213867711581186
13733,4.924611234258815
13734,3.2235442286778824
13735,2.8204803798812637
13736,1.9115251436317946
13737,1.6456170633928353
13738,2.3718180272118574
13739,4.187217209218514
13740,4.3363182200207415
13741,4.467397566430048
13742,4.014386456195379
13743,2.863391797236147
13744,4.878815518418556
13745,4.918467687666563
13746,3.971425086744805
13747,4.154138003503857
13748,4.404677960488852
13749,3.779165963690565
13750,3.411167113028794
13751,2.929368248532801
13752,2.1842361834174002
13753,1.5211202155529775
13754,3.8599808675072995
13755,4.222182116697948
13756,4.117238437152946
13757,4.164635529980577
13758,5.023254438101335
13759,4.972955986852478
13760,3.978829568048617
13761,1.5265884433121724
13762,1.300774693083854
13763,1.5418520001899452
13764,2.5965033359909
13765,3.8611343732729795
13766,4.250284243300663
13767,5.434866555476781
13768,2.708789808991758
13769,1.64793204832947
13770,4.250284243300663
13771,4.231785580870472
13772,4.333360587426461
13773,4.570721989234152
13774,5.256677050354786
13775,5.0120638149800145
13776,1.5389472938431068
13777,2.582528543993168
13778,3.847159581275247
13779,4.884520224390449
13780,4.230771309874843
13781,4.234925048904578
13782,4.267316309502649
13783,4.3098626365624115
13784,4.576564944639134
13785,5.149192522093023
13786,2.835838963494652
13787,3.4354244831926737
13788,4.056502711989166
13789,4.33155473658588
13790,4.3669203641772425
13791,4.612840386127307
13792,4.893343624565936
13793,4.332245872178917
13794,1.9950783457150474
13795,3.092721923984733
13796,4.223200843771995
13797,4.302478643569214
13798,4.640480544522336
13799,3.3526983756255424
13800,1.7098146056974024
13801,4.145041089102758
13802,4.150695958156737
13803,4.401235915141732
13804,4.790205352257854
13805,3.3298313487144817
13806,2.9259262031856803
13807,2.1807941380702793
13808,1.2800608090044951
13809,2.601366806904481
13810,4.949998153125983
13811,4.23074551446135
13812,5.018019182836778
13813,4.335540541910846
13814,3.2233592601990972
13815,1.7099693097641613
13816,1.314906133993089
13817,3.875265814182215
13818,4.460198010460592
13819,4.0676000314839165
13820,4.20246097303944
13821,4.227559478552221
13822,4.327585936381178
13823,5.050988359574744
13824,5.418851906728856
13825,4.949011488154377
13826,4.01898156489894
13827,1.5538222715848617
13828,2.61067085111182
13829,3.875301888393899
13830,4.818859583490424
13831,4.2012069099255065
13832,4.25139428560941
13833,5.415426040348341
13834,5.0316807554143
13835,4.3743133364185915
13836,2.7626785417126323
13837,1.7303951654817988
13838,4.741342409154848
13839,4.31513071882548
13840,4.962251502670088
13841,2.131957107079579
13842,1.868405628420749
13843,1.6685465759950302
13844,2.2412367369368704
13845,3.6514357983102412
13846,4.05952512877634
13847,4.369942780964415
13848,4.869496110157676
13849,4.693636259294151
13850,2.872581938912636
13851,3.434220717593677
13852,3.712032422170627
13853,4.347051783174413
13854,4.542552762831515
13855,1.1254683884744345
13856,1.0669301889376694
13857,2.547360413758302
13858,4.854949710453708
13859,4.889100318941929
13860,4.144119901398793
13861,4.077336859173747
13862,4.388055772639901
13863,5.303776632427619
13864,5.3016877814264065
13865,4.786155302536405
13866,4.161806667749799
13867,3.3759281749830996
13868,2.5883868979468354
13869,4.7130280448215185
13870,4.674961047150177
13871,4.3220094902268835
13872,3.1865796259669144
13873,1.5081738533003537
13874,1.293217294821838
13875,4.104997569817382
13876,4.309772368034625
13877,5.0887898733621455
13878,5.409587533208715
13879,3.9687348997792746
13880,2.673028001727136
13881,3.843543362092409
13882,4.287942685682111
13883,4.576782116547612
13884,5.21030544918965
13885,5.419505364586716
13886,3.653543486552316
13887,1.4174916483201814
13888,1.524274770574686
13889,4.317243439933799
13890,4.361946485210335
13891,3.9725740932448503
13892,3.338370496624413
13893,2.1650560547017146
13894,1.8789277911031481
13895,2.2578826822752416
13896,2.66061969771167
13897,4.105789324453536
13898,4.379731750125976
13899,4.4373589664241555
13900,4.918212500734347
13901,4.025658938712105
13902,3.5738843568545215
13903,2.7906773245021843
13904,1.9046392111638246
13905,3.436092013742896
13906,4.342066103146825
13907,4.590346420432385
13908,4.835786777224108
13909,4.762107647077543
13910,3.773653449830003
13911,3.5298667025604473
13912,3.174196248676903
13913,4.155278836889136
13914,3.9836892447806935
13915,4.043953682151016
13916,4.131484436784032
13917,5.315491747075481
13918,3.7191659751762596
13919,3.2660203148566356
13920,2.8795230343650995
13921,2.1434937103845404
13922,1.2560524293202415
13923,2.59220343068824
13924,3.831475240130193
13925,4.112147988347151
13926,4.182709044543532
13927,5.0602792465243995
13928,4.987001209805314
13929,1.529237518462801
13930,4.842258369053891
13931,4.911198519503792
13932,4.086280509185736
13933,4.182134400874599
13934,4.278482180937503
13935,5.418098503767724
13936,5.415191447571711
13937,5.02061924021965
13938,4.365033044042204
13939,3.9691249936657225
13940,3.6552248480143152
13941,3.3300305561205223
13942,2.6730412720410572
13943,1.5895688936991492
13944,1.3476256135265636
13945,2.6020111308994447
13946,3.838255390389698
13947,4.307259364216336
13948,5.418098503767724
13949,4.365033044042204
13950,3.9691249936657225
13951,2.7380565584266683
13952,1.3222562593224365
13953,1.4847633673964957
13954,4.188610641710755
13955,5.170083689822714
13956,4.953241546654535
13957,3.722471004103183
13958,3.3324999436287586
13959,2.8000904265439512
