Id,log_bike_count
10001,3.86755027044383
10002,3.847629396122368
10003,3.8011401084989584
10004,4.812019198655635
10005,3.5427322229260825
10006,3.000198887630458
10007,0.9319295528714916
10008,2.192559102273751
10009,3.925111318907889
10010,3.848886682668751
10011,4.777145349898909
10012,3.549270895615354
10013,3.100582463846693
10014,1.8721463225652084
10015,1.4759586446175368
10016,1.7067831517037075
10017,4.704640357746933
10018,3.781114826624117
10019,3.916252585517868
10020,4.761847554508843
10021,4.054671756670586
10022,2.621592517427653
10023,1.4813669719305638
10024,1.1774173878725716
10025,1.547447108193992
10026,3.563816473996028
10027,3.701936121128526
10028,3.8956146759068617
10029,3.894424432250786
10030,4.019187859032978
10031,4.004757289288705
10032,3.252036916474837
10033,3.156489992300406
10034,2.4309855269555993
10035,1.7391003136705931
10036,2.8344337704351643
10037,3.6583094208900047
10038,3.683176935044413
10039,3.9055112705249373
10040,4.014809184105574
10041,3.9321696910283026
10042,3.2517180740973055
10043,1.4414815315651621
10044,2.6516522889017797
10045,3.369634190351279
10046,3.6627276865721887
10047,1.8425953196901377
10048,1.2379664356307887
10049,4.519141819086825
10050,3.9642078081855536
10051,4.847529734606291
10052,3.6926442481148647
10053,4.83658159023167
10054,4.8014157924448
10055,0.944295618292096
10056,3.8128692123119134
10057,3.949682461544657
10058,3.9448989469849898
10059,3.874664566182933
10060,4.0262347434738235
10061,1.5544214954322473
10062,3.6651412322066967
10063,3.8295098941852683
10064,2.985894872887912
10065,1.1658137636017918
10066,4.513978503951809
10067,3.7465735549420094
10068,3.9766769299492384
10069,4.5988167123218835
10070,3.427402124517267
10071,2.2631860316303194
10072,1.8762410352911718
10073,1.4497254585107384
10074,1.647929404407995
10075,3.308247866993501
10076,3.3672670987719955
10077,3.7999481362498337
10078,3.8079924407703314
10079,3.1540436433139054
10080,2.90980446368212
10081,2.8229352875789453
10082,2.124978494068905
10083,1.5574773983931973
10084,1.202530628277696
10085,1.651347449897807
10086,1.9936251665734304
10087,3.348352824393398
10088,3.2929476884759836
10089,3.474916610570383
10090,2.3510816802127525
10091,1.1861546475099598
10092,0.7145928717137275
10093,3.795722751345669
10094,3.6929143510127522
10095,3.676140796703894
10096,3.9479653387738995
10097,3.593703816453037
10098,3.9067538993083692
10099,3.8075708498807144
10100,3.811956377825296
10101,3.765467090201887
10102,3.1345833332990383
10103,2.372990845328805
10104,1.3275975547638637
10105,0.8725338310927363
10106,3.933666519727075
10107,3.9350980010692242
10108,3.807973255595092
10109,4.02380404663849
10110,4.213814113141424
10111,4.768246279312313
10112,2.5788112950748046
10113,1.4871986019314032
10114,1.0278067353565705
10115,1.7325823546529207
10116,4.553664858890046
10117,3.8844594419189455
10118,3.8179738795937466
10119,3.8872135383217206
10120,4.038473073285918
10121,4.772987392958138
10122,4.730249145923851
10123,4.005348811305735
10124,3.54584298011909
10125,0.7257569826985637
10126,0.7292350716931506
10127,1.857807505150654
10128,3.250510129529489
10129,3.624627203156022
10130,3.589330851558566
10131,1.8176048744878928
10132,1.3670207719720993
10133,3.181996912868886
10134,3.3151942950086597
10135,3.6367207363964744
10136,3.6982015304013043
10137,3.6704137289606735
10138,2.7379900038746205
10139,1.155550035494911
10140,1.337036349966614
10141,1.7614836851552684
10142,2.2093422524330606
10143,2.6186979017736394
10144,3.45420884925434
10145,3.4446890954438403
10146,3.588065502638238
10147,3.158812737661016
10148,2.827461868156314
10149,1.063490757046417
10150,0.9152424505338828
10151,1.9789795401701569
10152,4.4678192129100935
10153,3.85036392665211
10154,3.667320254894656
10155,3.5943706331118204
10156,4.513203867012881
10157,3.223663700972787
10158,3.4749334051251592
10159,3.5743082614669537
10160,3.7390469254500722
10161,3.7573947885106533
10162,3.689316651195257
10163,3.809193535916275
10164,0.6750743180005074
10165,0.7132967117272094
10166,4.536848407378704
10167,3.9218832487741597
10168,3.6752000189892904
10169,3.7938335583415186
10170,3.8397379999918226
10171,3.869517752669112
10172,4.247670594781585
10173,4.600221776027629
10174,3.386433164959588
10175,3.0416165514457085
10176,2.331390214633715
10177,0.739701079820255
10178,1.4038537886550393
10179,2.0994008306376526
10180,3.8211120476438545
10181,4.652042368878784
10182,4.6317349455309325
10183,4.054575963730409
10184,3.0834092286663606
10185,2.804058476696235
10186,1.1638470513872716
10187,2.009036932549566
10188,3.7269592169682766
10189,3.867734634933003
10190,3.8819995746589084
10191,4.250198020086413
10192,4.529422941711193
10193,3.9392428526585057
10194,3.3827490158632587
10195,2.7296197582888895
10196,2.4270359206171666
10197,2.205465671601937
10198,2.839070568198827
10199,3.4115588424153462
10200,3.755541007242005
10201,3.7927028365045508
10202,3.8579216291564054
10203,3.987830927457309
10204,1.52754896310002
10205,1.4048765504666354
10206,1.1962173532798888
10207,1.1813448478032202
10208,3.427344718920038
10209,3.502447365230059
10210,3.488533835804913
10211,3.5042808482246897
10212,3.5717308396330067
10213,2.857563689925975
10214,0.643005519458319
10215,1.4853563515996842
10216,2.0588377697506086
10217,3.463578590308358
10218,4.513708528407073
10219,3.7071608666338247
10220,3.801145463123002
10221,4.5835843585244636
10222,2.863640019063385
10223,1.081212986979009
10224,0.6539283119923508
10225,3.71757964883696
10226,3.3322807803203656
10227,2.9362682340127106
10228,2.6571527540678948
10229,1.1416743246891994
10230,0.6664684501182544
10231,4.327292652886205
10232,3.9037243316760843
10233,3.729091246707889
10234,3.7479470685947534
10235,4.577623274009108
10236,2.304734151770695
10237,0.7729353345697686
10238,1.5208561305145005
10239,4.5399818679996
10240,3.938509406152691
10241,3.834329146737891
10242,3.7283301039329055
10243,3.878252647184592
10244,4.126574088160588
10245,1.6754672253543914
10246,0.8469969892584752
10247,3.896358932420304
10248,3.8545909954019852
10249,3.771854888427694
10250,3.89621183891585
10251,4.496104128265886
10252,4.075051214367596
10253,2.279811533190657
10254,1.4044566736508246
10255,1.2672212400826415
10256,2.1804913138158666
10257,3.2775371647705724
10258,3.5944132618105615
10259,3.8487355665829495
10260,3.75626326798848
10261,1.1686113375733205
10262,2.9611495237122667
10263,3.2293072350889362
10264,3.3998094306881526
10265,3.471137585820939
10266,3.1197911002539094
10267,1.9039270003098772
10268,0.866741775760356
10269,0.6824289128026259
10270,4.417156209507482
10271,3.9917564173601368
10272,3.7579666530221547
10273,4.118326822026856
10274,3.204697788745816
10275,2.7530768570642303
10276,2.524642441269579
10277,3.632528195201556
10278,3.918819456936985
10279,3.9198142915357637
10280,4.145655058061109
10281,3.5860432071567976
10282,1.8758641216081768
10283,1.6080519739466836
10284,1.7773992039748494
10285,3.1361653917999996
10286,3.735651035981039
10287,3.97475294973166
10288,1.5612605001421203
10289,3.380096309527645
10290,3.6264373730607646
10291,3.8611301325496727
10292,3.7680736759304474
10293,1.9718104299779458
10294,1.397148961034383
10295,1.283536139409152
10296,0.8242547465856639
10297,4.704801077649105
10298,3.8548149000444734
10299,3.8145869541594237
10300,4.35356777981973
10301,4.041672122101505
10302,3.5287137370806505
10303,3.1477506917476172
10304,1.2423606385917492
10305,0.8878985068068881
10306,3.8071539299645476
10307,3.955001507206516
10308,4.220329195637058
10309,4.776853400868766
10310,4.094724407623686
10311,1.3433731113433338
10312,0.8894644052764006
10313,1.5850090928740657
10314,3.918394682173445
10315,3.729164523473164
10316,4.08221183367107
10317,4.8123111476857785
10318,1.019315091400895
10319,3.907381126864301
10320,3.7917863814967743
10321,4.797013352295712
10322,3.288926214686565
10323,3.024127247154683
10324,1.92705460133248
10325,1.1736813721267947
10326,4.4848850071512985
10327,3.9189414732188643
10328,3.826973320717839
10329,4.6125581773150035
10330,1.898854969123164
10331,1.816923429100635
10332,1.5482568657662503
10333,2.29915515356662
10334,3.37995392594089
10335,3.9848404062900946
10336,3.5025592186619696
10337,2.3197927989880327
10338,1.7186284395870473
10339,1.3776196697488792
10340,3.2655859536412435
10341,3.391618920572747
10342,3.535674493824593
10343,3.65133727386811
10344,3.2316354671216043
10345,2.9977054171396285
10346,1.2710871764004525
10347,0.8493898853697094
10348,0.8903408840248858
10349,3.6940869191211885
10350,3.656127572309694
10351,3.852529536950685
10352,4.005346754767135
10353,4.880468672094425
10354,4.289749768422845
10355,3.537916320505454
10356,2.837145193861336
10357,1.6379384790431957
10358,1.1939521084488016
10359,1.6014868965146771
10360,2.289039339388549
10361,4.749123144034023
10362,3.9561852180480814
10363,3.7222068294369874
10364,3.8900282871662513
10365,3.7183525339297363
10366,3.8192787215453916
10367,3.9731401202529493
10368,3.97702783876106
10369,0.9036627699321162
10370,3.67857666694942
10371,3.9844091447135583
10372,4.021915376937784
10373,3.541799839414237
10374,3.2412039187007347
10375,1.8538607357442545
10376,0.9859245935552856
10377,1.5905190526186683
10378,2.2541125342090838
10379,4.439246200419751
10380,4.71813681102607
10381,3.92327549534406
10382,3.8484030709113006
10383,4.800158556944876
10384,4.764992759158006
10385,3.4533186564206315
10386,3.1647040521530925
10387,2.5554827074280886
10388,1.8897765899609522
10389,2.1495023992608755
10390,4.499168972663722
10391,3.863555064882295
10392,3.8534286441390933
10393,3.8153306721760045
10394,3.8185511194653428
10395,4.226980248352625
10396,3.9217139350834986
10397,3.1128064096974417
10398,3.0108696554651195
10399,3.5667579605430864
10400,3.57185463271894
10401,3.63543516308328
10402,3.705324415733339
10403,3.9220487773615362
10404,3.886583590895147
10405,3.463118381493558
10406,1.9446637647816831
10407,3.153739764781389
10408,3.225414632739194
10409,3.009325935946603
10410,3.5605715788603827
10411,1.710939303632741
10412,2.1224176534102845
10413,3.4908897528189238
10414,4.543676678491671
10415,3.680915519024099
10416,3.6056124955742503
10417,3.770117174850676
10418,4.235377183817912
10419,4.615727385948472
10420,3.353813493938179
10421,2.975766275707405
10422,1.3321454386593967
10423,1.3030456203771466
10424,0.784726054764791
10425,0.8424166746025146
10426,4.460186807232759
10427,4.663058992642154
10428,3.825252785651711
10429,3.7652834535875246
10430,4.32030434223851
10431,4.723267458561348
10432,4.684304328365408
10433,3.8704693621386768
10434,3.4512522899878513
10435,1.5358546771502588
10436,0.9247426546176233
10437,1.6484943814731645
10438,2.230618914928643
10439,3.6205386002561757
10440,4.540173532781298
10441,4.678647539530995
10442,3.771881961650236
10443,3.902160190850356
10444,3.5356227030939817
10445,2.821119202659713
10446,1.7835695187116842
10447,0.9817630118185434
10448,4.671981094796839
10449,3.96174123250516
10450,3.943528812261897
10451,4.38994270207926
10452,3.2412813268858955
10453,2.9772095324564734
10454,1.4021888652318004
10455,4.141104115212313
10456,3.6057288452614853
10457,3.7238020185612952
10458,3.9136246761343045
10459,4.308274580391579
10460,3.812374248555761
10461,2.7496338777136127
10462,2.2803287171188034
10463,1.2770224539647819
10464,1.5294782850678434
10465,2.0817229326051296
10466,2.7816766421921244
10467,3.590293146262128
10468,3.4976344479085326
10469,3.787778067981122
10470,2.968368811950629
10471,2.398947930055775
10472,1.3632077362188977
10473,2.8103541622994253
10474,3.5232065296247437
10475,3.5745995959766446
10476,3.5587053778369686
10477,2.2196469627414053
10478,0.573860557020787
10479,3.6005194856412253
10480,3.7103701240684592
10481,4.116451167816912
10482,2.477532611670292
10483,1.0785596448844867
10484,1.0179051608188159
10485,0.678515156312129
10486,1.4840422394318764
10487,2.057622462708051
10488,4.564208603406925
10489,3.9099922077391183
10490,3.8141736206430665
10491,4.600177378875902
10492,3.3536838652085135
10493,2.111154259091593
10494,1.3717282878431152
10495,2.0622176151758453
10496,3.4822523541255275
10497,3.746522496904791
10498,4.003391406342571
10499,1.5891420266120595
10500,0.7810589903994214
10501,3.5194355695873347
10502,4.382197989875103
10503,4.572554619841956
10504,3.9094932248782097
10505,4.2909590169519065
10506,0.8576410941218184
10507,3.3776680405954376
10508,4.203839871052664
10509,4.405662477805122
10510,3.921145291061097
10511,3.811517650707521
10512,3.9384893849189577
10513,4.469856116387858
10514,3.057473642868442
10515,1.3125361535109064
10516,1.4913570550715738
10517,1.6716548421142046
10518,3.129198767805545
10519,3.379121600031847
10520,3.1094938302896082
10521,1.7866048259215375
10522,3.0482377077896365
10523,2.5814447822585636
10524,2.154965436818903
10525,1.6702242138392123
10526,1.1039998859957136
10527,1.1349585580613677
10528,0.6012976827066013
10529,3.7306906880766206
10530,4.185102288196555
10531,4.568076126469496
10532,3.313838397624697
10533,2.439555490069733
10534,1.146344687517575
10535,0.6062999911264516
10536,1.4558136251005886
10537,2.043388881128373
10538,4.393569183700816
10539,3.6950864495032976
10540,3.6282827831944613
10541,4.139463837252598
10542,0.7074302637973648
10543,2.056809987797524
10544,4.5178285665305165
10545,3.8123871680272186
10546,3.8506669955532358
10547,4.29102718921024
10548,4.59793069735696
10549,3.910724854655316
10550,2.7529901323792814
10551,1.0853848709624967
10552,3.5005933019038533
10553,4.623336745213365
10554,3.4111841224225747
10555,0.8608406030188652
10556,2.002347065952632
10557,4.394603108288354
10558,4.240289513800335
10559,2.8669875878593873
10560,1.6349280141795917
10561,1.2170344483129885
10562,2.713094429434359
10563,3.0607406719782326
10564,3.5604395662748036
10565,3.609518986697751
10566,3.567737010333598
10567,3.671350921837678
10568,3.7660678959966623
10569,3.9491338344114375
10570,3.5211313382871006
10571,3.0367041330055833
10572,1.7978125562282354
10573,1.5072055165915568
10574,1.3452166546021547
10575,1.7464046026401696
10576,2.2210015628335924
10577,2.6034456264021864
10578,3.375826733845448
10579,3.6606886962771954
10580,3.543817336770619
10581,2.6515667937817953
10582,1.4441725108716867
10583,1.4337069621918774
10584,3.711732550412907
10585,3.8670877253284948
10586,4.098380836456785
10587,4.6901323084656115
10588,1.2235000005997008
10589,3.595219638943471
10590,4.534156970441473
10591,3.632528195201556
10592,3.9198142915357637
10593,3.888589558795241
10594,4.145655058061109
10595,4.699424997356234
10596,2.8794001276571346
10597,3.7048027905329017
10598,3.735651035981039
10599,4.067222991024406
10600,3.65679110306232
10601,3.032520153851127
10602,2.45261707743222
10603,1.7855619619873901
10604,1.5612605001421203
10605,3.1075525780861883
10606,3.3620132218658094
10607,3.7421001531042815
10608,3.8611301325496727
10609,3.7680736759304474
10610,3.476375831237089
10611,2.9107791899300515
10612,1.397148961034383
10613,1.283536139409152
10614,0.8242547465856639
10615,1.6912968727958342
10616,4.704801077649105
10617,3.927753904258626
10618,3.8145869541594237
10619,3.9674041719758737
10620,4.35356777981973
10621,4.83284498102702
10622,1.2423606385917492
10623,3.86755027044383
10624,3.8071539299645476
10625,3.955001507206516
10626,4.220329195637058
10627,4.812019198655635
10628,4.776853400868766
10629,1.665788613237046
10630,1.3433731113433338
10631,2.192559102273751
10632,3.960443197564245
10633,3.925111318907889
10634,3.848886682668751
10635,4.8123111476857785
10636,2.58896691314878
10637,1.019315091400895
10638,1.7067831517037075
10639,4.704640357746933
10640,3.916252585517868
10641,3.907381126864301
10642,4.761847554508843
10643,1.4813669719305638
10644,1.1774173878725716
10645,1.547447108193992
10646,3.563816473996028
10647,3.701936121128526
10648,3.8956146759068617
10649,3.894424432250786
10650,3.826973320717839
10651,4.019187859032978
10652,2.776401249747466
10653,1.898854969123164
10654,3.6583094208900047
10655,3.7951412009187133
10656,3.9055112705249373
10657,3.5025592186619696
10658,3.2517180740973055
10659,1.4135681298227991
10660,3.0270599523803234
10661,3.3575209356265456
10662,3.369634190351279
10663,3.391618920572747
10664,3.65133727386811
10665,3.7524309978146406
10666,2.740166246362168
10667,1.8425953196901377
10668,1.2379664356307887
10669,1.2710871764004525
10670,0.8493898853697094
10671,3.6940869191211885
10672,4.519141819086825
10673,3.9642078081855536
10674,3.898287623943037
10675,4.847529734606291
10676,4.289749768422845
10677,3.1799851589689885
10678,0.8910526150640049
10679,2.289039339388549
10680,4.70366066958736
10681,4.8014157924448
10682,3.5292240165745894
10683,2.9630832486543395
10684,0.944295618292096
10685,1.7066174949971906
10686,3.67857666694942
10687,4.292372268257874
10688,4.724960494965141
10689,3.9844091447135583
10690,3.9448989469849898
10691,4.021915376937784
10692,4.826228214010524
10693,4.791062416223655
10694,2.2541125342090838
10695,4.71813681102607
10696,3.785749874961431
10697,4.3563436990817985
10698,4.764992759158006
10699,1.8897765899609522
10700,2.1495023992608755
10701,4.528307432120958
10702,3.9217139350834986
10703,1.8762410352911718
10704,1.7337964961693928
10705,2.666139213688545
10706,3.308247866993501
10707,3.57185463271894
10708,3.63543516308328
10709,3.7999481362498337
10710,3.9220487773615362
10711,3.463118381493558
10712,3.1540436433139054
10713,2.90980446368212
10714,1.9446637647816831
10715,1.264810209019498
10716,2.3582490301170993
10717,2.8961082095078825
10718,3.348352824393398
10719,3.2929476884759836
10720,2.85398509856268
10721,2.3510816802127525
10722,1.6473506876349258
10723,2.1224176534102845
10724,3.4908897528189238
10725,4.543676678491671
10726,3.680915519024099
10727,3.572465296516909
10728,3.770117174850676
10729,4.235377183817912
10730,4.615727385948472
10731,3.9479653387738995
10732,3.353813493938179
10733,3.593703816453037
10734,3.9067538993083692
10735,3.825252785651711
10736,3.811956377825296
10737,3.7652834535875246
10738,3.918588338849573
10739,4.32030434223851
10740,3.8704693621386768
10741,3.4512522899878513
10742,3.1345833332990383
10743,1.5358546771502588
10744,1.3275975547638637
10745,1.6484943814731645
10746,4.540173532781298
10747,3.9350980010692242
10748,3.807973255595092
10749,3.8725445116742923
10750,4.768246279312313
10751,4.725508032278028
10752,3.5356227030939817
10753,2.821119202659713
10754,0.9817630118185434
10755,1.0278067353565705
10756,3.8872135383217206
10757,4.38994270207926
10758,4.730249145923851
10759,3.54584298011909
10760,0.7257569826985637
10761,1.4021888652318004
10762,2.918589736025295
10763,2.7496338777136127
10764,1.8176048744878928
10765,2.0817229326051296
10766,3.181996912868886
10767,3.6367207363964744
10768,3.6982015304013043
10769,3.5937288965962253
10770,3.1458768686584873
10771,2.722015769403821
10772,1.7079844100242927
10773,1.155550035494911
10774,1.1188146082151074
10775,1.7614836851552684
10776,0.573860557020787
10777,3.3856899676670067
10778,3.85036392665211
10779,3.667320254894656
10780,3.7103701240684592
10781,4.513203867012881
10782,2.7881295204695444
10783,1.4840422394318764
10784,3.4749334051251592
10785,3.7573947885106533
10786,3.689316651195257
10787,4.600177378875902
10788,3.809193535916275
10789,2.9558823354292083
10790,0.881991376814845
10791,0.6750743180005074
10792,4.394155992210359
10793,3.7938335583415186
10794,3.746522496904791
10795,4.247670594781585
10796,4.003391406342571
10797,3.0416165514457085
10798,2.813900927676625
10799,2.331390214633715
10800,2.0994008306376526
10801,4.572554619841956
10802,3.8666650226819255
10803,3.786497969113889
10804,4.6317349455309325
10805,4.054575963730409
10806,3.867734634933003
10807,3.8819995746589084
10808,3.9384893849189577
10809,4.250198020086413
10810,4.529422941711193
10811,3.9392428526585057
10812,2.7296197582888895
10813,3.754273445223384
10814,3.755541007242005
10815,3.8579216291564054
10816,4.103956344605365
10817,3.379121600031847
10818,1.1962173532798888
10819,1.1813448478032202
10820,1.7866048259215375
10821,2.607604238367068
10822,3.0482377077896365
10823,3.502447365230059
10824,3.5042808482246897
10825,3.7830908118365167
10826,3.19604037307475
10827,2.857563689925975
10828,2.5814447822585636
10829,1.1039998859957136
10830,3.632257606876701
10831,4.185102288196555
10832,4.568076126469496
10833,1.8707134902279121
10834,1.146344687517575
10835,1.081212986979009
10836,0.6539283119923508
10837,3.4558742544443937
10838,4.529084290903696
10839,3.6950864495032976
10840,3.755979824373599
10841,4.56893914873907
10842,3.926631698382057
10843,4.327292652886205
10844,3.729091246707889
10845,3.910724854655316
10846,1.0853848709624967
10847,0.7311561084662508
10848,1.5208561305145005
10849,4.5399818679996
10850,3.834329146737891
10851,2.732283255955639
10852,0.8469969892584752
10853,4.205948551510215
10854,3.8257312537464396
10855,3.89621183891585
10856,4.4365373029425506
10857,1.6349280141795917
10858,1.6000237053741093
10859,1.4044566736508246
10860,1.6515060534292203
10861,2.1804913138158666
10862,2.713094429434359
10863,3.0607406719782326
10864,3.567737010333598
10865,3.75626326798848
10866,3.5211313382871006
10867,3.0367041330055833
10868,1.7978125562282354
10869,1.3046178359230813
10870,1.7464046026401696
10871,2.6034456264021864
10872,3.375826733845448
10873,3.3998094306881526
10874,3.471137585820939
10875,2.6515667937817953
10876,1.4441725108716867
10877,0.6414779141474497
10878,4.417156209507482
10879,3.9917564173601368
10880,3.711732550412907
10881,3.757125545889866
10882,2.7530768570642303
10883,2.524642441269579
10884,1.7001139135441419
10885,2.190399117969669
10886,4.541651276065942
10887,3.9356933799099645
10888,3.7481472208867856
10889,4.039110866811815
10890,4.0724026807402245
10891,3.5860432071567976
10892,3.0730503588987665
10893,2.596386580508896
10894,1.6080519739466836
10895,1.7773992039748494
10896,2.337454043870876
10897,2.8741139647797316
10898,3.1361653917999996
10899,3.7526184283537667
10900,3.3390759529579266
10901,1.5002192873113116
10902,1.9082988317523828
10903,2.362122865875027
10904,3.380096309527645
10905,2.5803624162630494
10906,1.9718104299779458
10907,2.2715335348471277
10908,3.6629161533581995
10909,3.863576620519267
10910,3.777368296832317
10911,4.041672122101505
10912,3.1477506917476172
10913,3.615879833263974
10914,4.6785302277808904
10915,4.713930633305743
10916,3.9371711215264193
10917,3.847629396122368
10918,3.5427322229260825
10919,2.4249408669580528
10920,0.8894644052764006
10921,0.9319295528714916
10922,3.594410070075668
10923,4.648515533844459
10924,3.558590928925635
10925,3.918394682173445
10926,3.729164523473164
10927,3.2969723657502477
10928,1.8721463225652084
10929,1.4759586446175368
10930,0.9764759143604416
10931,3.655302031973385
10932,3.958208832028249
10933,4.288990186065347
10934,3.541224744551671
10935,3.024127247154683
10936,1.92705460133248
10937,2.1658665565398274
10938,4.4848850071512985
10939,4.536028378845585
10940,3.8686665510164007
10941,4.683067457515929
10942,4.6125581773150035
10943,4.004757289288705
10944,3.51604537946289
10945,1.816923429100635
10946,1.7391003136705931
10947,2.29915515356662
10948,2.8344337704351643
10949,3.1197129070760323
10950,3.37995392594089
10951,3.6810723329276547
10952,3.9848404062900946
10953,4.014809184105574
10954,3.0684783691828237
10955,2.890950908602352
10956,2.6623929522487892
10957,2.3197927989880327
10958,1.4414815315651621
10959,2.6516522889017797
10960,3.7793149492987608
10961,3.2316354671216043
10962,1.6146288543790417
10963,4.196297671919757
10964,4.880468672094425
10965,3.537916320505454
10966,2.837145193861336
10967,2.3432237955108346
10968,1.6379384790431957
10969,0.8441811322946471
10970,1.6014868965146771
10971,3.6926442481148647
10972,3.7222068294369874
10973,3.8900282871662513
10974,3.8657680091688014
10975,3.220939679709432
10976,2.548522134390309
10977,1.7736131092685166
10978,1.3537484101281752
10979,2.283596302665105
10980,3.949682461544657
10981,1.8538607357442545
10982,1.5544214954322473
10983,1.0244738186369131
10984,1.5905190526186683
10985,3.977585460774485
10986,3.9386920624752735
10987,4.004132112318575
10988,3.971296357633029
10989,1.5362844341061543
10990,1.1658137636017918
10991,3.547452316717076
10992,3.8996651789217682
10993,3.863555064882295
10994,3.9766769299492384
10995,3.427402124517267
10996,3.1128064096974417
10997,3.0376187227269185
10998,2.2631860316303194
10999,1.647929404407995
11000,3.886583590895147
11001,3.8079924407703314
11002,2.8229352875789453
11003,1.2629452787691895
11004,1.202530628277696
11005,2.7726530701680083
11006,3.225414632739194
11007,3.009325935946603
11008,2.979055936074503
11009,2.5687017514445003
11010,1.710939303632741
11011,1.091435045873842
11012,4.661204456009375
11013,3.676140796703894
11014,2.975766275707405
11015,1.3321454386593967
11016,1.3030456203771466
11017,0.8424166746025146
11018,2.199835643001487
11019,4.460186807232759
11020,3.8075708498807144
11021,0.8725338310927363
11022,2.230618914928643
11023,4.678647539530995
11024,3.771881961650236
11025,4.213814113141424
11026,3.902160190850356
11027,1.7835695187116842
11028,1.7325823546529207
11029,3.637043087105869
11030,4.553664858890046
11031,3.943528812261897
11032,3.942805471684923
11033,3.8179738795937466
11034,4.038473073285918
11035,3.2412813268858955
11036,2.592508785496113
11037,1.9090541082209347
11038,1.1203545744976158
11039,0.7292350716931506
11040,1.857807505150654
11041,3.556276258228732
11042,3.6057288452614853
11043,3.7238020185612952
11044,3.266494974359321
11045,1.2770224539647819
11046,1.5294782850678434
11047,2.7816766421921244
11048,3.590293146262128
11049,3.5907945522493274
11050,3.4976344479085326
11051,2.968368811950629
11052,2.2093422524330606
11053,3.4446890954438403
11054,3.5232065296247437
11055,3.5745995959766446
11056,3.158812737661016
11057,2.5455776017883505
11058,2.2196469627414053
11059,1.6359235811097501
11060,1.063490757046417
11061,1.3487405834848707
11062,1.9789795401701569
11063,4.2066878059502
11064,3.7031084364024065
11065,1.8093375837842678
11066,0.6325683200446635
11067,0.678515156312129
11068,2.057622462708051
11069,3.7390469254500722
11070,3.8141736206430665
11071,2.730411734291157
11072,2.111154259091593
11073,1.3717282878431152
11074,2.0622176151758453
11075,3.4822523541255275
11076,3.869517752669112
11077,0.739701079820255
11078,0.7810589903994214
11079,3.5194355695873347
11080,3.95758946123741
11081,3.715590191416955
11082,3.87946757991831
11083,3.9094932248782097
11084,2.804058476696235
11085,1.6770428144973788
11086,1.1638470513872716
11087,0.8576410941218184
11088,0.8686158521150464
11089,2.009036932549566
11090,3.3776680405954376
11091,4.203839871052664
11092,3.7269592169682766
11093,3.8147941869925006
11094,3.057473642868442
11095,2.4270359206171666
11096,1.9286311514596517
11097,1.4899758328824695
11098,1.4913570550715738
11099,1.6716548421142046
11100,2.205465671601937
11101,3.9140136018407063
11102,3.8681928379004415
11103,3.1094938302896082
11104,2.884880380914152
11105,2.7470349715483557
11106,2.542680644395193
11107,2.0915476887535367
11108,1.3854168778835225
11109,2.441956599014093
11110,3.427344718920038
11111,3.5717308396330067
11112,3.6337772753163
11113,3.7256093162491672
11114,2.154965436818903
11115,1.1349585580613677
11116,4.513708528407073
11117,3.7306906880766206
11118,3.719093196106034
11119,4.5835843585244636
11120,3.313838397624697
11121,2.863640019063385
11122,2.439555490069733
11123,1.4558136251005886
11124,3.8772847880183843
11125,3.7020703499058345
11126,3.71757964883696
11127,3.6282827831944613
11128,4.139463837252598
11129,4.560016123871148
11130,3.3322807803203656
11131,2.9362682340127106
11132,1.1416743246891994
11133,0.6664684501182544
11134,0.7074302637973648
11135,1.407500624671113
11136,2.056809987797524
11137,3.4720191576461183
11138,4.5178285665305165
11139,4.577623274009108
11140,2.304734151770695
11141,1.5703601018310145
11142,0.7729353345697686
11143,3.5005933019038533
11144,4.24139279840339
11145,3.938509406152691
11146,3.7283301039329055
11147,3.076256396322744
11148,1.1310096165962897
11149,4.394603108288354
11150,3.6153991059427137
11151,3.779250348031359
11152,3.8545909954019852
11153,3.771854888427694
11154,3.0339037266189184
11155,2.279811533190657
11156,1.2672212400826415
11157,3.2775371647705724
11158,3.609518986697751
11159,3.671350921837678
11160,2.6938519316753005
11161,1.1336021999634196
11162,1.1686113375733205
11163,1.3452166546021547
11164,2.9611495237122667
11165,3.2293072350889362
11166,3.362780621448235
11167,3.6606886962771954
11168,3.1197911002539094
11169,1.9039270003098772
11170,0.866741775760356
11171,1.1286992373819007
11172,0.6824289128026259
11173,1.4337069621918774
11174,3.508896963035888
11175,4.61971421149678
11176,3.7579666530221547
11177,3.788967612397399
11178,4.098380836456785
11179,4.6901323084656115
11180,4.118326822026856
11181,1.220618400526815
11182,3.918819456936985
11183,4.628915717155309
11184,3.335504680364826
11185,2.2882676896679155
11186,1.8758641216081768
11187,1.6420807055277
11188,3.4610269001125378
11189,3.7373262737886463
11190,3.882659946159464
11191,3.955066766852704
11192,4.015933761578079
11193,3.97475294973166
11194,3.1610953768100405
11195,2.763526129352081
11196,1.8044251814026686
11197,1.5132033435853947
11198,2.7112868174305276
11199,3.4751625121242227
11200,3.5216323153694433
11201,3.6264373730607646
11202,3.853221409784804
11203,3.1444905048897867
11204,0.8659625833373815
11205,4.717253187980028
11206,3.6327499460427
11207,3.8548149000444734
11208,4.799906043538886
11209,3.5287137370806505
11210,2.8328190516027796
11211,2.1622852125236682
11212,1.4400678878249664
